k,name,in_iM,gene_weight,regulator,function,category
46,fModule_47,False,0.0312238337456671,,,
76,fModule_77,False,-0.0276271033944938,PsrA,,
41,fModule_42,False,-0.0244398577674633,,,
3,fModule_4,False,0.0238132975532243,,,
37,fModule_38,False,-0.0233538161390748,,,
35,fModule_36,False,0.0230322835906669,,,
9,fModule_10,False,0.0230195399629366,,,
49,fModule_50,False,-0.0223011110783521,PP_2046,,
12,fModule_13,False,-0.0200925793197362,ModR,,
26,fModule_27,False,-0.0198651102230739,,,
55,fModule_56,False,-0.019822289973242,PydR,,
77,fModule_78,False,0.0192866552791857,,,
57,fModule_58,False,0.0188750498467037,PrpR,,
10,fModule_11,False,-0.0175776560876375,PrpR,,
1,fModule_2,False,0.0175467676185217,,,
40,fModule_41,False,-0.0169843593397846,,,
0,fModule_1,False,0.0155666839725395,,,
13,fModule_14,False,-0.0139300560975367,PP_3359,,
64,fModule_65,False,-0.0134684579925661,DctD-II,,
16,fModule_17,False,-0.0131451002931171,PedR1,,
20,fModule_21,False,0.0125833933398521,,,
69,fModule_70,False,-0.0123383488334211,,,
62,fModule_63,False,-0.012256666729862,,,
59,fModule_60,False,0.0120438644250901,,,
5,fModule_6,False,-0.0119325309866183,GcsR,,
19,fModule_20,False,0.0114541459882348,,,
75,fModule_76,False,-0.0110403622264402,,,
18,fModule_19,False,-0.0104328482505328,,,
51,fModule_52,False,-0.0104180862368889,FleQ,,
22,fModule_23,False,-0.0103286451806496,,,
28,fModule_29,False,-0.0101038390143587,,,
82,fModule_83,False,-0.0100882904087239,,,
24,fModule_25,False,-0.0100581015029419,PrpR,,
15,fModule_16,False,-0.0099124051178917,PcaR,,
27,fModule_28,False,0.0097361664343504,VanR,,
81,fModule_82,False,0.0096797327395682,,,
21,fModule_22,False,-0.0093586842329798,,,
14,fModule_15,False,0.0093496840517895,,,
7,fModule_8,False,-0.0091806453038946,GltR-II,,
78,fModule_79,False,-0.0091650754845124,,,
73,fModule_74,False,0.0089435438500859,,,
17,fModule_18,False,-0.0084976706250082,,,
39,fModule_40,False,0.0081494121553016,,,
2,fModule_3,False,0.0081485421167561,,,
70,fModule_71,False,-0.0080641235145934,,,
56,fModule_57,False,-0.0080638566874615,,,
30,fModule_31,False,0.0079043655935067,,,
47,fModule_48,False,0.0077291135317953,,,
61,fModule_62,False,0.0072228315801307,PP_3603,,
50,fModule_51,False,-0.0072095824837189,,,
23,fModule_24,False,-0.006657702173061,,,
29,fModule_30,False,-0.0066541240016564,HutC,,
72,fModule_73,False,0.0066050849741834,RpoD,,
42,fModule_43,False,0.0064589887481914,PhhR,,
71,fModule_72,False,0.0063330936516152,,,
60,fModule_61,False,0.0061097580997122,,,
48,fModule_49,False,-0.005619599362433,,,
45,fModule_46,False,-0.0055511807940229,,,
38,fModule_39,False,-0.0052559883306238,,,
58,fModule_59,False,-0.0050170204529577,,,
66,fModule_67,False,0.0049653004591911,,,
34,fModule_35,False,-0.0048522317883023,,,
68,fModule_69,False,-0.0046988119381402,,,
63,fModule_64,False,0.004253493065626,,,
8,fModule_9,False,-0.0041189546674058,,,
65,fModule_66,False,0.0039837682598188,,,
31,fModule_32,False,-0.0036952574888958,,,
83,fModule_84,False,0.0034879760874424,,,
11,fModule_12,False,0.0029878340706205,BirA,,
67,fModule_68,False,-0.0028766502194601,,,
33,fModule_34,False,0.0027011706490263,,,
4,fModule_5,False,-0.0024310403467222,BenR,,
44,fModule_45,False,-0.0024228041360413,,,
36,fModule_37,False,-0.0023249348139258,,,
53,fModule_54,False,-0.0022966316568489,,,
6,fModule_7,False,0.0021794259173041,GbdR,,
74,fModule_75,False,-0.002060360702818,,,
43,fModule_44,False,0.0014822611806738,,,
80,fModule_81,False,0.0011361325330279,,,
25,fModule_26,False,-0.0009156123370521,,,
52,fModule_53,False,-0.0008890836859362,PP_5350,,
54,fModule_55,False,0.0005249655276894,,,
79,fModule_80,False,0.0003110608516451,,,
32,fModule_33,False,-0.0001367415569821,BirA,,
