,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.086,0.05939696961967,2.0,0.0,0.044,1.0,0.128,,,,
1,set1__Glucose carbon source (20mM),-0.076,0.18526197667087546,2.0,2.0,0.055,3.0,-0.207,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.013000000000000001,0.07353910524340095,2.0,4.0,-0.039,5.0,0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.028999999999999998,0.043840620433565944,2.0,6.0,0.06,7.0,-0.002,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.111,0.014142135623730944,2.0,8.0,0.101,9.0,0.121,,,,
5,set5__D-Glucose carbon source,0.020499999999999997,0.033234018715767734,2.0,10.0,0.044,11.0,-0.003,,,,
6,set5__Levulinic Acid carbon source,0.05,0.03802630668366309,4.0,12.0,0.098,13.0,0.021,14.0,0.018,15.0,0.063
7,set5__Vanillin carbon source,-0.0895,0.14071424945612296,2.0,16.0,-0.189,17.0,0.01,,,,
8,set5__p-Coumaric acid carbon source,-0.052000000000000005,0.04525483399593904,2.0,18.0,-0.02,19.0,-0.084,,,,
9,set6__D-Glucose carbon source,0.032,,1.0,20.0,0.032,,,,,,
10,set6__Ferulic Acid carbon source,0.039,,1.0,21.0,0.039,,,,,,
11,set6__benzoic acid carbon source,0.088,,1.0,22.0,0.088,,,,,,
12,set6__Valerolactam carbon source,-0.028,,1.0,23.0,-0.028,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.086,,1.0,24.0,0.086,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.08,,1.0,25.0,0.08,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.046,0.07636753236814714,2.0,26.0,-0.1,30.0,0.008,,,,
16,set7__Valerolactam 10 mM carbon source,0.05,,1.0,27.0,0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.018,,1.0,28.0,-0.018,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07100000000000001,0.0565685424949238,2.0,29.0,0.111,31.0,0.031,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.017,,1.0,32.0,-0.017,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.081,,1.0,33.0,0.081,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.01,,1.0,34.0,0.01,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0615,0.11950104602052652,2.0,35.0,0.146,47.0,-0.023,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0635,0.0134350288425444,2.0,36.0,0.054,49.0,0.073,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.074,,1.0,37.0,-0.074,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.259,,1.0,38.0,0.259,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.013,,1.0,39.0,-0.013,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.006,,1.0,40.0,-0.006,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.089,,1.0,41.0,0.089,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.003,,1.0,42.0,0.003,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.183,,1.0,43.0,-0.183,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.028,,1.0,44.0,0.028,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.07,,1.0,45.0,0.07,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.059,,1.0,46.0,-0.059,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.089,,1.0,48.0,0.089,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.025,,1.0,50.0,0.025,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.101,,1.0,51.0,-0.101,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.076,,1.0,52.0,-0.076,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.071,,1.0,53.0,0.071,,,,,,
39,set10__L-Arginine carbon source,0.034,,1.0,54.0,0.034,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.112,,1.0,55.0,-0.112,,,,,,
41,set10__L-Histidine carbon source,0.007,,1.0,56.0,0.007,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.061,,1.0,57.0,0.061,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.103,,1.0,58.0,-0.103,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.14,,1.0,59.0,0.14,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.03,,1.0,60.0,0.03,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.145,,1.0,61.0,-0.145,,,,,,
