,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07100000000000001,0.09333809511662428,2.0,0.0,-0.137,1.0,-0.005,,,,
1,set1__Glucose carbon source (20mM),0.044000000000000004,0.10040916292848977,2.0,2.0,-0.027,3.0,0.115,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),3.019,0.17536248173426364,2.0,4.0,2.895,5.0,3.143,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0455,0.014849242404917496,2.0,6.0,0.056,7.0,0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08900000000000001,0.06788225099390857,2.0,8.0,-0.041,9.0,-0.137,,,,
5,set5__D-Glucose carbon source,0.0645,0.04879036790187178,2.0,10.0,0.03,11.0,0.099,,,,
6,set5__Levulinic Acid carbon source,-0.2075,0.3343934807976974,4.0,12.0,-0.366,13.0,-0.602,14.0,0.099,15.0,0.039
7,set5__Vanillin carbon source,-0.14500000000000002,0.10606601717798213,2.0,16.0,-0.07,17.0,-0.22,,,,
8,set5__p-Coumaric acid carbon source,-0.07250000000000001,0.003535533905932731,2.0,18.0,-0.07,19.0,-0.075,,,,
9,set6__D-Glucose carbon source,0.092,,1.0,20.0,0.092,,,,,,
10,set6__Ferulic Acid carbon source,0.096,,1.0,21.0,0.096,,,,,,
11,set6__benzoic acid carbon source,0.216,,1.0,22.0,0.216,,,,,,
12,set6__Valerolactam carbon source,0.042,,1.0,23.0,0.042,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.059,,1.0,24.0,0.059,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.394,,1.0,25.0,0.394,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.005000000000000001,0.07071067811865477,2.0,26.0,-0.055,30.0,0.045,,,,
16,set7__Valerolactam 10 mM carbon source,-0.044,,1.0,27.0,-0.044,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.447,,1.0,28.0,-0.447,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.379,0.05515432893255068,2.0,29.0,0.34,31.0,0.418,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.024,,1.0,32.0,0.024,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.11,,1.0,33.0,-0.11,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.129,,1.0,34.0,-0.129,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22749999999999998,0.350017856687341,2.0,35.0,-0.475,47.0,0.02,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.248,0.21496046148071046,2.0,36.0,-0.4,49.0,-0.096,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.21,,1.0,37.0,-0.21,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.045,,1.0,38.0,-0.045,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.106,,1.0,39.0,-0.106,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.514,,1.0,40.0,-0.514,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.236,,1.0,41.0,-0.236,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.497,,1.0,42.0,-0.497,,,,,,
