,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.096,0.008485281374238568,2.0,0.0,0.09,1.0,0.102,,,,
1,set1__Glucose carbon source (20mM),0.20600000000000002,0.10040916292848977,2.0,2.0,0.135,3.0,0.277,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.037000000000000005,0.2347594513539338,2.0,4.0,-0.203,5.0,0.129,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.371,0.06929646455628163,2.0,6.0,0.322,7.0,0.42,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0745,0.0431335136523794,2.0,8.0,0.105,9.0,0.044,,,,
5,set5__D-Glucose carbon source,0.038,0.09050966799187808,2.0,10.0,-0.026,11.0,0.102,,,,
6,set5__Levulinic Acid carbon source,0.14875000000000002,0.13155322116922868,4.0,12.0,0.326,13.0,0.023,14.0,0.082,15.0,0.164
7,set5__Vanillin carbon source,-0.20700000000000002,0.021213203435596427,2.0,16.0,-0.222,17.0,-0.192,,,,
8,set5__p-Coumaric acid carbon source,0.06,0.164048773235279,2.0,18.0,0.176,19.0,-0.056,,,,
9,set6__D-Glucose carbon source,-1.45,,1.0,20.0,-1.45,,,,,,
10,set6__Ferulic Acid carbon source,-0.499,,1.0,21.0,-0.499,,,,,,
11,set6__benzoic acid carbon source,-0.841,,1.0,22.0,-0.841,,,,,,
12,set6__Valerolactam carbon source,-0.865,,1.0,23.0,-0.865,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.353,,1.0,24.0,-0.353,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.329,,1.0,25.0,0.329,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2815,0.03464823227814082,2.0,26.0,-0.257,30.0,-0.306,,,,
16,set7__Valerolactam 10 mM carbon source,-0.362,,1.0,27.0,-0.362,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.272,,1.0,28.0,0.272,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4805,0.5296229791087241,2.0,29.0,-0.855,31.0,-0.106,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.136,,1.0,32.0,0.136,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.059,,1.0,33.0,0.059,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.032,,1.0,34.0,0.032,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.007500000000000003,0.08697413408594534,2.0,35.0,0.054,47.0,-0.069,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.56,0.27011479041326114,2.0,36.0,-0.369,49.0,-0.751,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.136,,1.0,37.0,0.136,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.38,,1.0,38.0,-0.38,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.031,,1.0,39.0,-0.031,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.215,,1.0,40.0,-0.215,,,,,,
