,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.351,0.042426406871192854,2.0,0.0,-0.381,1.0,-0.321,,,,
1,set1__Glucose carbon source (20mM),-0.3225,0.12515790027001888,2.0,2.0,-0.234,3.0,-0.411,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.41050000000000003,0.1831406563273158,2.0,4.0,-0.54,5.0,-0.281,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.049999999999999996,0.17960512242138307,2.0,6.0,0.177,7.0,-0.077,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.081,0.3266833329081849,2.0,8.0,0.15,9.0,-0.312,,,,
5,set5__D-Glucose carbon source,-0.028499999999999998,0.16475588001646554,2.0,10.0,0.088,11.0,-0.145,,,,
6,set5__Levulinic Acid carbon source,0.279,0.4107334902342394,4.0,12.0,-0.028,13.0,-0.075,14.0,0.794,15.0,0.425
7,set5__Vanillin carbon source,-0.5055,0.498510280736516,2.0,16.0,-0.153,17.0,-0.858,,,,
8,set5__p-Coumaric acid carbon source,-0.021000000000000005,0.06929646455628166,2.0,18.0,0.028,19.0,-0.07,,,,
9,set6__D-Glucose carbon source,-0.141,,1.0,20.0,-0.141,,,,,,
10,set6__Ferulic Acid carbon source,-0.108,,1.0,21.0,-0.108,,,,,,
11,set6__benzoic acid carbon source,-0.073,,1.0,22.0,-0.073,,,,,,
12,set6__Valerolactam carbon source,0.049,,1.0,23.0,0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.155,,1.0,24.0,-0.155,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.614,,1.0,25.0,-0.614,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.313,0.04808326112068519,2.0,26.0,-0.279,30.0,-0.347,,,,
16,set7__Valerolactam 10 mM carbon source,-0.158,,1.0,27.0,-0.158,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.608,,1.0,28.0,0.608,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.178,0.1159655121145938,2.0,29.0,-0.26,31.0,-0.096,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.104,,1.0,32.0,0.104,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.202,,1.0,33.0,0.202,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.27,,1.0,34.0,-0.27,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1845,0.13930003589374987,2.0,35.0,0.283,47.0,0.086,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.098,0.49214631970583705,2.0,36.0,0.446,49.0,-0.25,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.105,,1.0,37.0,0.105,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.369,,1.0,38.0,-0.369,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.27,,1.0,39.0,0.27,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.088,,1.0,40.0,0.088,,,,,,
