,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0235,0.07566042558696058,2.0,0.0,0.077,1.0,-0.03,,,,
1,set1__Glucose carbon source (20mM),0.07899999999999999,0.011313708498984762,2.0,2.0,0.087,3.0,0.071,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1335,0.11101576464628796,2.0,4.0,-0.055,5.0,-0.212,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.012499999999999997,0.13505739520663057,2.0,6.0,-0.108,7.0,0.083,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0945,0.017677669529663684,2.0,8.0,-0.107,9.0,-0.082,,,,
5,set5__D-Glucose carbon source,-0.043000000000000003,0.01979898987322333,2.0,10.0,-0.029,11.0,-0.057,,,,
6,set5__Levulinic Acid carbon source,-0.0095,0.02418677324489565,4.0,12.0,0.016,13.0,-0.04,14.0,0.002,15.0,-0.016
7,set5__Vanillin carbon source,-0.1605,0.09828784258493012,2.0,16.0,-0.091,17.0,-0.23,,,,
8,set5__p-Coumaric acid carbon source,-0.0020000000000000018,0.0565685424949238,2.0,18.0,-0.042,19.0,0.038,,,,
9,set6__D-Glucose carbon source,0.247,,1.0,20.0,0.247,,,,,,
10,set6__Ferulic Acid carbon source,-0.062,,1.0,21.0,-0.062,,,,,,
11,set6__benzoic acid carbon source,-0.084,,1.0,22.0,-0.084,,,,,,
12,set6__Valerolactam carbon source,-0.033,,1.0,23.0,-0.033,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.08,,1.0,24.0,0.08,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.1,,1.0,25.0,0.1,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.105,0.07636753236814714,2.0,26.0,0.051,30.0,0.159,,,,
16,set7__Valerolactam 10 mM carbon source,0.113,,1.0,27.0,0.113,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.034,,1.0,28.0,0.034,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.023,0.016970562748477143,2.0,29.0,0.035,31.0,0.011,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.057,,1.0,32.0,-0.057,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08,,1.0,34.0,0.08,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1,0.0268700576850888,2.0,35.0,0.081,47.0,0.119,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.121,0.11879393923933998,2.0,36.0,0.205,49.0,0.037,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.158,,1.0,37.0,-0.158,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.011,,1.0,38.0,-0.011,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.056,,1.0,39.0,0.056,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.062,,1.0,40.0,0.062,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.101,,1.0,41.0,-0.101,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.077,,1.0,42.0,0.077,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.023,,1.0,43.0,0.023,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.104,,1.0,44.0,0.104,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.077,,1.0,45.0,0.077,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.101,,1.0,46.0,0.101,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.11,,1.0,48.0,-0.11,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.336,,1.0,50.0,0.336,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.034,,1.0,51.0,-0.034,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.068,,1.0,52.0,-0.068,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.286,,1.0,53.0,0.286,,,,,,
39,set10__L-Arginine carbon source,-0.023,,1.0,54.0,-0.023,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.057,,1.0,55.0,0.057,,,,,,
41,set10__L-Histidine carbon source,0.193,,1.0,56.0,0.193,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.085,,1.0,57.0,-0.085,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.002,,1.0,58.0,-0.002,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.079,,1.0,59.0,0.079,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.057,,1.0,60.0,-0.057,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.073,,1.0,61.0,0.073,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.035,,1.0,62.0,0.035,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.004,,1.0,63.0,0.004,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.171,,1.0,64.0,0.171,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.139,,1.0,65.0,0.139,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.052,,1.0,66.0,-0.052,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.01,,1.0,67.0,0.01,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.097,,1.0,68.0,-0.097,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.233,,1.0,69.0,-0.233,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.005,,1.0,70.0,-0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.06,,1.0,71.0,-0.06,,,,,,
