k,name,in_iM,gene_weight,regulator,function,category
69,fModule_70,False,-0.0158180594367124,,,
38,fModule_39,False,-0.0113815304479941,,,
44,fModule_45,False,-0.0096714383396921,,,
48,fModule_49,False,0.0067595628801943,,,
37,fModule_38,False,0.0058244690764049,,,
12,fModule_13,False,0.0057753297164194,ModR,,
63,fModule_64,False,-0.0054316379416196,,,
36,fModule_37,False,0.0054306218121444,,,
70,fModule_71,False,-0.0053705626708772,,,
83,fModule_84,False,0.0052313143400231,,,
61,fModule_62,False,0.0048605767173406,PP_3603,,
51,fModule_52,False,-0.0046612570332438,FleQ,,
28,fModule_29,False,0.0046026426512939,,,
52,fModule_53,False,0.0044033862158583,PP_5350,,
3,fModule_4,False,-0.0043608036679625,,,
16,fModule_17,False,-0.0042393732701143,PedR1,,
30,fModule_31,False,-0.0042333109514313,,,
2,fModule_3,False,0.0040436799193071,,,
4,fModule_5,False,-0.0039396601300547,BenR,,
0,fModule_1,False,0.0038443482202539,,,
62,fModule_63,False,-0.0037782222005467,,,
18,fModule_19,False,-0.0037184237624213,,,
71,fModule_72,False,0.0036336742562653,,,
43,fModule_44,False,0.0036263714473365,,,
35,fModule_36,False,0.0035941244436191,,,
29,fModule_30,False,-0.0035155999667167,HutC,,
78,fModule_79,False,-0.0035127603110283,,,
57,fModule_58,False,0.0033203312251853,PrpR,,
42,fModule_43,False,-0.003231756881868,PhhR,,
1,fModule_2,False,-0.0032048941100833,,,
32,fModule_33,False,0.0031949855191957,BirA,,
27,fModule_28,False,0.0031086913106372,VanR,,
33,fModule_34,False,-0.002871558139112,,,
41,fModule_42,False,0.0028011089262177,,,
50,fModule_51,False,-0.0026405132589803,,,
82,fModule_83,False,0.0024684986938337,,,
20,fModule_21,False,-0.0024640741954381,,,
46,fModule_47,False,0.0024554190058768,,,
39,fModule_40,False,-0.0023188919106633,,,
80,fModule_81,False,-0.0021898890680479,,,
56,fModule_57,False,0.0021755678848228,,,
72,fModule_73,False,-0.0020179137693513,RpoD,,
11,fModule_12,False,0.0020078119807166,BirA,,
74,fModule_75,False,0.0019725229525615,,,
60,fModule_61,False,0.0019715773215367,,,
31,fModule_32,False,0.0019138020977088,,,
49,fModule_50,False,0.0018880201311491,PP_2046,,
47,fModule_48,False,0.0018511876212238,,,
5,fModule_6,False,-0.0018469633615172,GcsR,,
6,fModule_7,False,-0.0018445691903583,GbdR,,
14,fModule_15,False,-0.0018322322371241,,,
21,fModule_22,False,-0.0017795051201133,,,
24,fModule_25,False,0.001705255129604,PrpR,,
75,fModule_76,False,-0.001660773165636,,,
53,fModule_54,False,0.0015357096848051,,,
77,fModule_78,False,0.0015202540162745,,,
76,fModule_77,False,0.0015128423010121,PsrA,,
15,fModule_16,False,0.0014609080207761,PcaR,,
59,fModule_60,False,-0.0013985729665518,,,
7,fModule_8,False,0.0013725241018075,GltR-II,,
64,fModule_65,False,0.0013237594354264,DctD-II,,
66,fModule_67,False,0.0012678669885113,,,
54,fModule_55,False,-0.0011825087226802,,,
25,fModule_26,False,-0.0011736287319527,,,
55,fModule_56,False,0.0011059605851683,PydR,,
79,fModule_80,False,-0.000956679911171,,,
81,fModule_82,False,-0.0008890599270482,,,
26,fModule_27,False,0.0008739763815064,,,
58,fModule_59,False,-0.0007611364028621,,,
8,fModule_9,False,-0.0007402513977197,,,
73,fModule_74,False,-0.0007126048693478,,,
17,fModule_18,False,0.0007106138600937,,,
65,fModule_66,False,0.0007056299828956,,,
10,fModule_11,False,0.0005482832930632,PrpR,,
68,fModule_69,False,0.0005344835882291,,,
9,fModule_10,False,0.0004637518814854,,,
13,fModule_14,False,0.0004094989361982,PP_3359,,
67,fModule_68,False,0.000329051773485,,,
23,fModule_24,False,-0.0003232984051186,,,
34,fModule_35,False,-0.0002533059498208,,,
45,fModule_46,False,-0.0001743379407945,,,
19,fModule_20,False,0.0001698787288613,,,
40,fModule_41,False,-6.432773442501459e-05,,,
22,fModule_23,False,-4.000640718095524e-06,,,
