,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.129,0.052325901807804526,2.0,0.0,-0.166,1.0,-0.092,,,,
1,set1__Glucose carbon source (20mM),0.031000000000000007,0.19374725804511406,2.0,2.0,0.168,3.0,-0.106,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07050000000000001,0.12091525958289963,2.0,4.0,-0.156,5.0,0.015,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.099,0.0268700576850888,2.0,6.0,0.08,7.0,0.118,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0025000000000000022,0.17041273426595793,2.0,8.0,-0.118,9.0,0.123,,,,
5,set5__D-Glucose carbon source,-0.1615,0.04596194077712559,2.0,10.0,-0.129,11.0,-0.194,,,,
6,set5__Levulinic Acid carbon source,-0.20700000000000002,0.03408812109811862,4.0,12.0,-0.2,13.0,-0.257,14.0,-0.183,15.0,-0.188
7,set5__Vanillin carbon source,-0.227,0.14283556979968262,2.0,16.0,-0.328,17.0,-0.126,,,,
8,set5__p-Coumaric acid carbon source,-0.215,0.2517300141024109,2.0,18.0,-0.037,19.0,-0.393,,,,
9,set6__D-Glucose carbon source,0.024,,1.0,20.0,0.024,,,,,,
10,set6__Ferulic Acid carbon source,-0.009,,1.0,21.0,-0.009,,,,,,
11,set6__benzoic acid carbon source,0.164,,1.0,22.0,0.164,,,,,,
12,set6__Valerolactam carbon source,-0.309,,1.0,23.0,-0.309,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.205,,1.0,24.0,-0.205,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.02,,1.0,25.0,-0.02,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.191,0.042426406871192854,2.0,26.0,-0.221,30.0,-0.161,,,,
16,set7__Valerolactam 10 mM carbon source,0.005,,1.0,27.0,0.005,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.037,,1.0,28.0,0.037,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1375,0.10253048327204937,2.0,29.0,0.21,31.0,0.065,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.002,,1.0,32.0,-0.002,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.192,,1.0,33.0,0.192,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.113,,1.0,34.0,0.113,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1825,0.18031222920256962,2.0,35.0,0.055,47.0,0.31,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.184,0.009899494936611674,2.0,36.0,0.191,49.0,0.177,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.082,,1.0,37.0,0.082,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.238,,1.0,38.0,0.238,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.382,,1.0,39.0,0.382,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.274,,1.0,40.0,0.274,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.498,,1.0,41.0,0.498,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.14,,1.0,42.0,0.14,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.209,,1.0,43.0,-0.209,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.246,,1.0,44.0,0.246,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.003,,1.0,45.0,0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.456,,1.0,46.0,0.456,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.332,,1.0,48.0,0.332,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.229,,1.0,50.0,0.229,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.078,,1.0,51.0,-0.078,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.051,,1.0,52.0,0.051,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.19,,1.0,53.0,-0.19,,,,,,
39,set10__L-Arginine carbon source,-0.071,,1.0,54.0,-0.071,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.035,,1.0,55.0,0.035,,,,,,
41,set10__L-Histidine carbon source,0.034,,1.0,56.0,0.034,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.092,,1.0,57.0,0.092,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.189,,1.0,58.0,0.189,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.011,,1.0,59.0,0.011,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.013,,1.0,60.0,0.013,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.125,,1.0,61.0,0.125,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.032,,1.0,62.0,-0.032,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.183,,1.0,63.0,0.183,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.072,,1.0,64.0,0.072,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.036,,1.0,65.0,0.036,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.066,,1.0,66.0,0.066,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.003,,1.0,67.0,-0.003,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.37,,1.0,68.0,-0.37,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.115,,1.0,69.0,-0.115,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.129,,1.0,70.0,-0.129,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.053,,1.0,71.0,-0.053,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.106,,1.0,72.0,0.106,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.03,,1.0,73.0,-0.03,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.018,,1.0,74.0,0.018,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.041,,1.0,75.0,0.041,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.056,,1.0,76.0,-0.056,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.176,,1.0,77.0,0.176,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.06,,1.0,78.0,0.06,,,,,,
64,set10__Sodium butyrate carbon source,-0.117,,1.0,79.0,-0.117,,,,,,
65,set12__Vanillin carbon source,-0.15200000000000002,0.4412346314604057,2.0,80.0,-0.464,97.0,0.16,,,,
66,"set12__1,2-Propanediol carbon source",-0.11500000000000002,0.3181980515339464,2.0,81.0,0.11,98.0,-0.34,,,,
67,set12__Sodium propionate carbon source,-0.22050000000000003,0.08273149339882607,2.0,82.0,-0.162,99.0,-0.279,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0395,0.16475588001646554,2.0,83.0,-0.156,100.0,0.077,,,,
69,"set12__1,5-Pentanediol carbon source",0.025500000000000002,0.07848885271170677,2.0,84.0,0.081,101.0,-0.03,,,,
70,"set12__1,4-Butanediol carbon source",-0.096,0.312541197284454,2.0,85.0,0.125,102.0,-0.317,,,,
71,set12__Vanillic Acid carbon source,-0.0895,0.057275649276110355,2.0,86.0,-0.13,103.0,-0.049,,,,
72,set12__Protocatechuic Acid carbon source,-0.095,0.05515432893255071,2.0,87.0,-0.134,89.0,-0.056,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.27799999999999997,0.09899494936611665,2.0,88.0,-0.348,104.0,-0.208,,,,
74,set12__L-Lysine carbon source,0.060000000000000005,0.05656854249492381,2.0,90.0,0.1,105.0,0.02,,,,
75,set12__p-Coumaric acid carbon source,0.126,0.10465180361560905,2.0,91.0,0.2,106.0,0.052,,,,
76,set12__benzoic acid carbon source,0.03,0.08485281374238571,2.0,92.0,0.09,107.0,-0.03,,,,
77,set12__Ferulic Acid carbon source,0.15,0.2517300141024109,2.0,93.0,-0.028,108.0,0.328,,,,
78,set12__D-Glucose carbon source,-0.1665,0.15627059864222703,2.0,94.0,-0.277,109.0,-0.056,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.16799999999999998,0.19374725804511403,2.0,95.0,-0.031,110.0,-0.305,,,,
80,set12__Phenylacetic acid carbon source,-0.07749999999999999,0.22415284963613555,2.0,96.0,0.081,111.0,-0.236,,,,
81,set15__Butyl stearate carbon source,-0.024,0.07919595949289333,2.0,112.0,-0.08,124.0,0.032,,,,
82,set15__Hexanoic acid carbon source,-0.14800000000000002,0.022627416997969524,2.0,113.0,-0.132,125.0,-0.164,,,,
