,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0985,0.2538513344459706,2.0,0.0,-0.278,1.0,0.081,,,,
1,set1__Glucose carbon source (20mM),0.024499999999999997,0.06717514421272201,2.0,2.0,-0.023,3.0,0.072,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.4005,0.04313351365237936,2.0,4.0,-1.431,5.0,-1.37,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5085000000000001,0.23970919882223962,2.0,6.0,-0.339,7.0,-0.678,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.506,0.02687005768508883,2.0,8.0,-0.525,9.0,-0.487,,,,
5,set5__D-Glucose carbon source,-0.16199999999999998,0.016970562748477136,2.0,10.0,-0.174,11.0,-0.15,,,,
6,set5__Levulinic Acid carbon source,-0.27949999999999997,0.10921690955769317,4.0,12.0,-0.423,13.0,-0.166,14.0,-0.295,15.0,-0.234
7,set5__Vanillin carbon source,-0.48550000000000004,0.06434671708797583,2.0,16.0,-0.44,17.0,-0.531,,,,
8,set5__p-Coumaric acid carbon source,-0.1565,0.22698127676088176,2.0,18.0,-0.317,19.0,0.004,,,,
9,set6__D-Glucose carbon source,0.109,,1.0,20.0,0.109,,,,,,
10,set6__Ferulic Acid carbon source,-0.103,,1.0,21.0,-0.103,,,,,,
11,set6__benzoic acid carbon source,-0.145,,1.0,22.0,-0.145,,,,,,
12,set6__Valerolactam carbon source,0.403,,1.0,23.0,0.403,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.253,,1.0,24.0,-0.253,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.082,,1.0,25.0,-0.082,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2415,0.19445436482630057,2.0,26.0,-0.104,30.0,-0.379,,,,
16,set7__Valerolactam 10 mM carbon source,-0.131,,1.0,27.0,-0.131,,,,,,
17,set7__L-Lysine 10 mM carbon source,2.563,,1.0,28.0,2.563,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5635,0.2821356056934325,2.0,29.0,-0.364,31.0,-0.763,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.003,,1.0,32.0,-0.003,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.077,,1.0,33.0,0.077,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.077,,1.0,34.0,-0.077,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2225,0.21566756826189698,2.0,35.0,0.375,47.0,0.07,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1055,0.46739758236430795,2.0,36.0,0.436,49.0,-0.225,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.07,,1.0,37.0,-0.07,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.029,,1.0,38.0,0.029,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.113,,1.0,39.0,-0.113,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.135,,1.0,40.0,-0.135,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.018,,1.0,41.0,-0.018,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.185,,1.0,42.0,0.185,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.195,,1.0,43.0,-0.195,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.036,,1.0,44.0,-0.036,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.277,,1.0,45.0,-0.277,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.118,,1.0,46.0,-0.118,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.29,,1.0,48.0,-0.29,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.158,,1.0,50.0,-0.158,,,,,,
