,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.111,0.008485281374238578,2.0,0.0,0.105,1.0,0.117,,,,
1,set1__Glucose carbon source (20mM),0.156,0.1400071426749364,2.0,2.0,0.255,3.0,0.057,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.247,0.0028284271247461927,2.0,4.0,0.245,5.0,0.249,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.279,0.15697770542341355,2.0,6.0,0.168,7.0,0.39,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.181,0.15414927829866734,2.0,8.0,0.29,9.0,0.072,,,,
5,set5__D-Glucose carbon source,0.10900000000000001,0.08343860018001262,2.0,10.0,0.168,11.0,0.05,,,,
6,set5__Levulinic Acid carbon source,0.12275,0.19924252390825944,4.0,12.0,0.421,13.0,0.009,14.0,0.04,15.0,0.021
7,set5__Vanillin carbon source,0.20350000000000001,0.03464823227814084,2.0,16.0,0.228,17.0,0.179,,,,
8,set5__p-Coumaric acid carbon source,0.092,0.21496046148071044,2.0,18.0,-0.06,19.0,0.244,,,,
9,set6__D-Glucose carbon source,-0.032,,1.0,20.0,-0.032,,,,,,
10,set6__Ferulic Acid carbon source,-0.001,,1.0,21.0,-0.001,,,,,,
11,set6__benzoic acid carbon source,0.168,,1.0,22.0,0.168,,,,,,
12,set6__Valerolactam carbon source,0.048,,1.0,23.0,0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.169,,1.0,24.0,0.169,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.024,,1.0,25.0,0.024,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.020500000000000004,0.15909902576697318,2.0,26.0,0.092,30.0,-0.133,,,,
16,set7__Valerolactam 10 mM carbon source,-0.365,,1.0,27.0,-0.365,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.264,,1.0,28.0,0.264,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.03699999999999999,0.24748737341529162,2.0,29.0,-0.212,31.0,0.138,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.171,,1.0,32.0,0.171,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.299,,1.0,33.0,0.299,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.247,,1.0,34.0,0.247,,,,,,
