,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.009000000000000001,0.021213203435596427,2.0,0.0,-0.024,1.0,0.006,,,,
1,set1__Glucose carbon source (20mM),-0.052,0.10182337649086284,2.0,2.0,0.02,3.0,-0.124,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0505,0.014849242404917496,2.0,4.0,-0.061,5.0,-0.04,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.014,0.012727922061357855,2.0,6.0,0.005,7.0,0.023,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.039,0.007071067811865472,2.0,8.0,0.044,9.0,0.034,,,,
5,set5__D-Glucose carbon source,0.0525,0.028991378028648443,2.0,10.0,0.032,11.0,0.073,,,,
6,set5__Levulinic Acid carbon source,0.089,0.043335897360040905,4.0,12.0,0.132,13.0,0.029,14.0,0.102,15.0,0.093
7,set5__Vanillin carbon source,0.151,0.055154328932550706,2.0,16.0,0.19,17.0,0.112,,,,
8,set5__p-Coumaric acid carbon source,0.122,0.07495331880577402,2.0,18.0,0.175,19.0,0.069,,,,
9,set6__D-Glucose carbon source,-0.036,,1.0,20.0,-0.036,,,,,,
10,set6__Ferulic Acid carbon source,-0.03,,1.0,21.0,-0.03,,,,,,
11,set6__benzoic acid carbon source,-0.003,,1.0,22.0,-0.003,,,,,,
12,set6__Valerolactam carbon source,-0.001,,1.0,23.0,-0.001,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.055,,1.0,24.0,-0.055,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.036,,1.0,25.0,0.036,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.02,0.03818376618407356,2.0,26.0,-0.047,30.0,0.007,,,,
16,set7__Valerolactam 10 mM carbon source,0.014,,1.0,27.0,0.014,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.007,,1.0,28.0,0.007,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08750000000000001,0.15202795795510773,2.0,29.0,-0.195,31.0,0.02,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.054,,1.0,32.0,0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.206,,1.0,33.0,0.206,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.354,,1.0,34.0,0.354,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.161,0.3082985565973347,2.0,35.0,0.379,47.0,-0.057,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14450000000000002,0.34718942956259485,2.0,36.0,0.39,49.0,-0.101,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.155,,1.0,37.0,0.155,,,,,,
