k,name,in_iM,gene_weight,regulator,function,category
78,fModule_79,False,-0.0084950119045132,,,
19,fModule_20,False,0.007453072408846,,,
9,fModule_10,False,-0.0072994145488248,,,
71,fModule_72,False,-0.0061898278228087,,,
81,fModule_82,False,-0.0057464854974734,,,
47,fModule_48,False,-0.0056511336995091,,,
23,fModule_24,False,0.0053058275489633,,,
74,fModule_75,False,0.0050035920490361,,,
48,fModule_49,False,0.0047211685955286,,,
82,fModule_83,False,0.0046446191212595,,,
41,fModule_42,False,-0.0045866635510972,,,
33,fModule_34,False,0.0045410014594304,,,
80,fModule_81,False,0.0044849389459704,,,
22,fModule_23,False,-0.0044056687221609,,,
18,fModule_19,False,0.0042802468218486,,,
77,fModule_78,False,-0.004167538781315,,,
75,fModule_76,False,0.0041357233593929,,,
69,fModule_70,False,0.0039890939900516,,,
51,fModule_52,False,-0.0039121284312705,FleQ,,
76,fModule_77,False,-0.0038336820533374,PsrA,,
42,fModule_43,False,-0.0037214876151894,PhhR,,
24,fModule_25,False,-0.0034366646183428,PrpR,,
0,fModule_1,False,0.0034201735852222,,,
54,fModule_55,False,0.0030448144641496,,,
66,fModule_67,False,0.0030133640762134,,,
7,fModule_8,False,-0.0028060494256201,GltR-II,,
29,fModule_30,False,-0.0027452097530403,HutC,,
58,fModule_59,False,-0.0026235630356551,,,
37,fModule_38,False,0.0025444213673672,,,
52,fModule_53,False,-0.0024966357480713,PP_5350,,
62,fModule_63,False,-0.0024682659561432,,,
46,fModule_47,False,0.0024629982981686,,,
27,fModule_28,False,0.0021547487104855,VanR,,
13,fModule_14,False,-0.0021347615989235,PP_3359,,
53,fModule_54,False,-0.0021239469683115,,,
20,fModule_21,False,-0.0021113425586477,,,
44,fModule_45,False,0.0020762443099616,,,
25,fModule_26,False,0.0019157378731106,,,
50,fModule_51,False,-0.001907674552517,,,
15,fModule_16,False,-0.0018484793908611,PcaR,,
43,fModule_44,False,-0.0017471672744987,,,
30,fModule_31,False,-0.001491323622802,,,
60,fModule_61,False,-0.0014190617319771,,,
61,fModule_62,False,0.0014185480164478,PP_3603,,
63,fModule_64,False,-0.0013991765309102,,,
36,fModule_37,False,0.0012946664065332,,,
8,fModule_9,False,-0.0012886791657712,,,
12,fModule_13,False,-0.0012237313069126,ModR,,
28,fModule_29,False,-0.0011914907645154,,,
34,fModule_35,False,-0.0011558745968957,,,
65,fModule_66,False,-0.0011118163367038,,,
56,fModule_57,False,-0.0010945851993523,,,
11,fModule_12,False,-0.0010712730186401,BirA,,
40,fModule_41,False,-0.0010295927092256,,,
10,fModule_11,False,-0.0009950989953141,PrpR,,
31,fModule_32,False,-0.0009206501125918,,,
49,fModule_50,False,-0.0008346670822653,PP_2046,,
21,fModule_22,False,-0.0007967462026991,,,
5,fModule_6,False,-0.0007251267271707,GcsR,,
16,fModule_17,False,0.0006856238835995,PedR1,,
3,fModule_4,False,0.0006837603314371,,,
17,fModule_18,False,0.0006426584747566,,,
79,fModule_80,False,0.0006172277661465,,,
6,fModule_7,False,-0.0005935979854318,GbdR,,
1,fModule_2,False,-0.0005124066270594,,,
38,fModule_39,False,-0.0004972550572618,,,
72,fModule_73,False,0.0004858573338982,RpoD,,
57,fModule_58,False,-0.0004690548553647,PrpR,,
26,fModule_27,False,0.0004685821435123,,,
73,fModule_74,False,-0.0004470757829265,,,
32,fModule_33,False,0.0004444705589677,BirA,,
70,fModule_71,False,0.0004403220856002,,,
14,fModule_15,False,-0.0004333125634407,,,
45,fModule_46,False,0.0003872128824183,,,
4,fModule_5,False,-0.0003554322226098,BenR,,
59,fModule_60,False,0.000331122065674,,,
68,fModule_69,False,-0.0002619761272689,,,
67,fModule_68,False,0.0002448234089623,,,
35,fModule_36,False,-0.0001711667667605,,,
64,fModule_65,False,0.0001617818290854,DctD-II,,
39,fModule_40,False,0.0001469872441893,,,
83,fModule_84,False,-0.0001424870061454,,,
55,fModule_56,False,0.0001401043278847,PydR,,
2,fModule_3,False,-9.97709428277288e-05,,,
