,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.04899999999999999,0.4539625535217635,2.0,0.0,-0.37,1.0,0.272,,,,
1,set1__Glucose carbon source (20mM),0.2555,0.09828784258493012,2.0,2.0,0.325,3.0,0.186,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.265,0.05656854249492379,2.0,4.0,0.225,5.0,0.305,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2035,0.38254476862192216,2.0,6.0,-0.067,7.0,0.474,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2465,0.09970205614730321,2.0,8.0,0.317,9.0,0.176,,,,
5,set5__D-Glucose carbon source,0.163,0.06646803743153545,2.0,10.0,0.21,11.0,0.116,,,,
6,set5__Levulinic Acid carbon source,0.31375,0.3335159916205918,4.0,12.0,0.429,13.0,0.361,14.0,-0.158,15.0,0.623
7,set5__Vanillin carbon source,0.225,0.07353910524340097,2.0,16.0,0.173,17.0,0.277,,,,
8,set5__p-Coumaric acid carbon source,0.3005,0.39103004999616076,2.0,18.0,0.577,19.0,0.024,,,,
9,set6__D-Glucose carbon source,-0.187,,1.0,20.0,-0.187,,,,,,
10,set6__Ferulic Acid carbon source,-0.01,,1.0,21.0,-0.01,,,,,,
11,set6__benzoic acid carbon source,0.124,,1.0,22.0,0.124,,,,,,
12,set6__Valerolactam carbon source,-0.258,,1.0,23.0,-0.258,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.067,,1.0,24.0,-0.067,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.332,,1.0,25.0,0.332,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0355,0.20293964620053911,2.0,26.0,0.108,30.0,-0.179,,,,
16,set7__Valerolactam 10 mM carbon source,-0.281,,1.0,27.0,-0.281,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.322,,1.0,28.0,0.322,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2235,0.15768481220460012,2.0,29.0,0.112,31.0,0.335,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.597,,1.0,32.0,-0.597,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.15,,1.0,33.0,-0.15,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.238,,1.0,34.0,-0.238,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0985,0.5084097756731277,2.0,35.0,-0.458,47.0,0.261,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.414,0.3889087296526011,2.0,36.0,0.139,49.0,0.689,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.157,,1.0,37.0,-0.157,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.539,,1.0,38.0,-0.539,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.178,,1.0,39.0,-0.178,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.234,,1.0,40.0,-0.234,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.33,,1.0,41.0,-0.33,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.295,,1.0,42.0,-0.295,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.338,,1.0,43.0,-0.338,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.361,,1.0,44.0,0.361,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.374,,1.0,45.0,0.374,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.289,,1.0,46.0,0.289,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.468,,1.0,48.0,0.468,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.162,,1.0,50.0,0.162,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.395,,1.0,51.0,0.395,,,,,,
