,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.003500000000000003,0.11384419177103416,2.0,0.0,0.077,1.0,-0.084,,,,
1,set1__Glucose carbon source (20mM),-0.0795,0.004949747468305837,2.0,2.0,-0.076,3.0,-0.083,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.014,0.018384776310850236,2.0,4.0,-0.027,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.14100000000000001,0.004242640687119269,2.0,6.0,0.138,7.0,0.144,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.022,0.05939696961966999,2.0,8.0,-0.02,9.0,0.064,,,,
5,set5__D-Glucose carbon source,-0.1675,0.0417193000900063,2.0,10.0,-0.197,11.0,-0.138,,,,
6,set5__Levulinic Acid carbon source,-0.278,0.17560372053765452,4.0,12.0,-0.407,13.0,-0.43,14.0,-0.056,15.0,-0.219
7,set5__Vanillin carbon source,-0.0905,0.1887975105768082,2.0,16.0,-0.224,17.0,0.043,,,,
8,set5__p-Coumaric acid carbon source,-0.107,0.09616652224137046,2.0,18.0,-0.175,19.0,-0.039,,,,
9,set6__D-Glucose carbon source,-0.031,,1.0,20.0,-0.031,,,,,,
10,set6__Ferulic Acid carbon source,-0.085,,1.0,21.0,-0.085,,,,,,
11,set6__benzoic acid carbon source,-0.175,,1.0,22.0,-0.175,,,,,,
12,set6__Valerolactam carbon source,-0.088,,1.0,23.0,-0.088,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.005,,1.0,24.0,0.005,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.242,,1.0,25.0,-0.242,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1335,0.03464823227814083,2.0,26.0,-0.109,30.0,-0.158,,,,
16,set7__Valerolactam 10 mM carbon source,0.133,,1.0,27.0,0.133,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.074,,1.0,28.0,-0.074,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.248,0.016970562748477157,2.0,29.0,-0.26,31.0,-0.236,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.082,,1.0,32.0,-0.082,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.002,,1.0,33.0,-0.002,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.295,,1.0,34.0,-0.295,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019500000000000003,0.16475588001646557,2.0,35.0,-0.136,47.0,0.097,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07200000000000001,0.03959797974644667,2.0,36.0,0.1,49.0,0.044,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.142,,1.0,37.0,-0.142,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.05,,1.0,38.0,-0.05,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.007,,1.0,39.0,0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.197,,1.0,40.0,-0.197,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.071,,1.0,41.0,-0.071,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.202,,1.0,42.0,-0.202,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.058,,1.0,43.0,0.058,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.021,,1.0,44.0,-0.021,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.132,,1.0,45.0,0.132,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.028,,1.0,46.0,-0.028,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.12,,1.0,48.0,0.12,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.084,,1.0,50.0,0.084,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.002,,1.0,51.0,0.002,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.003,,1.0,52.0,0.003,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.167,,1.0,53.0,0.167,,,,,,
39,set10__L-Arginine carbon source,-0.28,,1.0,54.0,-0.28,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.293,,1.0,55.0,-0.293,,,,,,
41,set10__L-Histidine carbon source,0.196,,1.0,56.0,0.196,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.111,,1.0,57.0,-0.111,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.004,,1.0,58.0,0.004,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.1,,1.0,59.0,-0.1,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.063,,1.0,60.0,-0.063,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.299,,1.0,61.0,-0.299,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.009,,1.0,62.0,0.009,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.08,,1.0,63.0,-0.08,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.022,,1.0,64.0,0.022,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.027,,1.0,65.0,0.027,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.031,,1.0,66.0,0.031,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.113,,1.0,67.0,-0.113,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.015,,1.0,68.0,-0.015,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.009,,1.0,69.0,-0.009,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.02,,1.0,70.0,0.02,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.116,,1.0,71.0,-0.116,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.05,,1.0,72.0,-0.05,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.011,,1.0,73.0,0.011,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.032,,1.0,74.0,-0.032,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.035,,1.0,75.0,-0.035,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.038,,1.0,76.0,-0.038,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.126,,1.0,77.0,-0.126,,,,,,
