,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0965,0.20576807332528535,2.0,0.0,0.242,1.0,-0.049,,,,
1,set1__Glucose carbon source (20mM),0.1455,0.04879036790187177,2.0,2.0,0.111,3.0,0.18,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.245,0.32244069222106564,2.0,4.0,0.017,5.0,0.473,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0945,0.13930003589374987,2.0,6.0,-0.004,7.0,0.193,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.108,0.15980613254815976,2.0,8.0,-0.005,9.0,0.221,,,,
5,set5__D-Glucose carbon source,0.0515,0.03181980515339464,2.0,10.0,0.074,11.0,0.029,,,,
6,set5__Levulinic Acid carbon source,0.1615,0.04852834223420372,4.0,12.0,0.19,13.0,0.201,14.0,0.162,15.0,0.093
7,set5__Vanillin carbon source,0.243,0.06505382386916235,2.0,16.0,0.197,17.0,0.289,,,,
8,set5__p-Coumaric acid carbon source,0.114,0.0028284271247461927,2.0,18.0,0.116,19.0,0.112,,,,
9,set6__D-Glucose carbon source,-0.157,,1.0,20.0,-0.157,,,,,,
10,set6__Ferulic Acid carbon source,0.168,,1.0,21.0,0.168,,,,,,
11,set6__benzoic acid carbon source,-0.02,,1.0,22.0,-0.02,,,,,,
12,set6__Valerolactam carbon source,0.068,,1.0,23.0,0.068,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.095,,1.0,24.0,-0.095,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.168,,1.0,25.0,-0.168,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1275,0.04596194077712559,2.0,26.0,0.095,30.0,0.16,,,,
16,set7__Valerolactam 10 mM carbon source,-0.134,,1.0,27.0,-0.134,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.059,,1.0,28.0,0.059,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0020000000000000018,0.23758787847868,2.0,29.0,0.17,31.0,-0.166,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.192,,1.0,32.0,0.192,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.4,,1.0,33.0,0.4,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.217,,1.0,34.0,-0.217,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08700000000000001,0.15839191898578667,2.0,35.0,0.025,47.0,-0.199,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.266,0.1753624817342638,2.0,36.0,0.142,49.0,0.39,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.163,,1.0,37.0,0.163,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.251,,1.0,38.0,0.251,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.14,,1.0,39.0,-0.14,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.214,,1.0,40.0,-0.214,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.076,,1.0,41.0,0.076,,,,,,
