,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.075,0.04666904755831214,2.0,0.0,0.108,1.0,0.042,,,,
1,set1__Glucose carbon source (20mM),0.17149999999999999,0.11950104602052654,2.0,2.0,0.087,3.0,0.256,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1595,0.05868986283848346,2.0,4.0,-0.201,5.0,-0.118,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.061,0.01979898987322333,2.0,6.0,0.075,7.0,0.047,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0245,0.1958685783886737,2.0,8.0,0.163,9.0,-0.114,,,,
5,set5__D-Glucose carbon source,0.1085,0.006363961030678933,2.0,10.0,0.113,11.0,0.104,,,,
6,set5__Levulinic Acid carbon source,-0.1315,0.11314445044573185,4.0,12.0,-0.273,13.0,-0.07,14.0,-0.167,15.0,-0.016
7,set5__Vanillin carbon source,-0.0545,0.009192388155425116,2.0,16.0,-0.061,17.0,-0.048,,,,
8,set5__p-Coumaric acid carbon source,-0.011499999999999998,0.04596194077712559,2.0,18.0,0.021,19.0,-0.044,,,,
9,set6__D-Glucose carbon source,0.021,,1.0,20.0,0.021,,,,,,
10,set6__Ferulic Acid carbon source,-0.236,,1.0,21.0,-0.236,,,,,,
11,set6__benzoic acid carbon source,0.217,,1.0,22.0,0.217,,,,,,
12,set6__Valerolactam carbon source,0.069,,1.0,23.0,0.069,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.071,,1.0,24.0,0.071,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.098,,1.0,25.0,-0.098,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.161,0.2814284989122459,2.0,26.0,-0.038,30.0,0.36,,,,
16,set7__Valerolactam 10 mM carbon source,0.062,,1.0,27.0,0.062,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.066,,1.0,28.0,0.066,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.015499999999999998,0.03889087296526011,2.0,29.0,-0.043,31.0,0.012,,,,
