,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.152,0.032526911934581175,2.0,0.0,-0.129,1.0,-0.175,,,,
1,set1__Glucose carbon source (20mM),-0.127,0.060811183182043094,2.0,2.0,-0.084,3.0,-0.17,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1545,0.0021213203435596446,2.0,4.0,-0.153,5.0,-0.156,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.115,0.2050609665440988,2.0,6.0,-0.26,7.0,0.03,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0945,0.050204581464244884,2.0,8.0,-0.13,9.0,-0.059,,,,
5,set5__D-Glucose carbon source,-0.08549999999999999,0.0021213203435596346,2.0,10.0,-0.084,11.0,-0.087,,,,
6,set5__Levulinic Acid carbon source,-0.08775,0.08836807492905266,4.0,12.0,-0.211,13.0,-0.081,14.0,-0.056,15.0,-0.003
7,set5__Vanillin carbon source,-0.0805,0.0997020561473032,2.0,16.0,-0.01,17.0,-0.151,,,,
8,set5__p-Coumaric acid carbon source,-0.062,0.21071782079359117,2.0,18.0,0.087,19.0,-0.211,,,,
9,set6__D-Glucose carbon source,0.073,,1.0,20.0,0.073,,,,,,
10,set6__Ferulic Acid carbon source,-0.13,,1.0,21.0,-0.13,,,,,,
11,set6__benzoic acid carbon source,0.326,,1.0,22.0,0.326,,,,,,
12,set6__Valerolactam carbon source,0.055,,1.0,23.0,0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.08,,1.0,24.0,-0.08,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.122,,1.0,25.0,-0.122,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1345,0.24536605307173198,2.0,26.0,0.039,30.0,-0.308,,,,
16,set7__Valerolactam 10 mM carbon source,0.109,,1.0,27.0,0.109,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.392,,1.0,28.0,-0.392,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.21999999999999997,0.18526197667087543,2.0,29.0,-0.089,31.0,-0.351,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.035,,1.0,32.0,0.035,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.085,,1.0,33.0,-0.085,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.155,,1.0,34.0,-0.155,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2045,0.23688077169749341,2.0,35.0,-0.372,47.0,-0.037,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1515,0.275064537881567,2.0,36.0,-0.346,49.0,0.043,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.095,,1.0,37.0,-0.095,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.076,,1.0,38.0,0.076,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.017,,1.0,39.0,0.017,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.24,,1.0,40.0,-0.24,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.377,,1.0,41.0,0.377,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.152,,1.0,42.0,0.152,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.009,,1.0,43.0,0.009,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.235,,1.0,44.0,-0.235,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.117,,1.0,45.0,-0.117,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.274,,1.0,46.0,-0.274,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.231,,1.0,48.0,0.231,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.073,,1.0,50.0,-0.073,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.044,,1.0,51.0,-0.044,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.068,,1.0,52.0,0.068,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.032,,1.0,53.0,0.032,,,,,,
39,set10__L-Arginine carbon source,-0.011,,1.0,54.0,-0.011,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.111,,1.0,55.0,-0.111,,,,,,
