k,name,in_iM,gene_weight,regulator,function,category
79,fModule_80,False,-0.0293675715924791,,,
44,fModule_45,False,-0.0221700944726513,,,
9,fModule_10,False,0.0200046630413159,,,
2,fModule_3,False,-0.0180484452796813,,,
33,fModule_34,False,-0.0142615003752835,,,
51,fModule_52,False,-0.0132388138716836,FleQ,,
59,fModule_60,False,0.0129486908584973,,,
42,fModule_43,False,0.0107596384553161,PhhR,,
73,fModule_74,False,-0.0102681045239438,,,
81,fModule_82,False,0.0093243033928629,,,
13,fModule_14,False,0.0092401115456079,PP_3359,,
65,fModule_66,False,0.0088119853272924,,,
14,fModule_15,False,0.0085879801991186,,,
55,fModule_56,False,-0.0083505804763727,PydR,,
70,fModule_71,False,-0.0078483838349983,,,
21,fModule_22,False,-0.0078371135487094,,,
72,fModule_73,False,0.0075775575509191,RpoD,,
40,fModule_41,False,0.0074448930351647,,,
67,fModule_68,False,-0.0071940954157591,,,
58,fModule_59,False,0.0071757590827764,,,
20,fModule_21,False,0.0070985680127044,,,
1,fModule_2,False,-0.0067750309190275,,,
61,fModule_62,False,0.0065382669466917,PP_3603,,
32,fModule_33,False,-0.0064188680460156,BirA,,
57,fModule_58,False,0.0060638687566186,PrpR,,
64,fModule_65,False,0.0059265261842993,DctD-II,,
66,fModule_67,False,0.0057314620607837,,,
45,fModule_46,False,-0.0057070586821953,,,
39,fModule_40,False,-0.0053658515597154,,,
60,fModule_61,False,-0.0052077407515076,,,
18,fModule_19,False,-0.0051989245496262,,,
49,fModule_50,False,0.0048957946114187,PP_2046,,
69,fModule_70,False,-0.0048517084341742,,,
3,fModule_4,False,0.0048017624284647,,,
71,fModule_72,False,0.0047806659602865,,,
16,fModule_17,False,0.0047478659638807,PedR1,,
19,fModule_20,False,-0.004656339694429,,,
12,fModule_13,False,0.0046006346312474,ModR,,
68,fModule_69,False,-0.0043530672310301,,,
23,fModule_24,False,0.0043519859769466,,,
31,fModule_32,False,-0.004089055448429,,,
25,fModule_26,False,0.0039481199960818,,,
83,fModule_84,False,0.0039164394734867,,,
34,fModule_35,False,-0.0037673444836221,,,
7,fModule_8,False,0.0036402624516164,GltR-II,,
8,fModule_9,False,-0.0035417145995012,,,
48,fModule_49,False,-0.0034838948214723,,,
43,fModule_44,False,-0.0031572166357873,,,
29,fModule_30,False,0.0031557766269458,HutC,,
37,fModule_38,False,-0.003094024126439,,,
30,fModule_31,False,-0.0030902237575362,,,
82,fModule_83,False,0.0028517891753517,,,
75,fModule_76,False,-0.0027914413263595,,,
24,fModule_25,False,-0.0026691638405295,PrpR,,
50,fModule_51,False,-0.0025947467621345,,,
52,fModule_53,False,0.0025466846806313,PP_5350,,
35,fModule_36,False,-0.0025322571321546,,,
63,fModule_64,False,0.0024101944613913,,,
78,fModule_79,False,0.0023990573579559,,,
36,fModule_37,False,0.0021464126459759,,,
54,fModule_55,False,-0.0020398221600812,,,
62,fModule_63,False,-0.0020098630085533,,,
17,fModule_18,False,0.0019181512861489,,,
77,fModule_78,False,-0.0018668149357072,,,
11,fModule_12,False,0.0018516108849674,BirA,,
27,fModule_28,False,0.0016990693955825,VanR,,
46,fModule_47,False,0.00147338228654,,,
38,fModule_39,False,-0.0014109569896064,,,
80,fModule_81,False,-0.0013951145873815,,,
26,fModule_27,False,0.0013368506522529,,,
76,fModule_77,False,-0.0013337921590641,PsrA,,
41,fModule_42,False,0.0013052600185113,,,
6,fModule_7,False,-0.0012220602556764,GbdR,,
10,fModule_11,False,0.0010667688069857,PrpR,,
5,fModule_6,False,-0.0010264655345213,GcsR,,
47,fModule_48,False,-0.0010070147497046,,,
22,fModule_23,False,-0.0007295937498721,,,
74,fModule_75,False,-0.0006929171979005,,,
0,fModule_1,False,0.000685885236287,,,
53,fModule_54,False,-0.0005904101196165,,,
4,fModule_5,False,-0.0004814473071757,BenR,,
28,fModule_29,False,-0.0003711941648593,,,
56,fModule_57,False,9.36599211589324e-05,,,
15,fModule_16,False,-1.8109698005925536e-05,PcaR,,
