,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.027999999999999997,0.0028284271247461905,2.0,0.0,0.03,1.0,0.026,,,,
1,set1__Glucose carbon source (20mM),0.07050000000000001,0.014849242404917501,2.0,2.0,0.06,3.0,0.081,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.027499999999999997,0.08697413408594534,2.0,4.0,0.034,5.0,-0.089,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0115,0.009192388155425116,2.0,6.0,-0.005,7.0,-0.018,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.025500000000000002,0.0417193000900063,2.0,8.0,-0.004,9.0,0.055,,,,
5,set5__D-Glucose carbon source,-0.001,0.009899494936611667,2.0,10.0,0.006,11.0,-0.008,,,,
6,set5__Levulinic Acid carbon source,-0.10375000000000001,0.07281197245874702,4.0,12.0,-0.087,13.0,-0.2,14.0,-0.024,15.0,-0.104
7,set5__Vanillin carbon source,-0.0115,0.03606244584051392,2.0,16.0,-0.037,17.0,0.014,,,,
8,set5__p-Coumaric acid carbon source,-0.27,0.1767766952966369,2.0,18.0,-0.395,19.0,-0.145,,,,
9,set6__D-Glucose carbon source,0.063,,1.0,20.0,0.063,,,,,,
10,set6__Ferulic Acid carbon source,-0.239,,1.0,21.0,-0.239,,,,,,
11,set6__benzoic acid carbon source,0.114,,1.0,22.0,0.114,,,,,,
12,set6__Valerolactam carbon source,-0.175,,1.0,23.0,-0.175,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.663,,1.0,24.0,-0.663,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.579,,1.0,25.0,-0.579,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.013000000000000001,0.0014142135623730952,2.0,26.0,0.012,30.0,0.014,,,,
16,set7__Valerolactam 10 mM carbon source,-0.266,,1.0,27.0,-0.266,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.694,,1.0,28.0,-0.694,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0045000000000000005,0.08697413408594534,2.0,29.0,-0.057,31.0,0.066,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.41,,1.0,32.0,-0.41,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.279,,1.0,33.0,-0.279,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.438,,1.0,34.0,-0.438,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.347,0.12586500705120546,2.0,35.0,-0.436,47.0,-0.258,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5,0.16970562748477142,2.0,36.0,-0.62,49.0,-0.38,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.21,,1.0,37.0,-0.21,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.156,,1.0,38.0,-0.156,,,,,,
