k,name,in_iM,gene_weight,regulator,function,category
42,fModule_43,False,-0.0126020747332625,PhhR,,
80,fModule_81,False,-0.012273356182043,,,
39,fModule_40,False,-0.011809471111594,,,
59,fModule_60,False,-0.0116202574031887,,,
10,fModule_11,False,-0.0115155920608619,PrpR,,
37,fModule_38,False,-0.0100712856668468,,,
48,fModule_49,False,-0.0100028284742314,,,
70,fModule_71,False,0.0096795178742675,,,
18,fModule_19,False,-0.0095828367288031,,,
1,fModule_2,False,-0.0091582569188117,,,
27,fModule_28,False,-0.0090271517489076,VanR,,
28,fModule_29,False,0.0089455927252063,,,
76,fModule_77,False,-0.0087801909946185,PsrA,,
31,fModule_32,False,0.0087138432567087,,,
19,fModule_20,False,-0.0082994158248957,,,
43,fModule_44,False,0.007655954147888,,,
51,fModule_52,False,-0.0074212361026941,FleQ,,
2,fModule_3,False,-0.0072308015687593,,,
69,fModule_70,False,0.0071509185245124,,,
38,fModule_39,False,0.0069014399988938,,,
77,fModule_78,False,-0.0068443279835686,,,
13,fModule_14,False,-0.0065540124178404,PP_3359,,
14,fModule_15,False,-0.0065538494923038,,,
7,fModule_8,False,0.0061943675032779,GltR-II,,
45,fModule_46,False,-0.006056501520372,,,
12,fModule_13,False,-0.0056281546983267,ModR,,
34,fModule_35,False,-0.0056162008915724,,,
74,fModule_75,False,-0.0055097456237883,,,
56,fModule_57,False,0.004954144600576,,,
66,fModule_67,False,-0.0049044943453739,,,
62,fModule_63,False,0.0048283639147551,,,
58,fModule_59,False,0.0048026633672608,,,
54,fModule_55,False,-0.0047153304461145,,,
11,fModule_12,False,-0.0045732108029583,BirA,,
41,fModule_42,False,0.0044903758024902,,,
25,fModule_26,False,-0.0044428392136884,,,
5,fModule_6,False,0.0041136054979163,GcsR,,
60,fModule_61,False,-0.0040485754089606,,,
35,fModule_36,False,0.0039742158810298,,,
72,fModule_73,False,-0.0038571891135591,RpoD,,
47,fModule_48,False,0.0035588527186537,,,
79,fModule_80,False,0.0033473768220255,,,
75,fModule_76,False,0.0031577861660728,,,
82,fModule_83,False,0.003002661163392,,,
0,fModule_1,False,0.0028960563283321,,,
21,fModule_22,False,-0.0028819787034088,,,
17,fModule_18,False,-0.002799189536344,,,
50,fModule_51,False,-0.002704980944929,,,
44,fModule_45,False,-0.002661109084535,,,
15,fModule_16,False,0.0025748949552759,PcaR,,
46,fModule_47,False,-0.0025708590157853,,,
4,fModule_5,False,-0.0024653532614784,BenR,,
64,fModule_65,False,0.002448062345289,DctD-II,,
6,fModule_7,False,-0.0023286245721431,GbdR,,
65,fModule_66,False,0.0022590037594916,,,
23,fModule_24,False,-0.0020468544700323,,,
20,fModule_21,False,0.0020059768015073,,,
67,fModule_68,False,-0.0019215977118409,,,
24,fModule_25,False,0.0018547899526299,PrpR,,
68,fModule_69,False,0.0018032500872126,,,
29,fModule_30,False,-0.0017262936835605,HutC,,
36,fModule_37,False,-0.0017132740323717,,,
16,fModule_17,False,0.0017044463837274,PedR1,,
30,fModule_31,False,0.0014394881783106,,,
40,fModule_41,False,-0.0014291002226833,,,
9,fModule_10,False,-0.0011193711647471,,,
81,fModule_82,False,0.0010514233033119,,,
73,fModule_74,False,0.0010502704067304,,,
32,fModule_33,False,-0.0010307196897896,BirA,,
49,fModule_50,False,-0.001027800166605,PP_2046,,
71,fModule_72,False,-0.0009068157220729,,,
8,fModule_9,False,-0.0009025285216012,,,
55,fModule_56,False,0.0008544286232305,PydR,,
26,fModule_27,False,-0.0007625935788149,,,
33,fModule_34,False,0.0007240620312122,,,
53,fModule_54,False,0.0006810345095427,,,
78,fModule_79,False,-0.0005472924191003,,,
83,fModule_84,False,-0.0004468260690386,,,
22,fModule_23,False,-0.0004322704176686,,,
63,fModule_64,False,-0.0003597059368554,,,
3,fModule_4,False,0.0002265742193702,,,
57,fModule_58,False,-0.0001945730691141,PrpR,,
61,fModule_62,False,9.52775218809909e-05,PP_3603,,
52,fModule_53,False,-5.585045832891072e-05,PP_5350,,
