,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.703,,1.0,43.0,0.703,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.629,,1.0,44.0,0.629,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.522,,1.0,45.0,-0.522,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.902,,1.0,46.0,-1.902,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.759,,1.0,48.0,-0.759,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.589,,1.0,50.0,0.589,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.048,,1.0,51.0,0.048,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.271,,1.0,52.0,-0.271,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.109,,1.0,53.0,0.109,,,,,,
39,set10__L-Arginine carbon source,0.761,,1.0,54.0,0.761,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.123,,1.0,55.0,-1.123,,,,,,
41,set10__L-Histidine carbon source,-0.836,,1.0,56.0,-0.836,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.946,,1.0,57.0,-0.946,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.407,,1.0,58.0,-0.407,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.182,,1.0,59.0,0.182,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.499,,1.0,60.0,0.499,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.295,,1.0,61.0,-0.295,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.233,,1.0,62.0,-0.233,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.141,,1.0,63.0,0.141,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.512,,1.0,64.0,0.512,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.606,,1.0,65.0,0.606,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.266,,1.0,66.0,0.266,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.266,,1.0,67.0,-0.266,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.305,,1.0,68.0,-0.305,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.356,,1.0,69.0,-0.356,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.101,,1.0,70.0,0.101,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,1.187,,1.0,71.0,1.187,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.756,,1.0,72.0,-0.756,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.649,,1.0,73.0,0.649,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.086,,1.0,74.0,0.086,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.238,,1.0,75.0,0.238,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.574,,1.0,76.0,0.574,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.082,,1.0,77.0,-0.082,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.016,,1.0,78.0,-0.016,,,,,,
64,set10__Sodium butyrate carbon source,-0.823,,1.0,79.0,-0.823,,,,,,
65,set12__Vanillin carbon source,-0.49950000000000006,0.8379215357060589,2.0,80.0,0.093,97.0,-1.092,,,,
66,"set12__1,2-Propanediol carbon source",0.1675,0.1251579002700189,2.0,81.0,0.079,98.0,0.256,,,,
67,set12__Sodium propionate carbon source,0.9390000000000001,0.7707463914933368,2.0,82.0,1.484,99.0,0.394,,,,
68,set12__2-methyl-1-butanol carbon source,0.5375,0.9538870478206526,2.0,83.0,1.212,100.0,-0.137,,,,
69,"set12__1,5-Pentanediol carbon source",0.5835,0.914289068074206,2.0,84.0,1.23,101.0,-0.063,,,,
70,"set12__1,4-Butanediol carbon source",0.771,0.22768838354206836,2.0,85.0,0.932,102.0,0.61,,,,
71,set12__Vanillic Acid carbon source,0.04050000000000001,0.13788582233137678,2.0,86.0,-0.057,103.0,0.138,,,,
72,set12__Protocatechuic Acid carbon source,0.47,0.5006316010800756,2.0,87.0,0.824,89.0,0.116,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0495,0.23829498525986648,2.0,88.0,0.218,104.0,-0.119,,,,
74,set12__L-Lysine carbon source,0.238,0.029698484809835002,2.0,90.0,0.217,105.0,0.259,,,,
75,set12__p-Coumaric acid carbon source,0.3025,0.02616295090390228,2.0,91.0,0.284,106.0,0.321,,,,
76,set12__benzoic acid carbon source,-1.0265,0.34718942956259485,2.0,92.0,-1.272,107.0,-0.781,,,,
77,set12__Ferulic Acid carbon source,-0.47350000000000003,0.10960155108391488,2.0,93.0,-0.396,108.0,-0.551,,,,
78,set12__D-Glucose carbon source,0.838,0.19657568516986024,2.0,94.0,0.977,109.0,0.699,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.04049999999999998,0.542350901170082,2.0,95.0,-0.343,110.0,0.424,,,,
80,set12__Phenylacetic acid carbon source,-0.176,0.3733523804664971,2.0,96.0,0.088,111.0,-0.44,,,,
81,set15__Butyl stearate carbon source,0.4185,0.1647558800164656,2.0,112.0,0.535,124.0,0.302,,,,
82,set15__Hexanoic acid carbon source,0.47350000000000003,0.47022600948905413,2.0,113.0,0.141,125.0,0.806,,,,
83,set15__Decanoic acid carbon source,0.5295,0.29062088706767103,2.0,114.0,0.735,126.0,0.324,,,,
84,set15__Lauric acid carbon source,0.3695,0.4631549416771886,2.0,115.0,0.697,127.0,0.042,,,,
85,set15__Valeric acid carbon source,0.03700000000000003,2.200516303052536,2.0,116.0,-1.519,128.0,1.593,,,,
86,set15__Octanoic acid carbon source,0.285,0.11455129855222071,2.0,117.0,0.204,129.0,0.366,,,,
87,set15__Nonanoic acid carbon source,0.6100000000000001,0.07071067811865474,2.0,118.0,0.66,130.0,0.56,,,,
88,set15__Tween 20 carbon source,0.996,0.6788225099390857,2.0,119.0,0.516,131.0,1.476,,,,
89,set15__Myristic acid carbon source,0.6325,0.26375082938258215,2.0,120.0,0.446,132.0,0.819,,,,
90,set15__Sodium butyrate carbon source,0.9964999999999999,0.06717514421272207,2.0,121.0,1.044,133.0,0.949,,,,
91,set15__Oleic acid carbon source,0.519,0.5091168824543142,2.0,122.0,0.159,134.0,0.879,,,,
92,set15__Heptanoic acid carbon source,0.12799999999999997,0.8372144289248722,2.0,123.0,0.72,135.0,-0.464,,,,
93,set16__Butanol carbon source,0.6605000000000001,0.1902117241391813,2.0,136.0,0.795,137.0,0.526,,,,
94,"set16__1,3-Butandiol carbon source",0.1815,0.02050609665440988,2.0,138.0,0.196,139.0,0.167,,,,
95,set16__3-methyl-3-butenol carbon source,0.40249999999999997,0.051618795026617974,2.0,140.0,0.439,141.0,0.366,,,,
96,set16__3-methyl-1-butanol carbon source,0.186,0.7679179643685905,2.0,142.0,-0.357,143.0,0.729,,,,
97,set16__1-Pentanol carbon source,0.129,0.6957930726875627,2.0,144.0,0.621,145.0,-0.363,,,,
98,set16__Ethanol carbon source,0.3395,0.15485638507985391,2.0,146.0,0.23,147.0,0.449,,,,
99,set27__Ammonium chloride nitrogen source,-0.11800000000000001,0.36769552621700474,2.0,148.0,0.142,149.0,-0.378,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.09799999999999998,0.9036824663564077,2.0,150.0,-0.737,151.0,0.541,,,,
101,set27__Urea nitrogen source,-0.162,0.04101219330881975,2.0,152.0,-0.191,153.0,-0.133,,,,
102,set27__Sodium nitrite nitrogen source,-0.34650000000000003,0.4461843789287115,2.0,154.0,-0.031,155.0,-0.662,,,,
103,set27__Valerolactam nitrogen source,0.3315,0.7855956338982543,2.0,156.0,0.887,157.0,-0.224,,,,
104,set27__4-aminobutyric acid nitrogen source,0.15000000000000002,0.5670996385116112,2.0,158.0,0.551,159.0,-0.251,,,,
105,set27__Sodium nitrate nitrogen source,0.3795,0.16334166645409245,2.0,160.0,0.495,161.0,0.264,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.016,0.055154328932550706,2.0,162.0,0.023,163.0,-0.055,,,,
107,set27__Caprolactam nitrogen source,-0.39099999999999996,0.4426488450227787,2.0,164.0,-0.704,165.0,-0.078,,,,
108,set27__Hydantoin nitrogen source,0.737,0.7580184694319789,2.0,166.0,0.201,167.0,1.273,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.33599999999999997,0.2036467529817257,2.0,168.0,-0.192,169.0,-0.48,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.22100000000000003,0.6448813844421314,2.0,170.0,0.235,171.0,-0.677,,,,
111,set27__D-Lysine nitrogen source,-0.0015000000000000013,0.14071424945612296,2.0,172.0,-0.101,173.0,0.098,,,,
112,set27__D-Alanine nitrogen source,0.592,0.6222539674441618,2.0,174.0,1.032,175.0,0.152,,,,
113,set27__L-Arginine nitrogen source,0.4235,0.3217335854398791,2.0,176.0,0.651,177.0,0.196,,,,
114,set27__L-Aspartate nitrogen source,0.057499999999999996,0.8662058069535208,2.0,178.0,-0.555,179.0,0.67,,,,
115,set27__Beta-alanine nitrogen source,-0.20950000000000002,0.1576848122046001,2.0,180.0,-0.321,181.0,-0.098,,,,
116,set27__L-Ornithine nitrogen source,0.0915,0.051618795026617974,2.0,182.0,0.128,183.0,0.055,,,,
117,set27__L-Glutamine nitrogen source,0.10950000000000001,0.4900249993622775,2.0,184.0,-0.237,185.0,0.456,,,,
118,set27__L-Alanine nitrogen source,0.199,0.1767766952966369,2.0,186.0,0.074,187.0,0.324,,,,
119,set27__L-Cysteine nitrogen source,-0.972,0.19657568516986024,2.0,188.0,-0.833,189.0,-1.111,,,,
120,set27__L-Lysine nitrogen source,0.297,0.09475230867899735,2.0,190.0,0.23,191.0,0.364,,,,
121,set27__L-Asparagine nitrogen source,-0.2335,0.15344217151748082,2.0,192.0,-0.125,193.0,-0.342,,,,
122,set27__L-Proline nitrogen source,-0.256,0.05939696961966998,2.0,194.0,-0.214,195.0,-0.298,,,,
123,set27__Glycine nitrogen source,0.355,0.1979898987322333,2.0,196.0,0.215,197.0,0.495,,,,
124,set27__L-Methionine nitrogen source,0.301,0.28849956672411137,2.0,198.0,0.097,199.0,0.505,,,,
125,set27__L-Valine nitrogen source,0.05249999999999999,0.6045762979144981,2.0,200.0,0.48,201.0,-0.375,,,,
126,set27__L-Histidine nitrogen source,-0.112,0.12162236636408619,2.0,202.0,-0.026,203.0,-0.198,,,,
127,set27__L-Phenylalanine nitrogen source,0.27899999999999997,0.46810468914549447,2.0,204.0,0.61,205.0,-0.052,,,,
128,set27__L-Isoleucine nitrogen source,0.495,0.5020458146424487,2.0,206.0,0.85,207.0,0.14,,,,
129,set27__L-Leucine nitrogen source,-0.07400000000000001,0.253144227664784,2.0,208.0,-0.253,209.0,0.105,,,,
130,set27__L-Threonine nitrogen source,0.1575,0.22415284963613558,2.0,210.0,0.316,211.0,-0.001,,,,
131,set27__L-Serine nitrogen source,-0.051500000000000004,0.28920667350529794,2.0,212.0,-0.256,213.0,0.153,,,,
132,set28__Ethanolamine nitrogen source,-0.359,0.5161879502661797,2.0,214.0,-0.724,215.0,0.006,,,,
133,set28__Choline chloride nitrogen source,-0.7935,0.3500178566873409,2.0,216.0,-0.546,217.0,-1.041,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.027999999999999997,0.4214356415871824,2.0,218.0,0.326,219.0,-0.27,,,,
135,set28__Betaine nitrogen source,-0.6890000000000001,0.7099352083112938,2.0,220.0,-0.187,221.0,-1.191,,,,
136,set28__Nicotinic Acid nitrogen source,0.1875,0.4065863991822648,2.0,222.0,0.475,223.0,-0.1,,,,
137,set28__Butyrolactam nitrogen source,0.438,0.4143645737753169,2.0,224.0,0.731,225.0,0.145,,,,
138,set28__Cytosine nitrogen source,-0.6275,0.5381082604829627,2.0,226.0,-0.247,227.0,-1.008,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.2145,0.040305086527633205,2.0,228.0,0.243,229.0,0.186,,,,
140,set28__spermidine nitrogen source,-0.35250000000000004,0.4037579720575187,2.0,230.0,-0.638,231.0,-0.067,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.2735,0.05868986283848344,2.0,232.0,-0.315,233.0,-0.232,,,,
142,set28__Cadaverine nitrogen source,-0.498,0.03111269837220812,2.0,234.0,-0.52,235.0,-0.476,,,,
143,set28__Uracil nitrogen source,-0.4905,0.8237794000823279,2.0,236.0,0.092,237.0,-1.073,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.4255,0.6427600640985717,2.0,238.0,-0.88,239.0,0.029,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.22999999999999998,0.2545584412271571,2.0,240.0,-0.05,241.0,-0.41,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.017500000000000016,0.6342747827243331,2.0,242.0,0.431,243.0,-0.466,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.4385,0.067175144212722,2.0,244.0,-0.391,245.0,-0.486,,,,
148,set29__Propandiamine nitrogen source,0.275,0.3408254685319159,2.0,246.0,0.516,247.0,0.034,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.438,0.5812417741353421,2.0,248.0,-0.849,249.0,-0.027,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.22899999999999998,0.10182337649086284,2.0,250.0,-0.157,251.0,-0.301,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.1545,0.09404520189781083,2.0,252.0,-0.088,253.0,-0.221,,,,
152,set100__D-Glucose carbon source,-0.08666666666666667,0.20609787318973802,3.0,254.0,-0.289,255.0,0.123,256.0,-0.094,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.10333333333333333,0.20204042499790317,3.0,257.0,-0.108,258.0,0.101,259.0,-0.303,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.04166666666666666,0.271669529637266,3.0,260.0,-0.176,261.0,0.271,262.0,-0.22,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.12133333333333333,0.3931072796748151,3.0,263.0,-0.368,264.0,0.332,265.0,-0.328,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.02233333333333334,0.14700453507743677,3.0,266.0,-0.17,267.0,0.124,268.0,-0.021,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.09166666666666667,0.33696488442170547,3.0,269.0,0.023,270.0,0.173,271.0,-0.471,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.2313333333333333,0.008504900548115374,3.0,272.0,-0.228,273.0,-0.225,274.0,-0.241,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.108,0.2569649781585031,3.0,275.0,-0.177,276.0,0.322,277.0,0.179,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.08633333333333333,0.3295031613404238,3.0,278.0,-0.458,279.0,0.17,280.0,0.029,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.08466666666666667,0.16268476675255533,3.0,281.0,-0.222,282.0,0.095,283.0,-0.127,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.39666666666666667,0.31654436234647004,3.0,284.0,0.096,285.0,0.727,286.0,0.367,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.039999999999999994,0.3705239533417509,2.0,287.0,-0.302,289.0,0.222,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.207,,1.0,288.0,0.207,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.006666666666666664,0.11764494605946034,3.0,290.0,-0.078,291.0,0.141,292.0,-0.043,,
166,set101__D-Glucose carbon source,0.13999999999999999,0.1290387538687506,3.0,293.0,-0.009,294.0,0.214,295.0,0.215,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.2996666666666667,0.16502525059315418,3.0,296.0,0.483,297.0,0.253,298.0,0.163,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.053,0.23481269130947757,3.0,299.0,0.324,300.0,-0.075,301.0,-0.09,,
169,set101__Ferulic acid carbon source,-0.11299999999999999,0.2955283404345512,3.0,302.0,-0.192,303.0,-0.361,304.0,0.214,,
170,set101__p-Coumaric acid carbon source,-0.018333333333333337,0.10873975047485318,3.0,305.0,-0.055,306.0,-0.104,307.0,0.104,,
171,set101__10 mM vanillate carbon source,-0.004999999999999986,0.33301501467651573,3.0,308.0,0.025,309.0,-0.352,310.0,0.312,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.30466666666666664,0.07563949585589087,3.0,311.0,-0.316,312.0,-0.374,313.0,-0.224,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.12833333333333333,0.15007109426313028,3.0,314.0,-0.149,315.0,-0.267,316.0,0.031,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.11533333333333333,0.10042576030746958,3.0,317.0,-0.01,318.0,-0.21,319.0,-0.126,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.085,0.17374406464682468,3.0,320.0,0.156,321.0,-0.113,322.0,0.212,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.20366666666666666,0.18073276773549762,3.0,323.0,-0.002,324.0,-0.351,325.0,-0.258,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.07433333333333333,0.21507750540987156,3.0,326.0,-0.081,327.0,-0.286,328.0,0.144,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.07100000000000001,0.07068238818828916,3.0,329.0,-0.045,330.0,-0.151,331.0,-0.017,,
