,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.018500000000000003,0.055861435713737265,2.0,0.0,0.021,1.0,-0.058,,,,
1,set1__Glucose carbon source (20mM),0.008500000000000008,0.17889801564019653,2.0,2.0,-0.118,3.0,0.135,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.159,0.032526911934581175,2.0,4.0,-0.136,5.0,-0.182,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.05600000000000001,0.11313708498984762,2.0,6.0,-0.136,7.0,0.024,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0275,0.024748737341529162,2.0,8.0,0.045,9.0,0.01,,,,
5,set5__D-Glucose carbon source,0.094,0.06788225099390856,2.0,10.0,0.046,11.0,0.142,,,,
6,set5__Levulinic Acid carbon source,0.094,0.09297669959009444,4.0,12.0,0.081,13.0,-0.02,14.0,0.109,15.0,0.206
7,set5__Vanillin carbon source,-0.0485,0.10394469683442249,2.0,16.0,-0.122,17.0,0.025,,,,
8,set5__p-Coumaric acid carbon source,0.13,0.08202438661763951,2.0,18.0,0.188,19.0,0.072,,,,
9,set6__D-Glucose carbon source,-0.275,,1.0,20.0,-0.275,,,,,,
10,set6__Ferulic Acid carbon source,-0.12,,1.0,21.0,-0.12,,,,,,
11,set6__benzoic acid carbon source,-0.291,,1.0,22.0,-0.291,,,,,,
12,set6__Valerolactam carbon source,-0.031,,1.0,23.0,-0.031,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.129,,1.0,24.0,-0.129,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.117,,1.0,25.0,0.117,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.102,0.1994041122946064,2.0,26.0,-0.243,30.0,0.039,,,,
16,set7__Valerolactam 10 mM carbon source,-0.018,,1.0,27.0,-0.018,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.121,,1.0,28.0,0.121,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.02550000000000001,0.2793071785686863,2.0,29.0,0.223,31.0,-0.172,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.05,,1.0,32.0,0.05,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.2,,1.0,33.0,0.2,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.515,,1.0,34.0,0.515,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.305,0.02262741699796954,2.0,35.0,0.321,47.0,0.289,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.050499999999999996,0.21991020894901628,2.0,36.0,0.105,49.0,-0.206,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.303,,1.0,37.0,-0.303,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.023,,1.0,38.0,0.023,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.007,,1.0,39.0,0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.071,,1.0,40.0,-0.071,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.023,,1.0,41.0,0.023,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.044,,1.0,42.0,-0.044,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.102,,1.0,43.0,0.102,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.223,,1.0,44.0,0.223,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.085,,1.0,45.0,0.085,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.381,,1.0,46.0,-0.381,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.113,,1.0,48.0,-0.113,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,50.0,0.078,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.507,,1.0,51.0,-0.507,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.287,,1.0,52.0,-0.287,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.022,,1.0,53.0,-0.022,,,,,,
39,set10__L-Arginine carbon source,-0.234,,1.0,54.0,-0.234,,,,,,
