,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0885,0.06434671708797583,2.0,0.0,-0.134,1.0,-0.043,,,,
1,set1__Glucose carbon source (20mM),-0.061,0.043840620433565944,2.0,2.0,-0.092,3.0,-0.03,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0295,0.02616295090390226,2.0,4.0,-0.048,5.0,-0.011,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0465,0.0728319984622144,2.0,6.0,-0.098,7.0,0.005,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.044,0.08485281374238571,2.0,8.0,-0.104,9.0,0.016,,,,
5,set5__D-Glucose carbon source,0.092,0.07495331880577404,2.0,10.0,0.039,11.0,0.145,,,,
6,set5__Levulinic Acid carbon source,0.07575,0.1355024600022696,4.0,12.0,0.241,13.0,-0.069,14.0,0.123,15.0,0.008
7,set5__Vanillin carbon source,0.14100000000000001,0.011313708498984752,2.0,16.0,0.133,17.0,0.149,,,,
8,set5__p-Coumaric acid carbon source,-0.026000000000000002,0.12869343417595164,2.0,18.0,0.065,19.0,-0.117,,,,
9,set6__D-Glucose carbon source,-0.061,,1.0,20.0,-0.061,,,,,,
10,set6__Ferulic Acid carbon source,-0.049,,1.0,21.0,-0.049,,,,,,
11,set6__benzoic acid carbon source,-0.03,,1.0,22.0,-0.03,,,,,,
12,set6__Valerolactam carbon source,0.04,,1.0,23.0,0.04,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.054,,1.0,24.0,-0.054,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.043,,1.0,25.0,0.043,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.101,0.04242640687119286,2.0,26.0,-0.071,30.0,-0.131,,,,
16,set7__Valerolactam 10 mM carbon source,-0.174,,1.0,27.0,-0.174,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.03,,1.0,28.0,-0.03,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.183,0.09475230867899737,2.0,29.0,-0.116,31.0,-0.25,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.003,,1.0,32.0,0.003,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.063,,1.0,33.0,-0.063,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.062,,1.0,34.0,-0.062,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2005,0.010606601717798203,2.0,35.0,-0.208,47.0,-0.193,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.010499999999999995,0.185969083452062,2.0,36.0,-0.121,49.0,0.142,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.015,,1.0,37.0,-0.015,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.021,,1.0,38.0,0.021,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.062,,1.0,39.0,-0.062,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.119,,1.0,40.0,-0.119,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.04,,1.0,41.0,-0.04,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.174,,1.0,42.0,-0.174,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.045,,1.0,43.0,-0.045,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.085,,1.0,44.0,-0.085,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.091,,1.0,45.0,-0.091,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.109,,1.0,46.0,-0.109,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.113,,1.0,48.0,-0.113,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.193,,1.0,50.0,-0.193,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.035,,1.0,51.0,0.035,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.023,,1.0,52.0,0.023,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.055,,1.0,53.0,-0.055,,,,,,
39,set10__L-Arginine carbon source,0.054,,1.0,54.0,0.054,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.065,,1.0,55.0,0.065,,,,,,
41,set10__L-Histidine carbon source,0.054,,1.0,56.0,0.054,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.08,,1.0,57.0,-0.08,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.08,,1.0,58.0,-0.08,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.048,,1.0,59.0,-0.048,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.056,,1.0,60.0,0.056,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.047,,1.0,61.0,-0.047,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.061,,1.0,62.0,-0.061,,,,,,
