,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.093,0.18384776310850237,2.0,0.0,-0.223,1.0,0.037,,,,
1,set1__Glucose carbon source (20mM),-0.1005,0.17748380207782344,2.0,2.0,-0.226,3.0,0.025,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.226,0.2913279938488576,2.0,4.0,-0.02,5.0,-0.432,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2505,0.3245620125646253,2.0,6.0,-0.021,7.0,-0.48,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0025000000000000022,0.07566042558696058,2.0,8.0,-0.056,9.0,0.051,,,,
5,set5__D-Glucose carbon source,-0.1725,0.17748380207782344,2.0,10.0,-0.298,11.0,-0.047,,,,
6,set5__Levulinic Acid carbon source,-0.041249999999999995,0.13233889576890587,4.0,12.0,-0.079,13.0,0.092,14.0,0.031,15.0,-0.209
7,set5__Vanillin carbon source,-0.0775,0.026162950903902263,2.0,16.0,-0.059,17.0,-0.096,,,,
8,set5__p-Coumaric acid carbon source,-0.1945,0.01909188309203678,2.0,18.0,-0.181,19.0,-0.208,,,,
9,set6__D-Glucose carbon source,-0.185,,1.0,20.0,-0.185,,,,,,
10,set6__Ferulic Acid carbon source,-0.714,,1.0,21.0,-0.714,,,,,,
11,set6__benzoic acid carbon source,0.057,,1.0,22.0,0.057,,,,,,
12,set6__Valerolactam carbon source,-0.041,,1.0,23.0,-0.041,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.161,,1.0,24.0,-0.161,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.288,,1.0,25.0,-0.288,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.131,0.042426406871192854,2.0,26.0,0.101,30.0,0.161,,,,
16,set7__Valerolactam 10 mM carbon source,0.133,,1.0,27.0,0.133,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.142,,1.0,28.0,0.142,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.22050000000000003,0.08555992052357227,2.0,29.0,-0.281,31.0,-0.16,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.104,,1.0,32.0,-0.104,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.064,,1.0,33.0,0.064,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.227,,1.0,34.0,0.227,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1725,0.26092240225783603,2.0,35.0,0.357,47.0,-0.012,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.136,0.20223253941935262,2.0,36.0,0.007,49.0,-0.279,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.112,,1.0,37.0,-0.112,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.143,,1.0,38.0,0.143,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.189,,1.0,39.0,-0.189,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.296,,1.0,40.0,0.296,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.266,,1.0,41.0,0.266,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.003,,1.0,42.0,-0.003,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.014,,1.0,43.0,0.014,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.022,,1.0,44.0,-0.022,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.223,,1.0,45.0,0.223,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.694,,1.0,46.0,0.694,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.032,,1.0,48.0,0.032,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.124,,1.0,50.0,0.124,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.399,,1.0,51.0,-0.399,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.033,,1.0,52.0,-0.033,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.328,,1.0,53.0,-0.328,,,,,,
39,set10__L-Arginine carbon source,-0.065,,1.0,54.0,-0.065,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.428,,1.0,55.0,-0.428,,,,,,
41,set10__L-Histidine carbon source,0.077,,1.0,56.0,0.077,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.2,,1.0,57.0,0.2,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.096,,1.0,58.0,-0.096,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.064,,1.0,59.0,0.064,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.09,,1.0,60.0,-0.09,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.11,,1.0,61.0,0.11,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.182,,1.0,62.0,0.182,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.056,,1.0,63.0,0.056,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.057,,1.0,64.0,0.057,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.173,,1.0,65.0,0.173,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.053,,1.0,66.0,0.053,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.241,,1.0,67.0,0.241,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.015,,1.0,68.0,-0.015,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.065,,1.0,69.0,-0.065,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.179,,1.0,70.0,0.179,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.086,,1.0,71.0,0.086,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.106,,1.0,72.0,-0.106,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.088,,1.0,73.0,0.088,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.033,,1.0,74.0,-0.033,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.154,,1.0,75.0,0.154,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.034,,1.0,76.0,0.034,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.138,,1.0,77.0,0.138,,,,,,
