k,name,in_iM,gene_weight,regulator,function,category
64,fModule_65,False,0.0124619850140871,DctD-II,,
62,fModule_63,False,0.012430489600798,,,
70,fModule_71,False,0.0115661059277727,,,
28,fModule_29,False,0.0109602384583812,,,
5,fModule_6,False,0.0106529940812642,GcsR,,
35,fModule_36,False,0.0105601785824671,,,
79,fModule_80,False,0.010251556805647,,,
37,fModule_38,False,0.0098348201647549,,,
75,fModule_76,False,-0.0097981152057399,,,
59,fModule_60,False,0.0091120079463596,,,
27,fModule_28,False,0.0090200087654844,VanR,,
69,fModule_70,False,-0.0086244660531284,,,
72,fModule_73,False,-0.0083701640014265,RpoD,,
76,fModule_77,False,0.0081700180813918,PsrA,,
23,fModule_24,False,-0.0081409509786947,,,
13,fModule_14,False,0.0077908033732781,PP_3359,,
63,fModule_64,False,-0.0077669185221987,,,
80,fModule_81,False,0.0072168050461899,,,
39,fModule_40,False,0.0069261004065454,,,
42,fModule_43,False,0.0067651690231672,PhhR,,
12,fModule_13,False,-0.0067070267941221,ModR,,
48,fModule_49,False,0.006297885046899,,,
32,fModule_33,False,-0.0062323743974234,BirA,,
66,fModule_67,False,-0.0062199298702396,,,
3,fModule_4,False,0.0061494022385732,,,
33,fModule_34,False,-0.0059955098729655,,,
36,fModule_37,False,-0.0059629383774189,,,
22,fModule_23,False,0.0059344445261199,,,
82,fModule_83,False,0.0059155464910611,,,
11,fModule_12,False,0.0056654874370185,BirA,,
6,fModule_7,False,0.0055403571603383,GbdR,,
7,fModule_8,False,-0.0054260893357195,GltR-II,,
56,fModule_57,False,-0.0053852504731693,,,
26,fModule_27,False,0.0053540253438556,,,
49,fModule_50,False,-0.0052601292205334,PP_2046,,
31,fModule_32,False,-0.0048386952234281,,,
54,fModule_55,False,-0.0047682397788804,,,
16,fModule_17,False,-0.0046469953084635,PedR1,,
52,fModule_53,False,-0.0045235311618855,PP_5350,,
29,fModule_30,False,-0.0045028063588963,HutC,,
78,fModule_79,False,0.0042592211127578,,,
18,fModule_19,False,0.004241796658188,,,
50,fModule_51,False,-0.004184829914645,,,
43,fModule_44,False,-0.004167670122084,,,
9,fModule_10,False,-0.0040632309354995,,,
60,fModule_61,False,-0.004003751041076,,,
83,fModule_84,False,-0.0039659561735214,,,
46,fModule_47,False,0.0036883435039408,,,
34,fModule_35,False,0.0036651669736333,,,
65,fModule_66,False,0.0035230751825461,,,
30,fModule_31,False,0.0033881962637922,,,
24,fModule_25,False,0.0032336696771197,PrpR,,
8,fModule_9,False,-0.0031847645650521,,,
1,fModule_2,False,-0.0028557325517686,,,
25,fModule_26,False,0.0027081228630475,,,
51,fModule_52,False,-0.0024865590592807,FleQ,,
77,fModule_78,False,0.0024512674264081,,,
74,fModule_75,False,-0.0023056079874038,,,
44,fModule_45,False,0.002169556034049,,,
21,fModule_22,False,0.0021645682298819,,,
57,fModule_58,False,-0.0020658110035995,PrpR,,
73,fModule_74,False,-0.0019701106517542,,,
14,fModule_15,False,0.0019111176692224,,,
20,fModule_21,False,-0.0018613363139635,,,
2,fModule_3,False,0.0016985496168742,,,
55,fModule_56,False,-0.0014745895086683,PydR,,
71,fModule_72,False,0.0013762789306602,,,
10,fModule_11,False,-0.0012436806903555,PrpR,,
4,fModule_5,False,-0.0012358150587143,BenR,,
53,fModule_54,False,0.0009502417650184,,,
40,fModule_41,False,-0.0009187208383253,,,
0,fModule_1,False,-0.0008868800919472,,,
15,fModule_16,False,0.0008139276297334,PcaR,,
61,fModule_62,False,0.0007846721697752,PP_3603,,
45,fModule_46,False,0.0007518072713182,,,
47,fModule_48,False,-0.0007021083759603,,,
17,fModule_18,False,0.0005841117911711,,,
68,fModule_69,False,0.0005593965183235,,,
41,fModule_42,False,0.0005532543733411,,,
58,fModule_59,False,-0.0005179105792501,,,
19,fModule_20,False,-0.0004105203970169,,,
81,fModule_82,False,0.0003314454220324,,,
38,fModule_39,False,-0.0002424985820274,,,
67,fModule_68,False,-9.755751077301404e-05,,,
