,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.005,,1.0,38.0,0.005,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.033,,1.0,39.0,0.033,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.053,,1.0,40.0,0.053,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.031,,1.0,41.0,-0.031,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.102,,1.0,42.0,-0.102,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.064,,1.0,43.0,-0.064,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.078,,1.0,44.0,-0.078,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.015,,1.0,45.0,0.015,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.001,,1.0,46.0,-0.001,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.127,,1.0,48.0,-0.127,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.037,,1.0,50.0,0.037,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.099,,1.0,51.0,-0.099,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.093,,1.0,52.0,0.093,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.236,,1.0,53.0,-0.236,,,,,,
39,set10__L-Arginine carbon source,0.128,,1.0,54.0,0.128,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.249,,1.0,55.0,0.249,,,,,,
41,set10__L-Histidine carbon source,0.272,,1.0,56.0,0.272,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.194,,1.0,57.0,0.194,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.156,,1.0,58.0,0.156,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.12,,1.0,59.0,-0.12,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.417,,1.0,60.0,0.417,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.244,,1.0,61.0,0.244,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.118,,1.0,62.0,0.118,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.087,,1.0,63.0,0.087,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.187,,1.0,64.0,0.187,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.022,,1.0,65.0,0.022,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.189,,1.0,66.0,0.189,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.142,,1.0,67.0,-0.142,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.042,,1.0,68.0,0.042,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.115,,1.0,69.0,0.115,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.1,,1.0,70.0,0.1,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.239,,1.0,71.0,0.239,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.205,,1.0,72.0,0.205,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.154,,1.0,73.0,0.154,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.149,,1.0,74.0,0.149,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.132,,1.0,75.0,0.132,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.217,,1.0,76.0,0.217,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.394,,1.0,77.0,-0.394,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.195,,1.0,78.0,-0.195,,,,,,
64,set10__Sodium butyrate carbon source,0.023,,1.0,79.0,0.023,,,,,,
65,set12__Vanillin carbon source,-0.0275,0.007778174593052025,2.0,80.0,-0.022,97.0,-0.033,,,,
66,"set12__1,2-Propanediol carbon source",-0.009999999999999995,0.13152186130069785,2.0,81.0,-0.103,98.0,0.083,,,,
67,set12__Sodium propionate carbon source,0.17099999999999999,0.24465894629054544,2.0,82.0,0.344,99.0,-0.002,,,,
68,set12__2-methyl-1-butanol carbon source,0.056,0.0565685424949238,2.0,83.0,0.016,100.0,0.096,,,,
69,"set12__1,5-Pentanediol carbon source",0.036500000000000005,0.126572113832392,2.0,84.0,0.126,101.0,-0.053,,,,
70,"set12__1,4-Butanediol carbon source",0.0655,0.126572113832392,2.0,85.0,0.155,102.0,-0.024,,,,
71,set12__Vanillic Acid carbon source,0.129,0.009899494936611674,2.0,86.0,0.122,103.0,0.136,,,,
72,set12__Protocatechuic Acid carbon source,-0.032499999999999994,0.05586143571373725,2.0,87.0,0.007,89.0,-0.072,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.006499999999999999,0.05161879502661797,2.0,88.0,-0.043,104.0,0.03,,,,
74,set12__L-Lysine carbon source,0.0895,0.08414570696119915,2.0,90.0,0.03,105.0,0.149,,,,
75,set12__p-Coumaric acid carbon source,0.177,0.09475230867899737,2.0,91.0,0.244,106.0,0.11,,,,
76,set12__benzoic acid carbon source,-0.0815,0.12515790027001894,2.0,92.0,0.007,107.0,-0.17,,,,
77,set12__Ferulic Acid carbon source,0.023499999999999993,0.26657925650732844,2.0,93.0,-0.165,108.0,0.212,,,,
78,set12__D-Glucose carbon source,-0.010499999999999999,0.04737615433949869,2.0,94.0,0.023,109.0,-0.044,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.12150000000000001,0.21425335469952395,2.0,95.0,-0.03,110.0,0.273,,,,
80,set12__Phenylacetic acid carbon source,0.018000000000000002,0.09333809511662428,2.0,96.0,-0.048,111.0,0.084,,,,
81,set15__Butyl stearate carbon source,-0.0515,0.012020815280171309,2.0,112.0,-0.06,124.0,-0.043,,,,
82,set15__Hexanoic acid carbon source,-0.1375,0.06858935777509512,2.0,113.0,-0.186,125.0,-0.089,,,,
83,set15__Decanoic acid carbon source,-0.11649999999999999,0.06293250352560273,2.0,114.0,-0.072,126.0,-0.161,,,,
84,set15__Lauric acid carbon source,0.026000000000000002,0.19091883092036785,2.0,115.0,-0.109,127.0,0.161,,,,
85,set15__Valeric acid carbon source,-0.03,0.03676955262170047,2.0,116.0,-0.004,128.0,-0.056,,,,
86,set15__Octanoic acid carbon source,-0.0765,0.04879036790187178,2.0,117.0,-0.042,129.0,-0.111,,,,
87,set15__Nonanoic acid carbon source,-0.13,0.06646803743153545,2.0,118.0,-0.177,130.0,-0.083,,,,
88,set15__Tween 20 carbon source,-0.054,0.05939696961966999,2.0,119.0,-0.012,131.0,-0.096,,,,
89,set15__Myristic acid carbon source,-0.038000000000000006,0.0876812408671319,2.0,120.0,-0.1,132.0,0.024,,,,
90,set15__Sodium butyrate carbon source,-0.476,0.04101219330881976,2.0,121.0,-0.447,133.0,-0.505,,,,
91,set15__Oleic acid carbon source,-0.059000000000000004,0.18950461735799476,2.0,122.0,-0.193,134.0,0.075,,,,
92,set15__Heptanoic acid carbon source,-0.07250000000000001,0.0077781745930520195,2.0,123.0,-0.078,135.0,-0.067,,,,
93,set16__Butanol carbon source,0.155,0.029698484809834984,2.0,136.0,0.176,137.0,0.134,,,,
94,"set16__1,3-Butandiol carbon source",0.049,0.11172287142747452,2.0,138.0,-0.03,139.0,0.128,,,,
95,set16__3-methyl-3-butenol carbon source,0.05450000000000001,0.11384419177103416,2.0,140.0,0.135,141.0,-0.026,,,,
96,set16__3-methyl-1-butanol carbon source,-0.091,0.007071067811865481,2.0,142.0,-0.096,143.0,-0.086,,,,
97,set16__1-Pentanol carbon source,0.113,0.10606601717798214,2.0,144.0,0.038,145.0,0.188,,,,
98,set16__Ethanol carbon source,0.10400000000000001,0.03111269837220809,2.0,146.0,0.126,147.0,0.082,,,,
99,set27__Ammonium chloride nitrogen source,-0.07400000000000001,0.03818376618407357,2.0,148.0,-0.101,149.0,-0.047,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0845,0.1661700935788387,2.0,150.0,0.033,151.0,-0.202,,,,
101,set27__Urea nitrogen source,-0.030000000000000002,0.05091168824543143,2.0,152.0,0.006,153.0,-0.066,,,,
102,set27__Sodium nitrite nitrogen source,-0.14250000000000002,0.10253048327204937,2.0,154.0,-0.07,155.0,-0.215,,,,
103,set27__Valerolactam nitrogen source,0.011999999999999999,0.04525483399593904,2.0,156.0,0.044,157.0,-0.02,,,,
104,set27__4-aminobutyric acid nitrogen source,0.005,0.009899494936611667,2.0,158.0,-0.002,159.0,0.012,,,,
105,set27__Sodium nitrate nitrogen source,-0.1265,0.05444722215136417,2.0,160.0,-0.165,161.0,-0.088,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0049999999999999975,0.09616652224137047,2.0,162.0,-0.063,163.0,0.073,,,,
107,set27__Caprolactam nitrogen source,-0.109,0.16122034611053285,2.0,164.0,-0.223,165.0,0.005,,,,
108,set27__Hydantoin nitrogen source,0.0155,0.06717514421272201,2.0,166.0,-0.032,167.0,0.063,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0795,0.12374368670764582,2.0,168.0,-0.167,169.0,0.008,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0445,0.051618795026617974,2.0,170.0,0.008,171.0,0.081,,,,
111,set27__D-Lysine nitrogen source,-0.108,0.06788225099390856,2.0,172.0,-0.156,173.0,-0.06,,,,
112,set27__D-Alanine nitrogen source,-0.0905,0.13788582233137678,2.0,174.0,-0.188,175.0,0.007,,,,
113,set27__L-Arginine nitrogen source,-0.134,0.1711198410471445,2.0,176.0,-0.013,177.0,-0.255,,,,
114,set27__L-Aspartate nitrogen source,-0.0385,0.17041273426595793,2.0,178.0,0.082,179.0,-0.159,,,,
115,set27__Beta-alanine nitrogen source,-0.065,0.03676955262170047,2.0,180.0,-0.091,181.0,-0.039,,,,
116,set27__L-Ornithine nitrogen source,-0.12949999999999998,0.22415284963613555,2.0,182.0,0.029,183.0,-0.288,,,,
117,set27__L-Glutamine nitrogen source,0.0435,0.02192031021678297,2.0,184.0,0.059,185.0,0.028,,,,
118,set27__L-Alanine nitrogen source,-0.028000000000000004,0.18809040379562167,2.0,186.0,0.105,187.0,-0.161,,,,
119,set27__L-Cysteine nitrogen source,-0.09000000000000001,0.15980613254815976,2.0,188.0,-0.203,189.0,0.023,,,,
120,set27__L-Lysine nitrogen source,-0.063,0.02687005768508881,2.0,190.0,-0.082,191.0,-0.044,,,,
121,set27__L-Asparagine nitrogen source,-0.1375,0.126572113832392,2.0,192.0,-0.048,193.0,-0.227,,,,
122,set27__L-Proline nitrogen source,-0.010499999999999995,0.13364318164425748,2.0,194.0,0.084,195.0,-0.105,,,,
123,set27__Glycine nitrogen source,0.0335,0.03181980515339464,2.0,196.0,0.011,197.0,0.056,,,,
124,set27__L-Methionine nitrogen source,-0.0855,0.20293964620053917,2.0,198.0,-0.229,199.0,0.058,,,,
125,set27__L-Valine nitrogen source,-0.08800000000000001,0.1145512985522207,2.0,200.0,-0.169,201.0,-0.007,,,,
126,set27__L-Histidine nitrogen source,-0.1235,0.09545941546018392,2.0,202.0,-0.056,203.0,-0.191,,,,
127,set27__L-Phenylalanine nitrogen source,0.037,0.012727922061357855,2.0,204.0,0.028,205.0,0.046,,,,
128,set27__L-Isoleucine nitrogen source,-0.0195,0.026162950903902256,2.0,206.0,-0.038,207.0,-0.001,,,,
129,set27__L-Leucine nitrogen source,-0.079,0.07495331880577405,2.0,208.0,-0.132,209.0,-0.026,,,,
130,set27__L-Threonine nitrogen source,-0.026000000000000002,0.1470782104868019,2.0,210.0,0.078,211.0,-0.13,,,,
131,set27__L-Serine nitrogen source,-0.008,0.03394112549695428,2.0,212.0,-0.032,213.0,0.016,,,,
132,set28__Ethanolamine nitrogen source,0.014000000000000005,0.16546298679765212,2.0,214.0,0.131,215.0,-0.103,,,,
133,set28__Choline chloride nitrogen source,0.0335,0.07990306627407986,2.0,216.0,-0.023,217.0,0.09,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.019500000000000003,0.11242997820866106,2.0,218.0,0.06,219.0,-0.099,,,,
135,set28__Betaine nitrogen source,-0.0945,0.009192388155425127,2.0,220.0,-0.101,221.0,-0.088,,,,
136,set28__Nicotinic Acid nitrogen source,0.0205,0.10960155108391487,2.0,222.0,-0.057,223.0,0.098,,,,
137,set28__Butyrolactam nitrogen source,0.0175,0.016263455967290594,2.0,224.0,0.029,225.0,0.006,,,,
138,set28__Cytosine nitrogen source,-0.064,0.27435743110038047,2.0,226.0,-0.258,227.0,0.13,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0885,0.12232947314527272,2.0,228.0,-0.175,229.0,-0.002,,,,
140,set28__spermidine nitrogen source,-0.0014999999999999979,0.050204581464244884,2.0,230.0,0.034,231.0,-0.037,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.053500000000000006,0.04171930009000631,2.0,232.0,-0.024,233.0,-0.083,,,,
142,set28__Cadaverine nitrogen source,-0.133,0.07071067811865475,2.0,234.0,-0.083,235.0,-0.183,,,,
143,set28__Uracil nitrogen source,0.111,0.057982756057296886,2.0,236.0,0.07,237.0,0.152,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0595,0.09121677477306463,2.0,238.0,0.124,239.0,-0.005,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.007499999999999996,0.09263098833543773,2.0,240.0,0.073,241.0,-0.058,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.05600000000000001,0.15980613254815976,2.0,242.0,0.057,243.0,-0.169,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.019,0.10606601717798213,2.0,244.0,0.056,245.0,-0.094,,,,
148,set29__Propandiamine nitrogen source,0.139,0.018384776310850233,2.0,246.0,0.126,247.0,0.152,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.021,0.08909545442950499,2.0,248.0,0.084,249.0,-0.042,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.041,0.10182337649086286,2.0,250.0,-0.031,251.0,0.113,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.07550000000000001,0.20859650045003153,2.0,252.0,-0.072,253.0,0.223,,,,
152,set100__D-Glucose carbon source,-0.02,0.05291502622129181,3.0,254.0,0.0,255.0,-0.08,256.0,0.02,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.035333333333333335,0.02914332399252586,3.0,257.0,-0.026,258.0,-0.068,259.0,-0.012,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.10366666666666664,0.11408038101853156,3.0,260.0,-0.166,261.0,-0.173,262.0,0.028,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.07,0.12428596059088895,3.0,263.0,-0.131,264.0,-0.152,265.0,0.073,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.06,0.03179622619116929,3.0,266.0,-0.094,267.0,-0.055,268.0,-0.031,,
157,set100__D-Glucose carbon source with Vanillin stress,0.008,0.006244997998398398,3.0,269.0,0.015,270.0,0.003,271.0,0.006,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.06266666666666666,0.1040064100588677,3.0,272.0,-0.138,273.0,-0.106,274.0,0.056,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.07633333333333332,0.14138363884599,3.0,275.0,-0.239,276.0,-0.007,277.0,0.017,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.03933333333333333,0.06951498639382254,3.0,278.0,-0.119,279.0,0.009,280.0,-0.008,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.07966666666666666,0.09029027263960018,3.0,281.0,-0.04,282.0,-0.183,283.0,-0.016,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.014333333333333337,0.2744491452588864,3.0,284.0,0.318,285.0,-0.059,286.0,-0.216,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.1515,0.03889087296526011,2.0,287.0,0.124,289.0,0.179,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.059,,1.0,288.0,0.059,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.03733333333333333,0.03707200201409864,3.0,290.0,-0.079,291.0,-0.008,292.0,-0.025,,
166,set101__D-Glucose carbon source,-0.05333333333333334,0.046736851983561464,3.0,293.0,-0.014,294.0,-0.041,295.0,-0.105,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.03766666666666666,0.06994521665799122,3.0,296.0,-0.089,297.0,0.042,298.0,-0.066,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.09166666666666667,0.06906036007242745,3.0,299.0,-0.111,300.0,-0.015,301.0,-0.149,,
169,set101__Ferulic acid carbon source,-0.06233333333333333,0.05002332789142815,3.0,302.0,-0.054,303.0,-0.116,304.0,-0.017,,
170,set101__p-Coumaric acid carbon source,-0.09733333333333334,0.0020816659994661348,3.0,305.0,-0.099,306.0,-0.098,307.0,-0.095,,
171,set101__10 mM vanillate carbon source,-0.14633333333333334,0.13814605797247104,3.0,308.0,-0.139,309.0,-0.288,310.0,-0.012,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.03233333333333334,0.08212997828645356,3.0,311.0,-0.027,312.0,-0.117,313.0,0.047,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.025333333333333333,0.18106720667567977,3.0,314.0,0.04,315.0,-0.23,316.0,0.114,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.009999999999999997,0.08231038816577164,3.0,317.0,0.085,318.0,-0.06,319.0,-0.055,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.08866666666666667,0.13193306383667944,3.0,320.0,-0.011,321.0,-0.241,322.0,-0.014,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.059666666666666666,0.14822392969198103,3.0,323.0,0.011,324.0,-0.23,325.0,0.04,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.043000000000000003,0.027874719729532708,3.0,326.0,-0.03,327.0,-0.024,328.0,-0.075,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.019666666666666666,0.034486712417006835,3.0,329.0,0.011,330.0,-0.057,331.0,-0.013,,
