,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0335,0.18031222920256962,2.0,0.0,-0.094,1.0,0.161,,,,
1,set1__Glucose carbon source (20mM),0.1435,0.0940452018978108,2.0,2.0,0.077,3.0,0.21,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.34650000000000003,0.024748737341529145,2.0,4.0,0.329,5.0,0.364,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.044000000000000004,0.13293607486307094,2.0,6.0,-0.05,7.0,0.138,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.046,0.10040916292848977,2.0,8.0,0.117,9.0,-0.025,,,,
5,set5__D-Glucose carbon source,0.113,0.15132085117392116,2.0,10.0,0.006,11.0,0.22,,,,
6,set5__Levulinic Acid carbon source,0.177,0.1124129292682415,4.0,12.0,0.046,13.0,0.243,14.0,0.294,15.0,0.125
7,set5__Vanillin carbon source,0.189,0.0028284271247461927,2.0,16.0,0.191,17.0,0.187,,,,
8,set5__p-Coumaric acid carbon source,0.0115,0.051618795026617974,2.0,18.0,-0.025,19.0,0.048,,,,
9,set6__D-Glucose carbon source,0.021,,1.0,20.0,0.021,,,,,,
10,set6__Ferulic Acid carbon source,0.115,,1.0,21.0,0.115,,,,,,
11,set6__benzoic acid carbon source,0.032,,1.0,22.0,0.032,,,,,,
12,set6__Valerolactam carbon source,0.103,,1.0,23.0,0.103,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.031,,1.0,24.0,-0.031,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.189,,1.0,25.0,-0.189,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0075,0.10111626970967631,2.0,26.0,-0.064,30.0,0.079,,,,
16,set7__Valerolactam 10 mM carbon source,0.102,,1.0,27.0,0.102,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.107,,1.0,28.0,-0.107,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.101,0.07212489168102784,2.0,29.0,0.05,31.0,0.152,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.142,,1.0,32.0,-0.142,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.39,,1.0,33.0,-0.39,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.032,,1.0,34.0,-1.032,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.308,0.6448813844421313,2.0,35.0,-0.764,47.0,0.148,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.48100000000000004,0.4440630585851519,2.0,36.0,-0.795,49.0,-0.167,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.343,,1.0,37.0,-0.343,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.509,,1.0,38.0,-0.509,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.159,,1.0,39.0,-0.159,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.402,,1.0,40.0,-0.402,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.552,,1.0,41.0,-0.552,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.696,,1.0,42.0,-0.696,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.688,,1.0,43.0,-0.688,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.031,,1.0,44.0,-0.031,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.117,,1.0,45.0,0.117,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.178,,1.0,46.0,-0.178,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.001,,1.0,48.0,-0.001,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.051,,1.0,50.0,-0.051,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.005,,1.0,51.0,0.005,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.063,,1.0,52.0,-0.063,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.028,,1.0,53.0,-0.028,,,,,,
39,set10__L-Arginine carbon source,0.036,,1.0,54.0,0.036,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.06,,1.0,55.0,0.06,,,,,,
41,set10__L-Histidine carbon source,0.075,,1.0,56.0,0.075,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.005,,1.0,57.0,-0.005,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.086,,1.0,58.0,0.086,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.072,,1.0,59.0,-0.072,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.118,,1.0,60.0,0.118,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.038,,1.0,61.0,0.038,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.063,,1.0,62.0,0.063,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.097,,1.0,63.0,0.097,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.013,,1.0,64.0,-0.013,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.003,,1.0,65.0,0.003,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.148,,1.0,66.0,0.148,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.01,,1.0,67.0,-0.01,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.111,,1.0,68.0,0.111,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.201,,1.0,69.0,0.201,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.12,,1.0,70.0,0.12,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.28,,1.0,71.0,0.28,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.153,,1.0,72.0,0.153,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.066,,1.0,73.0,0.066,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.006,,1.0,74.0,0.006,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.023,,1.0,75.0,-0.023,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.104,,1.0,76.0,-0.104,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.034,,1.0,77.0,-0.034,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.003,,1.0,78.0,0.003,,,,,,
64,set10__Sodium butyrate carbon source,0.089,,1.0,79.0,0.089,,,,,,
65,set12__Vanillin carbon source,-0.029,0.05515432893255071,2.0,80.0,-0.068,97.0,0.01,,,,
66,"set12__1,2-Propanediol carbon source",0.053500000000000006,0.006363961030678929,2.0,81.0,0.058,98.0,0.049,,,,
67,set12__Sodium propionate carbon source,0.077,0.15273506473629425,2.0,82.0,-0.031,99.0,0.185,,,,
68,set12__2-methyl-1-butanol carbon source,0.0655,0.04171930009000631,2.0,83.0,0.095,100.0,0.036,,,,
69,"set12__1,5-Pentanediol carbon source",-0.095,0.043840620433565944,2.0,84.0,-0.126,101.0,-0.064,,,,
70,"set12__1,4-Butanediol carbon source",0.2605,0.11525840533340727,2.0,85.0,0.342,102.0,0.179,,,,
71,set12__Vanillic Acid carbon source,0.062,0.11879393923933998,2.0,86.0,0.146,103.0,-0.022,,,,
72,set12__Protocatechuic Acid carbon source,0.17049999999999998,0.006363961030678914,2.0,87.0,0.175,89.0,0.166,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1755,0.15909902576697318,2.0,88.0,0.063,104.0,0.288,,,,
74,set12__L-Lysine carbon source,0.185,0.2022325394193526,2.0,90.0,0.328,105.0,0.042,,,,
75,set12__p-Coumaric acid carbon source,0.1355,0.07848885271170677,2.0,91.0,0.191,106.0,0.08,,,,
76,set12__benzoic acid carbon source,0.057,0.07353910524340095,2.0,92.0,0.109,107.0,0.005,,,,
77,set12__Ferulic Acid carbon source,0.028999999999999998,0.024041630560342614,2.0,93.0,0.012,108.0,0.046,,,,
78,set12__D-Glucose carbon source,0.057999999999999996,0.002828427124746188,2.0,94.0,0.056,109.0,0.06,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.233,0.13717871555019023,2.0,95.0,0.33,110.0,0.136,,,,
80,set12__Phenylacetic acid carbon source,0.149,0.005656854249492385,2.0,96.0,0.145,111.0,0.153,,,,
81,set15__Butyl stearate carbon source,-0.0435,0.08273149339882606,2.0,112.0,0.015,124.0,-0.102,,,,
82,set15__Hexanoic acid carbon source,-0.11,0.08061017305526642,2.0,113.0,-0.053,125.0,-0.167,,,,
83,set15__Decanoic acid carbon source,0.0315,0.0035355339059327385,2.0,114.0,0.029,126.0,0.034,,,,
84,set15__Lauric acid carbon source,0.033999999999999996,0.07778174593052023,2.0,115.0,0.089,127.0,-0.021,,,,
85,set15__Valeric acid carbon source,0.0315,0.09828784258493012,2.0,116.0,-0.038,128.0,0.101,,,,
86,set15__Octanoic acid carbon source,-0.0075,0.10960155108391488,2.0,117.0,-0.085,129.0,0.07,,,,
87,set15__Nonanoic acid carbon source,0.060000000000000005,0.19516147160748712,2.0,118.0,-0.078,130.0,0.198,,,,
88,set15__Tween 20 carbon source,0.1155,0.027577164466275356,2.0,119.0,0.096,131.0,0.135,,,,
89,set15__Myristic acid carbon source,0.135,0.10040916292848974,2.0,120.0,0.206,132.0,0.064,,,,
90,set15__Sodium butyrate carbon source,0.1925,0.07141778489984131,2.0,121.0,0.243,133.0,0.142,,,,
91,set15__Oleic acid carbon source,-0.07700000000000001,0.011313708498984762,2.0,122.0,-0.085,134.0,-0.069,,,,
92,set15__Heptanoic acid carbon source,0.0565,0.09545941546018392,2.0,123.0,-0.011,135.0,0.124,,,,
93,set16__Butanol carbon source,-0.043,0.043840620433565944,2.0,136.0,-0.012,137.0,-0.074,,,,
94,"set16__1,3-Butandiol carbon source",-0.0005000000000000004,0.053033008588991064,2.0,138.0,0.037,139.0,-0.038,,,,
95,set16__3-methyl-3-butenol carbon source,0.038,0.049497474683058325,2.0,140.0,0.003,141.0,0.073,,,,
96,set16__3-methyl-1-butanol carbon source,0.2585,0.0035355339059327407,2.0,142.0,0.256,143.0,0.261,,,,
97,set16__1-Pentanol carbon source,0.038000000000000006,0.06646803743153547,2.0,144.0,0.085,145.0,-0.009,,,,
98,set16__Ethanol carbon source,-0.040999999999999995,0.015556349186104044,2.0,146.0,-0.052,147.0,-0.03,,,,
99,set27__Ammonium chloride nitrogen source,-0.001,0.00282842712474619,2.0,148.0,0.001,149.0,-0.003,,,,
