,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.19399999999999998,0.21637467504308353,2.0,0.0,0.347,1.0,0.041,,,,
1,set1__Glucose carbon source (20mM),0.539,0.014142135623730963,2.0,2.0,0.549,3.0,0.529,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.16949999999999998,0.003535533905932721,2.0,4.0,0.167,5.0,0.172,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.29000000000000004,0.3846660889654819,2.0,6.0,0.018,7.0,0.562,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.32099999999999995,0.5275016587651644,2.0,8.0,0.694,9.0,-0.052,,,,
5,set5__D-Glucose carbon source,0.22899999999999998,0.26728636328851496,2.0,10.0,0.04,11.0,0.418,,,,
6,set5__Levulinic Acid carbon source,-0.03700000000000002,0.583956048574434,4.0,12.0,-0.546,13.0,0.622,14.0,0.287,15.0,-0.511
7,set5__Vanillin carbon source,-0.0315,0.46598336880193486,2.0,16.0,-0.361,17.0,0.298,,,,
8,set5__p-Coumaric acid carbon source,0.3655,0.021920310216782993,2.0,18.0,0.381,19.0,0.35,,,,
9,set6__D-Glucose carbon source,-0.216,,1.0,20.0,-0.216,,,,,,
10,set6__Ferulic Acid carbon source,0.035,,1.0,21.0,0.035,,,,,,
11,set6__benzoic acid carbon source,0.268,,1.0,22.0,0.268,,,,,,
12,set6__Valerolactam carbon source,0.008,,1.0,23.0,0.008,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.044,,1.0,24.0,0.044,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.685,,1.0,25.0,0.685,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.803,0.17394826817189069,2.0,26.0,0.68,30.0,0.926,,,,
16,set7__Valerolactam 10 mM carbon source,0.179,,1.0,27.0,0.179,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.488,,1.0,28.0,0.488,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.09950000000000002,0.34294678887547553,2.0,29.0,-0.342,31.0,0.143,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.139,,1.0,32.0,-0.139,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.052,,1.0,33.0,0.052,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.248,,1.0,34.0,-0.248,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.306,0.5458864350760146,2.0,35.0,-0.692,47.0,0.08,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1825,0.25809397513308985,2.0,36.0,0.365,49.0,0.0,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.072,,1.0,37.0,-0.072,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.365,,1.0,38.0,0.365,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.291,,1.0,39.0,0.291,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.075,,1.0,40.0,-0.075,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.425,,1.0,41.0,0.425,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.153,,1.0,42.0,-0.153,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.697,,1.0,43.0,0.697,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.162,,1.0,44.0,-0.162,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.279,,1.0,45.0,0.279,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.018,,1.0,46.0,-0.018,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.157,,1.0,48.0,-0.157,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.529,,1.0,50.0,-0.529,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.149,,1.0,51.0,0.149,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.016,,1.0,52.0,-1.016,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.062,,1.0,53.0,-0.062,,,,,,
39,set10__L-Arginine carbon source,-0.317,,1.0,54.0,-0.317,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.071,,1.0,55.0,-0.071,,,,,,
41,set10__L-Histidine carbon source,0.116,,1.0,56.0,0.116,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.386,,1.0,57.0,0.386,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.033,,1.0,58.0,0.033,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.24,,1.0,59.0,0.24,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.114,,1.0,60.0,0.114,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.641,,1.0,61.0,0.641,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.257,,1.0,62.0,-0.257,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.492,,1.0,63.0,0.492,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.028,,1.0,64.0,0.028,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.062,,1.0,65.0,-0.062,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.622,,1.0,66.0,-0.622,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.099,,1.0,67.0,0.099,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.069,,1.0,68.0,-0.069,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.295,,1.0,69.0,0.295,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.192,,1.0,70.0,-0.192,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.136,,1.0,71.0,-0.136,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.577,,1.0,72.0,-0.577,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.336,,1.0,73.0,-0.336,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.335,,1.0,74.0,-0.335,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.169,,1.0,75.0,0.169,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.027,,1.0,76.0,-0.027,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.491,,1.0,77.0,-0.491,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.028,,1.0,78.0,-0.028,,,,,,
64,set10__Sodium butyrate carbon source,0.004,,1.0,79.0,0.004,,,,,,
65,set12__Vanillin carbon source,0.3655,0.28072139213105934,2.0,80.0,0.167,97.0,0.564,,,,
66,"set12__1,2-Propanediol carbon source",0.023,0.029698484809834995,2.0,81.0,0.044,98.0,0.002,,,,
67,set12__Sodium propionate carbon source,0.445,0.11596551211459381,2.0,82.0,0.363,99.0,0.527,,,,
68,set12__2-methyl-1-butanol carbon source,-0.21,0.3790092347159895,2.0,83.0,0.058,100.0,-0.478,,,,
69,"set12__1,5-Pentanediol carbon source",0.086,0.1414213562373095,2.0,84.0,-0.014,101.0,0.186,,,,
70,"set12__1,4-Butanediol carbon source",-0.043999999999999984,0.5444722215136416,2.0,85.0,-0.429,102.0,0.341,,,,
71,set12__Vanillic Acid carbon source,0.46799999999999997,0.024041630560342597,2.0,86.0,0.485,103.0,0.451,,,,
72,set12__Protocatechuic Acid carbon source,-0.07750000000000001,0.2679934700697015,2.0,87.0,-0.267,89.0,0.112,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.2425,0.33163308037649075,2.0,88.0,0.008,104.0,0.477,,,,
74,set12__L-Lysine carbon source,0.615,0.1329360748630709,2.0,90.0,0.709,105.0,0.521,,,,
75,set12__p-Coumaric acid carbon source,0.15500000000000003,0.2630437226013957,2.0,91.0,-0.031,106.0,0.341,,,,
76,set12__benzoic acid carbon source,-0.191,0.2644579361637688,2.0,92.0,-0.378,107.0,-0.004,,,,
77,set12__Ferulic Acid carbon source,0.028999999999999984,0.3620386719675123,2.0,93.0,-0.227,108.0,0.285,,,,
78,set12__D-Glucose carbon source,0.16199999999999998,0.10465180361560904,2.0,94.0,0.088,109.0,0.236,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.2675,0.364159992311072,2.0,95.0,-0.01,110.0,-0.525,,,,
80,set12__Phenylacetic acid carbon source,0.056,0.07919595949289333,2.0,96.0,0.0,111.0,0.112,,,,
81,set15__Butyl stearate carbon source,-0.461,0.5713422791987304,2.0,112.0,-0.057,124.0,-0.865,,,,
82,set15__Hexanoic acid carbon source,-0.0945,0.2142533546995239,2.0,113.0,0.057,125.0,-0.246,,,,
83,set15__Decanoic acid carbon source,0.23349999999999999,0.021920310216782975,2.0,114.0,0.218,126.0,0.249,,,,
84,set15__Lauric acid carbon source,0.1565,0.06434671708797583,2.0,115.0,0.111,127.0,0.202,,,,
85,set15__Valeric acid carbon source,-0.078,0.10323759005323593,2.0,116.0,-0.005,128.0,-0.151,,,,
86,set15__Octanoic acid carbon source,0.5245,0.19869700551341987,2.0,117.0,0.665,129.0,0.384,,,,
87,set15__Nonanoic acid carbon source,-0.05499999999999999,0.1668772003600252,2.0,118.0,-0.173,130.0,0.063,,,,
88,set15__Tween 20 carbon source,0.6475,0.11242997820866107,2.0,119.0,0.568,131.0,0.727,,,,
89,set15__Myristic acid carbon source,-0.018000000000000002,0.2107178207935912,2.0,120.0,0.131,132.0,-0.167,,,,
90,set15__Sodium butyrate carbon source,0.09949999999999999,0.2764787514439401,2.0,121.0,0.295,133.0,-0.096,,,,
91,set15__Oleic acid carbon source,0.3145,0.03464823227814086,2.0,122.0,0.29,134.0,0.339,,,,
92,set15__Heptanoic acid carbon source,-0.371,0.014142135623730963,2.0,123.0,-0.381,135.0,-0.361,,,,
93,set16__Butanol carbon source,0.04249999999999998,0.34718942956259485,2.0,136.0,-0.203,137.0,0.288,,,,
94,"set16__1,3-Butandiol carbon source",0.247,0.029698484809835002,2.0,138.0,0.226,139.0,0.268,,,,
95,set16__3-methyl-3-butenol carbon source,0.1495,0.06434671708797583,2.0,140.0,0.195,141.0,0.104,,,,
96,set16__3-methyl-1-butanol carbon source,0.06450000000000002,0.38537319574666845,2.0,142.0,-0.208,143.0,0.337,,,,
97,set16__1-Pentanol carbon source,-0.026000000000000002,0.18243354954612925,2.0,144.0,-0.155,145.0,0.103,,,,
98,set16__Ethanol carbon source,0.0385,0.053033008588991064,2.0,146.0,0.076,147.0,0.001,,,,
99,set27__Ammonium chloride nitrogen source,0.251,0.025455844122715714,2.0,148.0,0.233,149.0,0.269,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.61,0.0014142135623730963,2.0,150.0,-0.611,151.0,-0.609,,,,
101,set27__Urea nitrogen source,0.29100000000000004,0.13859292911256332,2.0,152.0,0.389,153.0,0.193,,,,
102,set27__Sodium nitrite nitrogen source,0.132,0.2291025971044414,2.0,154.0,0.294,155.0,-0.03,,,,
103,set27__Valerolactam nitrogen source,0.255,0.11737972567696692,2.0,156.0,0.172,157.0,0.338,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.062,0.17394826817189069,2.0,158.0,0.061,159.0,-0.185,,,,
105,set27__Sodium nitrate nitrogen source,0.13749999999999998,0.21708178182427007,2.0,160.0,-0.016,161.0,0.291,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.15050000000000002,0.0742462120245875,2.0,162.0,-0.098,163.0,-0.203,,,,
107,set27__Caprolactam nitrogen source,0.0030000000000000027,0.1159655121145938,2.0,164.0,-0.079,165.0,0.085,,,,
108,set27__Hydantoin nitrogen source,-0.12,0.009899494936611663,2.0,166.0,-0.113,167.0,-0.127,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.227,0.3846660889654819,2.0,168.0,0.499,169.0,-0.045,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.20049999999999998,0.3019345955666558,2.0,170.0,0.013,171.0,-0.414,,,,
111,set27__D-Lysine nitrogen source,-0.33949999999999997,0.18596908345206198,2.0,172.0,-0.471,173.0,-0.208,,,,
112,set27__D-Alanine nitrogen source,-0.166,0.089095454429505,2.0,174.0,-0.103,175.0,-0.229,,,,
113,set27__L-Arginine nitrogen source,-0.0535,0.18031222920256962,2.0,176.0,-0.181,177.0,0.074,,,,
114,set27__L-Aspartate nitrogen source,-0.29400000000000004,0.15414927829866737,2.0,178.0,-0.403,179.0,-0.185,,,,
115,set27__Beta-alanine nitrogen source,-0.0595,0.21566756826189698,2.0,180.0,0.093,181.0,-0.212,,,,
116,set27__L-Ornithine nitrogen source,0.039,0.012727922061357857,2.0,182.0,0.03,183.0,0.048,,,,
117,set27__L-Glutamine nitrogen source,0.083,0.03818376618407357,2.0,184.0,0.056,185.0,0.11,,,,
118,set27__L-Alanine nitrogen source,0.015,0.2517300141024109,2.0,186.0,-0.163,187.0,0.193,,,,
119,set27__L-Cysteine nitrogen source,0.02350000000000002,0.4461843789287115,2.0,188.0,-0.292,189.0,0.339,,,,
120,set27__L-Lysine nitrogen source,0.0985,0.16475588001646557,2.0,190.0,0.215,191.0,-0.018,,,,
121,set27__L-Asparagine nitrogen source,0.248,0.21354624791833737,2.0,192.0,0.097,193.0,0.399,,,,
122,set27__L-Proline nitrogen source,0.016,0.19798989873223333,2.0,194.0,0.156,195.0,-0.124,,,,
123,set27__Glycine nitrogen source,-0.17099999999999999,0.046669047558312124,2.0,196.0,-0.138,197.0,-0.204,,,,
124,set27__L-Methionine nitrogen source,-0.013000000000000005,0.08061017305526642,2.0,198.0,0.044,199.0,-0.07,,,,
125,set27__L-Valine nitrogen source,-0.158,0.33092597359530423,2.0,200.0,0.076,201.0,-0.392,,,,
126,set27__L-Histidine nitrogen source,-0.0735,0.030405591591021547,2.0,202.0,-0.095,203.0,-0.052,,,,
127,set27__L-Phenylalanine nitrogen source,0.1005,0.5975052301026326,2.0,204.0,-0.322,205.0,0.523,,,,
