,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1065,0.05444722215136415,2.0,0.0,-0.068,1.0,-0.145,,,,
1,set1__Glucose carbon source (20mM),-0.0555,0.0685893577750951,2.0,2.0,-0.007,3.0,-0.104,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.047,0.1400071426749364,2.0,4.0,0.146,5.0,-0.052,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5295,0.09970205614730317,2.0,6.0,-0.459,7.0,-0.6,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.176,0.06363961030678927,2.0,8.0,-0.131,9.0,-0.221,,,,
5,set5__D-Glucose carbon source,0.16349999999999998,0.028991378028648453,2.0,10.0,0.143,11.0,0.184,,,,
6,set5__Levulinic Acid carbon source,-0.21400000000000002,0.043642486944108334,4.0,12.0,-0.238,13.0,-0.262,14.0,-0.189,15.0,-0.167
7,set5__Vanillin carbon source,-0.3755,0.1025304832720494,2.0,16.0,-0.303,17.0,-0.448,,,,
8,set5__p-Coumaric acid carbon source,-0.354,0.032526911934581175,2.0,18.0,-0.331,19.0,-0.377,,,,
9,set6__D-Glucose carbon source,-0.081,,1.0,20.0,-0.081,,,,,,
10,set6__Ferulic Acid carbon source,0.047,,1.0,21.0,0.047,,,,,,
11,set6__benzoic acid carbon source,0.022,,1.0,22.0,0.022,,,,,,
12,set6__Valerolactam carbon source,0.099,,1.0,23.0,0.099,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.054,,1.0,24.0,0.054,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.203,,1.0,25.0,0.203,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.048,0.005656854249492381,2.0,26.0,0.044,30.0,0.052,,,,
16,set7__Valerolactam 10 mM carbon source,-0.009,,1.0,27.0,-0.009,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.118,,1.0,28.0,-0.118,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.123,0.18101933598375608,2.0,29.0,-0.995,31.0,-1.251,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.04,,1.0,32.0,-0.04,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.055,,1.0,33.0,-0.055,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.291,,1.0,34.0,-0.291,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.224,0.12020815280171307,2.0,35.0,-0.309,47.0,-0.139,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.032,0.02262741699796952,2.0,36.0,-0.048,49.0,-0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.117,,1.0,37.0,-0.117,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.224,,1.0,38.0,-0.224,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.019,,1.0,39.0,-0.019,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.125,,1.0,40.0,-0.125,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.292,,1.0,41.0,-0.292,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.115,,1.0,42.0,-0.115,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.185,,1.0,43.0,-0.185,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.019,,1.0,44.0,0.019,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.014,,1.0,45.0,-0.014,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.077,,1.0,46.0,-0.077,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.116,,1.0,48.0,0.116,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.013,,1.0,50.0,0.013,,,,,,
