k,name,in_iM,gene_weight,regulator,function,category
78,fModule_79,False,0.0218369122827947,,,
13,fModule_14,False,-0.0178225143918535,PP_3359,,
24,fModule_25,False,-0.016211759290355,PrpR,,
57,fModule_58,False,0.0154101587445047,PrpR,,
69,fModule_70,False,0.0129328267767776,,,
5,fModule_6,False,-0.0120561262556091,GcsR,,
74,fModule_75,False,0.010721415216092,,,
50,fModule_51,False,0.0103921769176848,,,
25,fModule_26,False,-0.0103574012279671,,,
40,fModule_41,False,0.0100929214711512,,,
75,fModule_76,False,-0.0100386670855786,,,
36,fModule_37,False,0.0099201170215392,,,
0,fModule_1,False,-0.0097594395528154,,,
37,fModule_38,False,0.0094010063066733,,,
19,fModule_20,False,-0.0089807020252398,,,
22,fModule_23,False,0.0086280321193817,,,
28,fModule_29,False,0.0080155106384309,,,
58,fModule_59,False,-0.0078072435460724,,,
77,fModule_78,False,-0.0075044322918257,,,
62,fModule_63,False,-0.0074444722982488,,,
21,fModule_22,False,0.0070841429273586,,,
59,fModule_60,False,-0.007068578810452,,,
52,fModule_53,False,-0.0067884224543317,PP_5350,,
2,fModule_3,False,0.006784128860364,,,
71,fModule_72,False,0.0067784518992961,,,
43,fModule_44,False,-0.0066849448268743,,,
65,fModule_66,False,-0.0065674979842547,,,
26,fModule_27,False,-0.006548563865514,,,
80,fModule_81,False,-0.0060810285402644,,,
32,fModule_33,False,-0.0058381169997652,BirA,,
10,fModule_11,False,-0.0058294302559739,PrpR,,
68,fModule_69,False,0.0057400311596485,,,
46,fModule_47,False,-0.0056247309442712,,,
14,fModule_15,False,0.0052991795137306,,,
39,fModule_40,False,-0.0050969580755991,,,
3,fModule_4,False,0.0050100940341861,,,
18,fModule_19,False,-0.0049032657488789,,,
66,fModule_67,False,-0.0047625337413956,,,
45,fModule_46,False,-0.004609628871633,,,
72,fModule_73,False,0.0045959279141075,RpoD,,
44,fModule_45,False,-0.0045360587230825,,,
35,fModule_36,False,-0.0044498559693664,,,
54,fModule_55,False,-0.0043917446205019,,,
60,fModule_61,False,0.004369351205557,,,
64,fModule_65,False,-0.0043068786241551,DctD-II,,
16,fModule_17,False,0.0040060722610332,PedR1,,
49,fModule_50,False,-0.0039748567818265,PP_2046,,
33,fModule_34,False,0.0039035239698084,,,
20,fModule_21,False,0.0038643043906662,,,
27,fModule_28,False,-0.0038437271779546,VanR,,
79,fModule_80,False,0.0037225829375495,,,
11,fModule_12,False,0.0036029567315054,BirA,,
29,fModule_30,False,-0.0035746487487915,HutC,,
55,fModule_56,False,0.0033266880188953,PydR,,
82,fModule_83,False,0.0032834369207119,,,
47,fModule_48,False,0.0032381440203057,,,
81,fModule_82,False,0.003226961637121,,,
67,fModule_68,False,0.0031448949221628,,,
38,fModule_39,False,-0.0029696415026575,,,
15,fModule_16,False,0.0028810256908375,PcaR,,
7,fModule_8,False,-0.0027619904063349,GltR-II,,
23,fModule_24,False,-0.0026408336369283,,,
4,fModule_5,False,-0.0026004890579958,BenR,,
9,fModule_10,False,-0.0025703332002188,,,
70,fModule_71,False,0.0025363848586129,,,
8,fModule_9,False,-0.0024988251652184,,,
73,fModule_74,False,-0.0023426134534101,,,
63,fModule_64,False,0.0017834995347787,,,
83,fModule_84,False,0.0015900535389147,,,
41,fModule_42,False,0.0015226159563442,,,
51,fModule_52,False,0.0014181682534866,FleQ,,
56,fModule_57,False,-0.001382538053901,,,
61,fModule_62,False,-0.001287927843064,PP_3603,,
1,fModule_2,False,-0.0011779159620916,,,
53,fModule_54,False,0.0011338967260899,,,
12,fModule_13,False,-0.0010507439941684,ModR,,
42,fModule_43,False,-0.0010426250269722,PhhR,,
34,fModule_35,False,0.0009607750241956,,,
30,fModule_31,False,-0.0005155217499973,,,
31,fModule_32,False,0.0004573490183549,,,
17,fModule_18,False,-0.0002153319943768,,,
76,fModule_77,False,0.0001390086556574,PsrA,,
6,fModule_7,False,0.0001360821220706,GbdR,,
48,fModule_49,False,-0.0001328642979617,,,
