,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.20149999999999998,0.1209152595828996,2.0,0.0,-0.116,1.0,-0.287,,,,
1,set1__Glucose carbon source (20mM),-0.0875,0.053033008588991064,2.0,2.0,-0.125,3.0,-0.05,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.049,0.02262741699796952,2.0,4.0,-0.033,5.0,-0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1135,0.15061374439273462,2.0,6.0,0.007,7.0,0.22,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.064,0.07071067811865477,2.0,8.0,-0.014,9.0,-0.114,,,,
5,set5__D-Glucose carbon source,0.219,0.036769552621700466,2.0,10.0,0.193,11.0,0.245,,,,
6,set5__Levulinic Acid carbon source,0.3405,0.1525286858266339,4.0,12.0,0.256,13.0,0.232,14.0,0.31,15.0,0.564
7,set5__Vanillin carbon source,0.10500000000000001,0.04949747468305833,2.0,16.0,0.07,17.0,0.14,,,,
8,set5__p-Coumaric acid carbon source,0.347,0.08768124086713189,2.0,18.0,0.409,19.0,0.285,,,,
9,set6__D-Glucose carbon source,0.253,,1.0,20.0,0.253,,,,,,
10,set6__Ferulic Acid carbon source,0.181,,1.0,21.0,0.181,,,,,,
11,set6__benzoic acid carbon source,0.143,,1.0,22.0,0.143,,,,,,
12,set6__Valerolactam carbon source,-0.085,,1.0,23.0,-0.085,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.046,,1.0,24.0,-0.046,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.211,,1.0,25.0,0.211,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.036500000000000005,0.3995153313703993,2.0,26.0,-0.246,30.0,0.319,,,,
16,set7__Valerolactam 10 mM carbon source,-0.016,,1.0,27.0,-0.016,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.006,,1.0,28.0,0.006,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.15300000000000002,0.5586143571373726,2.0,29.0,0.548,31.0,-0.242,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.149,,1.0,32.0,0.149,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.212,,1.0,33.0,-0.212,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.081,,1.0,34.0,-0.081,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11900000000000001,0.07071067811865477,2.0,35.0,0.069,47.0,0.169,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.002,0.03394112549695428,2.0,36.0,-0.022,49.0,0.026,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.153,,1.0,37.0,0.153,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.293,,1.0,38.0,0.293,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.115,,1.0,39.0,-0.115,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.084,,1.0,40.0,-0.084,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.214,,1.0,41.0,-0.214,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,42.0,-0.026,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.118,,1.0,43.0,-0.118,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.248,,1.0,44.0,0.248,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.09,,1.0,45.0,-0.09,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.369,,1.0,46.0,0.369,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.06,,1.0,48.0,-0.06,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.074,,1.0,50.0,0.074,,,,,,
