,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.023,0.029698484809834995,2.0,0.0,-0.002,1.0,-0.044,,,,
1,set1__Glucose carbon source (20mM),0.16649999999999998,0.036062445840513935,2.0,2.0,0.192,3.0,0.141,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.075,0.15839191898578664,2.0,4.0,-0.037,5.0,0.187,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.11900000000000001,0.06929646455628166,2.0,6.0,-0.07,7.0,-0.168,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.09949999999999999,0.11525840533340724,2.0,8.0,-0.018,9.0,-0.181,,,,
5,set5__D-Glucose carbon source,-0.124,0.04101219330881975,2.0,10.0,-0.095,11.0,-0.153,,,,
6,set5__Levulinic Acid carbon source,0.1865,0.18288520989954327,4.0,12.0,-0.081,13.0,0.246,14.0,0.333,15.0,0.248
7,set5__Vanillin carbon source,-0.7364999999999999,0.16051323932934627,2.0,16.0,-0.85,17.0,-0.623,,,,
8,set5__p-Coumaric acid carbon source,0.34199999999999997,0.022627416997969503,2.0,18.0,0.326,19.0,0.358,,,,
9,set6__D-Glucose carbon source,-0.164,,1.0,20.0,-0.164,,,,,,
10,set6__Ferulic Acid carbon source,0.372,,1.0,21.0,0.372,,,,,,
11,set6__benzoic acid carbon source,-0.102,,1.0,22.0,-0.102,,,,,,
12,set6__Valerolactam carbon source,-0.08,,1.0,23.0,-0.08,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.161,,1.0,24.0,1.161,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.044,,1.0,25.0,0.044,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0955,0.01909188309203678,2.0,26.0,-0.109,30.0,-0.082,,,,
16,set7__Valerolactam 10 mM carbon source,0.107,,1.0,27.0,0.107,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.02,,1.0,28.0,0.02,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0645,0.020506096654409875,2.0,29.0,0.079,31.0,0.05,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.066,,1.0,32.0,-0.066,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.038,,1.0,33.0,0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.121,,1.0,34.0,0.121,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1245,0.05444722215136417,2.0,35.0,0.086,47.0,0.163,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14100000000000001,0.02828427124746191,2.0,36.0,0.121,49.0,0.161,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.143,,1.0,37.0,0.143,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.002,,1.0,38.0,-0.002,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.138,,1.0,39.0,0.138,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.05,,1.0,40.0,0.05,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.153,,1.0,41.0,-0.153,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.24,,1.0,42.0,-0.24,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.067,,1.0,43.0,-0.067,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.066,,1.0,44.0,-0.066,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.043,,1.0,45.0,-0.043,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.22,,1.0,46.0,0.22,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.161,,1.0,48.0,0.161,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.294,,1.0,50.0,0.294,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.311,,1.0,51.0,0.311,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.206,,1.0,52.0,0.206,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.227,,1.0,53.0,0.227,,,,,,
39,set10__L-Arginine carbon source,0.109,,1.0,54.0,0.109,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.372,,1.0,55.0,-0.372,,,,,,
41,set10__L-Histidine carbon source,-0.136,,1.0,56.0,-0.136,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.063,,1.0,57.0,0.063,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.036,,1.0,58.0,-0.036,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.137,,1.0,59.0,-0.137,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.103,,1.0,60.0,-0.103,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.057,,1.0,61.0,-0.057,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.122,,1.0,62.0,-0.122,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.094,,1.0,63.0,-0.094,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.0,,1.0,64.0,0.0,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.05,,1.0,65.0,-0.05,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.159,,1.0,66.0,-0.159,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.018,,1.0,67.0,-0.018,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.116,,1.0,68.0,-0.116,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.042,,1.0,69.0,0.042,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.055,,1.0,70.0,-0.055,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.088,,1.0,71.0,-0.088,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.105,,1.0,72.0,-0.105,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.146,,1.0,73.0,-0.146,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.031,,1.0,74.0,-0.031,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.207,,1.0,75.0,-0.207,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.28,,1.0,76.0,-0.28,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.066,,1.0,77.0,0.066,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.624,,1.0,78.0,0.624,,,,,,
64,set10__Sodium butyrate carbon source,0.075,,1.0,79.0,0.075,,,,,,
65,set12__Vanillin carbon source,-0.105,0.1682914139223983,2.0,80.0,-0.224,97.0,0.014,,,,
66,"set12__1,2-Propanediol carbon source",-0.222,0.016970562748477157,2.0,81.0,-0.234,98.0,-0.21,,,,
67,set12__Sodium propionate carbon source,0.056,0.2347594513539338,2.0,82.0,-0.11,99.0,0.222,,,,
68,set12__2-methyl-1-butanol carbon source,0.0049999999999999975,0.06646803743153547,2.0,83.0,0.052,100.0,-0.042,,,,
69,"set12__1,5-Pentanediol carbon source",0.635,0.07353910524340102,2.0,84.0,0.583,101.0,0.687,,,,
70,"set12__1,4-Butanediol carbon source",0.2585,0.038890872965260094,2.0,85.0,0.231,102.0,0.286,,,,
71,set12__Vanillic Acid carbon source,-0.6,0.007071067811865481,2.0,86.0,-0.595,103.0,-0.605,,,,
72,set12__Protocatechuic Acid carbon source,-0.1955,0.06858935777509512,2.0,87.0,-0.244,89.0,-0.147,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.3655,0.014849242404917511,2.0,88.0,-0.355,104.0,-0.376,,,,
74,set12__L-Lysine carbon source,-0.0335,0.10818733752154176,2.0,90.0,-0.11,105.0,0.043,,,,
75,set12__p-Coumaric acid carbon source,-0.188,0.11172287142747453,2.0,91.0,-0.267,106.0,-0.109,,,,
76,set12__benzoic acid carbon source,-0.7905,0.07848885271170676,2.0,92.0,-0.735,107.0,-0.846,,,,
77,set12__Ferulic Acid carbon source,-0.708,0.11596551211459381,2.0,93.0,-0.626,108.0,-0.79,,,,
78,set12__D-Glucose carbon source,-0.3095,0.09687362902255703,2.0,94.0,-0.241,109.0,-0.378,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1575,0.08980256121069154,2.0,95.0,-0.094,110.0,-0.221,,,,
80,set12__Phenylacetic acid carbon source,-0.2585,0.1039446968344225,2.0,96.0,-0.185,111.0,-0.332,,,,
81,set15__Butyl stearate carbon source,0.088,0.03394112549695428,2.0,112.0,0.064,124.0,0.112,,,,
82,set15__Hexanoic acid carbon source,0.1415,0.14919953083036153,2.0,113.0,0.247,125.0,0.036,,,,
83,set15__Decanoic acid carbon source,0.0365,0.01060660171779821,2.0,114.0,0.029,126.0,0.044,,,,
84,set15__Lauric acid carbon source,0.022000000000000002,0.05091168824543143,2.0,115.0,-0.014,127.0,0.058,,,,
85,set15__Valeric acid carbon source,0.22149999999999997,0.01909188309203678,2.0,116.0,0.208,128.0,0.235,,,,
86,set15__Octanoic acid carbon source,0.122,0.0834386001800126,2.0,117.0,0.181,129.0,0.063,,,,
87,set15__Nonanoic acid carbon source,0.025500000000000002,0.05868986283848345,2.0,118.0,-0.016,130.0,0.067,,,,
88,set15__Tween 20 carbon source,0.254,0.009899494936611674,2.0,119.0,0.261,131.0,0.247,,,,
89,set15__Myristic acid carbon source,-0.20350000000000001,0.010606601717798203,2.0,120.0,-0.211,132.0,-0.196,,,,
90,set15__Sodium butyrate carbon source,0.28200000000000003,0.2333452377915607,2.0,121.0,0.117,133.0,0.447,,,,
91,set15__Oleic acid carbon source,0.0325,0.09545941546018392,2.0,122.0,-0.035,134.0,0.1,,,,
92,set15__Heptanoic acid carbon source,-0.088,0.008485281374238568,2.0,123.0,-0.082,135.0,-0.094,,,,
