,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.23700000000000002,0.2941564209736038,2.0,0.0,0.445,1.0,0.029,,,,
1,set1__Glucose carbon source (20mM),0.176,0.26870057685088805,2.0,2.0,0.366,3.0,-0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.269,0.2347594513539338,2.0,4.0,0.103,5.0,0.435,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3335,0.6399316369738255,2.0,6.0,0.119,7.0,-0.786,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.506,0.5600285706997457,2.0,8.0,0.902,9.0,0.11,,,,
5,set5__D-Glucose carbon source,0.585,0.2305168106668145,2.0,10.0,0.422,11.0,0.748,,,,
6,set5__Levulinic Acid carbon source,0.03149999999999997,0.5058290224967326,4.0,12.0,0.755,13.0,-0.202,14.0,-0.027,15.0,-0.4
7,set5__Vanillin carbon source,0.113,0.28425692603699215,2.0,16.0,-0.088,17.0,0.314,,,,
8,set5__p-Coumaric acid carbon source,0.47250000000000003,0.07141778489984132,2.0,18.0,0.523,19.0,0.422,,,,
9,set6__D-Glucose carbon source,0.017,,1.0,20.0,0.017,,,,,,
10,set6__Ferulic Acid carbon source,0.142,,1.0,21.0,0.142,,,,,,
11,set6__benzoic acid carbon source,-0.041,,1.0,22.0,-0.041,,,,,,
12,set6__Valerolactam carbon source,-1.067,,1.0,23.0,-1.067,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.132,,1.0,24.0,-0.132,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.091,,1.0,25.0,0.091,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.177,0.2517300141024109,2.0,26.0,-0.001,30.0,0.355,,,,
16,set7__Valerolactam 10 mM carbon source,0.104,,1.0,27.0,0.104,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.759,,1.0,28.0,0.759,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.443,0.7764032457428292,2.0,29.0,-0.106,31.0,0.992,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.003,,1.0,32.0,0.003,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.203,,1.0,33.0,-0.203,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.921,,1.0,34.0,-0.921,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2405,0.6993286065934955,2.0,35.0,0.254,47.0,-0.735,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1815,0.25102290732122434,2.0,36.0,0.004,49.0,0.359,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.339,,1.0,37.0,0.339,,,,,,
