k,name,in_iM,gene_weight,regulator,function,category
53,fModule_54,False,-0.0151388143476014,,,
46,fModule_47,False,-0.0124654174384083,,,
77,fModule_78,False,-0.0116102609584638,,,
59,fModule_60,False,0.0114441928345313,,,
37,fModule_38,False,-0.010492998232251,,,
22,fModule_23,False,-0.0103190715159135,,,
71,fModule_72,False,-0.0097584115627372,,,
38,fModule_39,False,-0.0095509447798796,,,
5,fModule_6,False,-0.0091918669743717,GcsR,,
52,fModule_53,False,-0.0088705727962673,PP_5350,,
0,fModule_1,False,-0.0082379068935883,,,
13,fModule_14,False,0.0081087545826894,PP_3359,,
7,fModule_8,False,-0.0077822999292147,GltR-II,,
42,fModule_43,False,-0.0077464171075934,PhhR,,
24,fModule_25,False,-0.0072833441043173,PrpR,,
39,fModule_40,False,-0.0072628321440879,,,
41,fModule_42,False,-0.0072598400017487,,,
18,fModule_19,False,0.0068636510355327,,,
58,fModule_59,False,-0.0066575193350568,,,
70,fModule_71,False,-0.006573906750403,,,
79,fModule_80,False,0.0064699812221483,,,
72,fModule_73,False,0.0063927429084859,RpoD,,
3,fModule_4,False,-0.0062807074250612,,,
67,fModule_68,False,0.0062573291501751,,,
29,fModule_30,False,0.0058811048871373,HutC,,
44,fModule_45,False,-0.005845676792799,,,
31,fModule_32,False,-0.0054824050015652,,,
54,fModule_55,False,0.0053970940671498,,,
51,fModule_52,False,0.005329620659171,FleQ,,
32,fModule_33,False,0.0052139667140779,BirA,,
75,fModule_76,False,-0.0051815594945177,,,
60,fModule_61,False,0.0050770041232124,,,
69,fModule_70,False,-0.0049563029186021,,,
17,fModule_18,False,-0.0048219104286506,,,
1,fModule_2,False,0.0044107470328547,,,
15,fModule_16,False,-0.0043065190497427,PcaR,,
56,fModule_57,False,-0.003975982931094,,,
49,fModule_50,False,-0.0038692416367234,PP_2046,,
30,fModule_31,False,-0.003710369486645,,,
25,fModule_26,False,-0.0036586494561685,,,
82,fModule_83,False,-0.0035961658021662,,,
48,fModule_49,False,-0.0035344136175189,,,
35,fModule_36,False,-0.003244111019537,,,
61,fModule_62,False,0.0030890452679019,PP_3603,,
21,fModule_22,False,-0.003075611035824,,,
80,fModule_81,False,-0.0030411779595875,,,
73,fModule_74,False,0.0027969444494247,,,
55,fModule_56,False,-0.0027643835712088,PydR,,
28,fModule_29,False,-0.0026707216838679,,,
81,fModule_82,False,0.0026685235335102,,,
68,fModule_69,False,-0.0025132557380367,,,
9,fModule_10,False,-0.0024682542005425,,,
62,fModule_63,False,0.0024303669401884,,,
45,fModule_46,False,-0.0023576249674426,,,
16,fModule_17,False,0.0023185727020479,PedR1,,
34,fModule_35,False,0.0021562686968445,,,
78,fModule_79,False,-0.0021406275849692,,,
6,fModule_7,False,-0.0019554085370035,GbdR,,
64,fModule_65,False,0.0019081315430466,DctD-II,,
8,fModule_9,False,-0.0018475099980638,,,
47,fModule_48,False,-0.001798764367957,,,
43,fModule_44,False,-0.0017934424998833,,,
26,fModule_27,False,-0.0017865705357628,,,
27,fModule_28,False,0.001542285248504,VanR,,
19,fModule_20,False,-0.0014121495644361,,,
11,fModule_12,False,-0.0014055076298352,BirA,,
76,fModule_77,False,-0.0014016126742,PsrA,,
20,fModule_21,False,0.001300033077242,,,
4,fModule_5,False,0.0012715047786116,BenR,,
65,fModule_66,False,0.0011928511399422,,,
33,fModule_34,False,-0.00119099372344,,,
12,fModule_13,False,-0.0011086753877551,ModR,,
14,fModule_15,False,0.0010188028044314,,,
2,fModule_3,False,-0.0009102423845921,,,
66,fModule_67,False,0.000788798556482,,,
10,fModule_11,False,0.0007876607838109,PrpR,,
57,fModule_58,False,-0.0007700370932809,PrpR,,
83,fModule_84,False,0.0007620636677634,,,
50,fModule_51,False,-0.0007233807928453,,,
74,fModule_75,False,0.0006840856071011,,,
36,fModule_37,False,-0.0005975115185116,,,
40,fModule_41,False,0.0005144478227255,,,
63,fModule_64,False,0.0004563113469726,,,
23,fModule_24,False,-0.0003306643236427,,,
