k,name,in_iM,gene_weight,regulator,function,category
79,fModule_80,False,-0.0128242383266521,,,
59,fModule_60,False,-0.0100070758141316,,,
38,fModule_39,False,0.0097453815011996,,,
35,fModule_36,False,-0.0090952619119323,,,
7,fModule_8,False,-0.0090399319338643,GltR-II,,
51,fModule_52,False,0.0088674333652728,FleQ,,
50,fModule_51,False,-0.0071087311246282,,,
83,fModule_84,False,0.0070205592986391,,,
28,fModule_29,False,-0.0065711568724861,,,
21,fModule_22,False,0.0064277710017418,,,
82,fModule_83,False,-0.0058760670738802,,,
81,fModule_82,False,-0.0057712749558171,,,
45,fModule_46,False,-0.0056162818448875,,,
80,fModule_81,False,-0.0054895702400954,,,
65,fModule_66,False,-0.0053361409829044,,,
46,fModule_47,False,-0.0051107901489513,,,
43,fModule_44,False,-0.0050176986381486,,,
37,fModule_38,False,0.0047447257994706,,,
67,fModule_68,False,-0.0047076379152673,,,
39,fModule_40,False,-0.0046699748240349,,,
75,fModule_76,False,-0.0046577931739871,,,
4,fModule_5,False,0.0046071764806787,BenR,,
73,fModule_74,False,0.0045454435343565,,,
60,fModule_61,False,-0.0042481499587427,,,
13,fModule_14,False,-0.0041785129357075,PP_3359,,
2,fModule_3,False,-0.004175648920508,,,
74,fModule_75,False,-0.0041682149719485,,,
77,fModule_78,False,0.0041616198476898,,,
55,fModule_56,False,0.0041484259749423,PydR,,
53,fModule_54,False,0.0039162414218563,,,
11,fModule_12,False,0.0038566060248759,BirA,,
42,fModule_43,False,0.0038315125327412,PhhR,,
24,fModule_25,False,-0.0038072674618978,PrpR,,
61,fModule_62,False,0.0035123196258533,PP_3603,,
25,fModule_26,False,-0.0033609742521828,,,
76,fModule_77,False,0.0033099165051475,PsrA,,
70,fModule_71,False,0.0031971194859985,,,
32,fModule_33,False,-0.0031742272559056,BirA,,
10,fModule_11,False,0.0031656257726352,PrpR,,
69,fModule_70,False,-0.0031500780712173,,,
47,fModule_48,False,-0.0029752282928779,,,
15,fModule_16,False,0.0028678472518774,PcaR,,
40,fModule_41,False,0.0028048332233895,,,
31,fModule_32,False,0.0026557643345247,,,
20,fModule_21,False,-0.0025954187505285,,,
52,fModule_53,False,-0.0025562549603133,PP_5350,,
78,fModule_79,False,-0.0025435668579848,,,
34,fModule_35,False,-0.0025375999000914,,,
27,fModule_28,False,-0.0024958180061857,VanR,,
66,fModule_67,False,0.00234967495574,,,
63,fModule_64,False,0.0023408870957252,,,
19,fModule_20,False,0.0022667875464702,,,
23,fModule_24,False,0.0021628857543214,,,
72,fModule_73,False,0.0021255220437639,RpoD,,
58,fModule_59,False,-0.0020974098702186,,,
1,fModule_2,False,-0.0019982964117354,,,
14,fModule_15,False,-0.0019746683080384,,,
54,fModule_55,False,-0.0018156776500578,,,
49,fModule_50,False,-0.0017366959763609,PP_2046,,
18,fModule_19,False,0.0016389561013721,,,
16,fModule_17,False,0.0015453480468965,PedR1,,
62,fModule_63,False,-0.0014359385505411,,,
44,fModule_45,False,0.0014213976984995,,,
56,fModule_57,False,-0.0014162878711228,,,
41,fModule_42,False,-0.0013935908379036,,,
29,fModule_30,False,-0.001261526421386,HutC,,
71,fModule_72,False,0.0012587168369074,,,
22,fModule_23,False,0.0011312018083165,,,
64,fModule_65,False,0.0011177191017358,DctD-II,,
3,fModule_4,False,-0.0010509642112324,,,
30,fModule_31,False,-0.001037714941915,,,
8,fModule_9,False,-0.0010055461971929,,,
9,fModule_10,False,0.0009417964415865,,,
26,fModule_27,False,-0.0008933448058475,,,
48,fModule_49,False,0.0007733931722943,,,
57,fModule_58,False,0.0007629332510621,PrpR,,
17,fModule_18,False,-0.0006079939029896,,,
36,fModule_37,False,-0.0004877569607897,,,
5,fModule_6,False,-0.0004487992552352,GcsR,,
68,fModule_69,False,-0.0004173404992675,,,
33,fModule_34,False,0.0003521804699313,,,
0,fModule_1,False,-0.000295534018849,,,
12,fModule_13,False,-0.0001000574197331,ModR,,
6,fModule_7,False,3.6362730963999685e-05,GbdR,,
