k,name,in_iM,gene_weight,regulator,function,category
3,fModule_4,False,0.0096624301748466,,,
79,fModule_80,False,0.0065241503236676,,,
59,fModule_60,False,-0.0061257947705279,,,
25,fModule_26,False,0.0059416453257386,,,
73,fModule_74,False,-0.0041256141493466,,,
71,fModule_72,False,-0.0037764435948642,,,
33,fModule_34,False,-0.0036793385910598,,,
74,fModule_75,False,-0.0036659443309361,,,
39,fModule_40,False,-0.0036103362138113,,,
58,fModule_59,False,-0.0035463770668682,,,
53,fModule_54,False,0.0034595893301524,,,
42,fModule_43,False,0.0034246011769427,PhhR,,
17,fModule_18,False,-0.0034068008772404,,,
40,fModule_41,False,0.0032167665183858,,,
29,fModule_30,False,-0.0031902657406488,HutC,,
8,fModule_9,False,-0.0031861014758011,,,
76,fModule_77,False,-0.0031642293775877,PsrA,,
77,fModule_78,False,-0.0030437893548972,,,
78,fModule_79,False,0.0027783866016686,,,
80,fModule_81,False,0.0027719848795895,,,
82,fModule_83,False,0.002767278296122,,,
56,fModule_57,False,-0.002709051462631,,,
47,fModule_48,False,0.0026932376787312,,,
32,fModule_33,False,0.0026859428827629,BirA,,
44,fModule_45,False,0.0026375331993754,,,
38,fModule_39,False,-0.0025998752201866,,,
27,fModule_28,False,-0.0025865271596917,VanR,,
65,fModule_66,False,-0.0024782410323757,,,
9,fModule_10,False,-0.0023843941113555,,,
50,fModule_51,False,-0.0021932173560815,,,
60,fModule_61,False,-0.0021721293759184,,,
69,fModule_70,False,-0.0021688496932725,,,
26,fModule_27,False,0.0019988237974137,,,
5,fModule_6,False,0.0019791703590756,GcsR,,
12,fModule_13,False,-0.0019668921392654,ModR,,
11,fModule_12,False,-0.001954429250511,BirA,,
62,fModule_63,False,-0.0019523264347479,,,
64,fModule_65,False,0.0019042425298571,DctD-II,,
45,fModule_46,False,-0.0017936386262614,,,
55,fModule_56,False,-0.0017812043411664,PydR,,
37,fModule_38,False,0.0017540782328371,,,
19,fModule_20,False,0.0017514295674795,,,
2,fModule_3,False,-0.0015493157757205,,,
75,fModule_76,False,-0.0014797375126437,,,
0,fModule_1,False,0.0014764963458665,,,
68,fModule_69,False,0.0014057992889572,,,
16,fModule_17,False,0.0013595344165464,PedR1,,
35,fModule_36,False,0.001229986212604,,,
6,fModule_7,False,0.0012167004814536,GbdR,,
43,fModule_44,False,-0.0011807468545744,,,
81,fModule_82,False,-0.0011713395438122,,,
20,fModule_21,False,0.0011695104181634,,,
18,fModule_19,False,0.0011400737575649,,,
49,fModule_50,False,-0.0010179876796038,PP_2046,,
21,fModule_22,False,0.0008803416524218,,,
24,fModule_25,False,0.000864533343657,PrpR,,
4,fModule_5,False,-0.0007719918346808,BenR,,
7,fModule_8,False,-0.0007556239392032,GltR-II,,
1,fModule_2,False,-0.0007221815533205,,,
41,fModule_42,False,-0.0006963182438846,,,
63,fModule_64,False,0.0006568253676393,,,
10,fModule_11,False,-0.0006321015388013,PrpR,,
51,fModule_52,False,-0.0006207952320139,FleQ,,
28,fModule_29,False,0.0005993101248524,,,
46,fModule_47,False,0.0005883279915395,,,
13,fModule_14,False,-0.0005311308323962,PP_3359,,
66,fModule_67,False,0.0004506089858168,,,
61,fModule_62,False,0.0004113082521956,PP_3603,,
34,fModule_35,False,-0.0004055166488057,,,
67,fModule_68,False,0.0003979729743706,,,
48,fModule_49,False,0.0003729614054834,,,
22,fModule_23,False,-0.0003624974637119,,,
15,fModule_16,False,-0.000313403692188,PcaR,,
36,fModule_37,False,0.0002781945612166,,,
30,fModule_31,False,-0.0002761556715422,,,
57,fModule_58,False,0.0002458852608703,PrpR,,
70,fModule_71,False,-0.0001993999509649,,,
83,fModule_84,False,0.0001280545927926,,,
14,fModule_15,False,0.0001259891932825,,,
72,fModule_73,False,-7.419134206898282e-05,RpoD,,
52,fModule_53,False,-5.537335881703304e-05,PP_5350,,
54,fModule_55,False,-6.877171396570897e-06,,,
31,fModule_32,False,-5.724128792531879e-06,,,
23,fModule_24,False,-4.807207609223995e-06,,,
