,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.032,0.11879393923933998,2.0,0.0,-0.116,1.0,0.052,,,,
1,set1__Glucose carbon source (20mM),-0.07,0.008485281374238568,2.0,2.0,-0.076,3.0,-0.064,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0895,0.07424621202458748,2.0,4.0,-0.142,5.0,-0.037,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1315,0.11950104602052652,2.0,6.0,0.216,7.0,0.047,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.022,0.042426406871192854,2.0,8.0,0.052,9.0,-0.008,,,,
5,set5__D-Glucose carbon source,-0.155,0.05091168824543143,2.0,10.0,-0.191,11.0,-0.119,,,,
6,set5__Levulinic Acid carbon source,-0.43825000000000003,0.08521492435796288,4.0,12.0,-0.495,13.0,-0.524,14.0,-0.39,15.0,-0.344
7,set5__Vanillin carbon source,-0.313,0.13576450198781712,2.0,16.0,-0.409,17.0,-0.217,,,,
8,set5__p-Coumaric acid carbon source,-0.29900000000000004,0.031112698372208078,2.0,18.0,-0.277,19.0,-0.321,,,,
9,set6__D-Glucose carbon source,-0.005,,1.0,20.0,-0.005,,,,,,
10,set6__Ferulic Acid carbon source,-0.126,,1.0,21.0,-0.126,,,,,,
11,set6__benzoic acid carbon source,0.003,,1.0,22.0,0.003,,,,,,
12,set6__Valerolactam carbon source,-0.035,,1.0,23.0,-0.035,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.007,,1.0,24.0,-0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.18,,1.0,25.0,0.18,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1195,0.08273149339882606,2.0,26.0,0.178,30.0,0.061,,,,
16,set7__Valerolactam 10 mM carbon source,0.165,,1.0,27.0,0.165,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.134,,1.0,28.0,-0.134,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0575,0.14354267658086914,2.0,29.0,0.159,31.0,-0.044,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.062,,1.0,32.0,0.062,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.034,,1.0,33.0,0.034,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.268,,1.0,34.0,-0.268,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.011500000000000003,0.16051323932934627,2.0,35.0,0.102,47.0,-0.125,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0925,0.22415284963613558,2.0,36.0,0.066,49.0,-0.251,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.095,,1.0,37.0,0.095,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.114,,1.0,38.0,0.114,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.049,,1.0,39.0,0.049,,,,,,
