,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.435,0.06788225099390854,2.0,0.0,-0.483,1.0,-0.387,,,,
1,set1__Glucose carbon source (20mM),-0.4075,0.09970205614730317,2.0,2.0,-0.478,3.0,-0.337,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1065,0.14495689014324223,2.0,4.0,-0.004,5.0,-0.209,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0265,0.11101576464628796,2.0,6.0,0.052,7.0,-0.105,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0795,0.0431335136523794,2.0,8.0,-0.049,9.0,-0.11,,,,
5,set5__D-Glucose carbon source,-0.838,0.01131370849898477,2.0,10.0,-0.846,11.0,-0.83,,,,
6,set5__Levulinic Acid carbon source,-0.011749999999999997,0.17480155415022297,4.0,12.0,-0.145,13.0,0.2,14.0,0.063,15.0,-0.165
7,set5__Vanillin carbon source,0.156,0.007071067811865481,2.0,16.0,0.151,17.0,0.161,,,,
8,set5__p-Coumaric acid carbon source,0.049,0.14849242404917498,2.0,18.0,-0.056,19.0,0.154,,,,
9,set6__D-Glucose carbon source,-0.085,,1.0,20.0,-0.085,,,,,,
10,set6__Ferulic Acid carbon source,-0.039,,1.0,21.0,-0.039,,,,,,
11,set6__benzoic acid carbon source,-0.013,,1.0,22.0,-0.013,,,,,,
12,set6__Valerolactam carbon source,-0.25,,1.0,23.0,-0.25,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.003,,1.0,24.0,0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.238,,1.0,25.0,-0.238,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08249999999999999,0.0940452018978108,2.0,26.0,-0.149,30.0,-0.016,,,,
16,set7__Valerolactam 10 mM carbon source,-0.106,,1.0,27.0,-0.106,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.037,,1.0,28.0,-0.037,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0445,0.11808683245815343,2.0,29.0,0.128,31.0,-0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.012,,1.0,32.0,-0.012,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.069,,1.0,33.0,0.069,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.018,,1.0,34.0,0.018,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.556,0.9376235918533621,2.0,35.0,0.107,47.0,-1.219,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3255,0.7247844507162112,2.0,36.0,0.187,49.0,-0.838,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.011,,1.0,37.0,-0.011,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.174,,1.0,38.0,0.174,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.037,,1.0,39.0,0.037,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.167,,1.0,40.0,-0.167,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.137,,1.0,41.0,-0.137,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.066,,1.0,42.0,-0.066,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.346,,1.0,43.0,-0.346,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.46,,1.0,44.0,-0.46,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.479,,1.0,45.0,-0.479,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.19,,1.0,46.0,-1.19,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.327,,1.0,48.0,-1.327,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.16,,1.0,50.0,-1.16,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.447,,1.0,51.0,0.447,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.368,,1.0,52.0,0.368,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.654,,1.0,53.0,0.654,,,,,,
39,set10__L-Arginine carbon source,0.13,,1.0,54.0,0.13,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.24,,1.0,55.0,0.24,,,,,,
41,set10__L-Histidine carbon source,0.129,,1.0,56.0,0.129,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.351,,1.0,57.0,-0.351,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.177,,1.0,58.0,-0.177,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.242,,1.0,59.0,-0.242,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.227,,1.0,60.0,-0.227,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.238,,1.0,61.0,-0.238,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.109,,1.0,62.0,-0.109,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.258,,1.0,63.0,-0.258,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.264,,1.0,64.0,-0.264,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.548,,1.0,65.0,-0.548,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.328,,1.0,66.0,-0.328,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.575,,1.0,67.0,-0.575,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.363,,1.0,68.0,-0.363,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.38,,1.0,69.0,-0.38,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.291,,1.0,70.0,-0.291,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.465,,1.0,71.0,-0.465,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.3,,1.0,72.0,-0.3,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.331,,1.0,73.0,-0.331,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.549,,1.0,74.0,-0.549,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.456,,1.0,75.0,-0.456,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.253,,1.0,76.0,-0.253,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.001,,1.0,77.0,-0.001,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.216,,1.0,78.0,-0.216,,,,,,
64,set10__Sodium butyrate carbon source,-0.043,,1.0,79.0,-0.043,,,,,,
65,set12__Vanillin carbon source,-0.2035,0.11384419177103414,2.0,80.0,-0.123,97.0,-0.284,,,,
66,"set12__1,2-Propanediol carbon source",-0.021,0.04949747468305833,2.0,81.0,0.014,98.0,-0.056,,,,
67,set12__Sodium propionate carbon source,0.07050000000000001,0.12232947314527272,2.0,82.0,-0.016,99.0,0.157,,,,
68,set12__2-methyl-1-butanol carbon source,0.009499999999999998,0.060104076400856535,2.0,83.0,-0.033,100.0,0.052,,,,
69,"set12__1,5-Pentanediol carbon source",-0.148,0.13010764773832473,2.0,84.0,-0.24,101.0,-0.056,,,,
70,"set12__1,4-Butanediol carbon source",-0.008,0.01697056274847714,2.0,85.0,0.004,102.0,-0.02,,,,
71,set12__Vanillic Acid carbon source,0.113,0.02687005768508881,2.0,86.0,0.094,103.0,0.132,,,,
72,set12__Protocatechuic Acid carbon source,-0.08800000000000001,0.1145512985522207,2.0,87.0,-0.007,89.0,-0.169,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.07050000000000001,0.07707463914933367,2.0,88.0,-0.016,104.0,-0.125,,,,
74,set12__L-Lysine carbon source,0.048,0.024041630560342617,2.0,90.0,0.065,105.0,0.031,,,,
75,set12__p-Coumaric acid carbon source,0.0045000000000000005,0.06434671708797582,2.0,91.0,-0.041,106.0,0.05,,,,
76,set12__benzoic acid carbon source,-0.018,0.07778174593052022,2.0,92.0,-0.073,107.0,0.037,,,,
77,set12__Ferulic Acid carbon source,-0.0115,0.02333452377915607,2.0,93.0,-0.028,108.0,0.005,,,,
78,set12__D-Glucose carbon source,-0.9255,0.1491995308303615,2.0,94.0,-0.82,109.0,-1.031,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0010000000000000009,0.15556349186104046,2.0,95.0,-0.111,110.0,0.109,,,,
80,set12__Phenylacetic acid carbon source,0.011500000000000003,0.17606958851545035,2.0,96.0,-0.113,111.0,0.136,,,,
81,set15__Butyl stearate carbon source,-0.022999999999999996,0.1145512985522207,2.0,112.0,0.058,124.0,-0.104,,,,
82,set15__Hexanoic acid carbon source,0.0015000000000000005,0.021920310216782972,2.0,113.0,0.017,125.0,-0.014,,,,
83,set15__Decanoic acid carbon source,-0.0975,0.05444722215136417,2.0,114.0,-0.136,126.0,-0.059,,,,
84,set15__Lauric acid carbon source,-0.028499999999999998,0.10677312395916867,2.0,115.0,0.047,127.0,-0.104,,,,
85,set15__Valeric acid carbon source,0.0935,0.09121677477306463,2.0,116.0,0.158,128.0,0.029,,,,
86,set15__Octanoic acid carbon source,-0.08549999999999999,0.012020815280171309,2.0,117.0,-0.094,129.0,-0.077,,,,
87,set15__Nonanoic acid carbon source,-0.1575,0.0431335136523794,2.0,118.0,-0.188,130.0,-0.127,,,,
88,set15__Tween 20 carbon source,-0.504,0.08061017305526645,2.0,119.0,-0.447,131.0,-0.561,,,,
89,set15__Myristic acid carbon source,-0.09949999999999999,0.06576093065034891,2.0,120.0,-0.053,132.0,-0.146,,,,
90,set15__Sodium butyrate carbon source,0.127,0.028284271247461894,2.0,121.0,0.107,133.0,0.147,,,,
91,set15__Oleic acid carbon source,-0.0725,0.231223917448001,2.0,122.0,-0.236,134.0,0.091,,,,
92,set15__Heptanoic acid carbon source,0.0,0.13293607486307094,2.0,123.0,0.094,135.0,-0.094,,,,
93,set16__Butanol carbon source,-0.181,0.019798989873223326,2.0,136.0,-0.195,137.0,-0.167,,,,
94,"set16__1,3-Butandiol carbon source",-0.0775,0.016263455967290587,2.0,138.0,-0.066,139.0,-0.089,,,,
95,set16__3-methyl-3-butenol carbon source,-0.068,0.1682914139223983,2.0,140.0,-0.187,141.0,0.051,,,,
96,set16__3-methyl-1-butanol carbon source,-0.3355,0.06858935777509513,2.0,142.0,-0.287,143.0,-0.384,,,,
97,set16__1-Pentanol carbon source,-0.0885,0.010606601717798213,2.0,144.0,-0.096,145.0,-0.081,,,,
98,set16__Ethanol carbon source,-0.0465,0.09970205614730321,2.0,146.0,-0.117,147.0,0.024,,,,
99,set27__Ammonium chloride nitrogen source,-0.3785,0.12232947314527275,2.0,148.0,-0.292,149.0,-0.465,,,,
100,set27__6-aminocaproic acid nitrogen source,0.28049999999999997,0.010606601717798184,2.0,150.0,0.273,151.0,0.288,,,,
101,set27__Urea nitrogen source,-0.306,0.05374011537017758,2.0,152.0,-0.268,153.0,-0.344,,,,
102,set27__Sodium nitrite nitrogen source,-0.374,0.06363961030678926,2.0,154.0,-0.329,155.0,-0.419,,,,
103,set27__Valerolactam nitrogen source,0.437,0.028284271247461926,2.0,156.0,0.457,157.0,0.417,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0915,0.02333452377915607,2.0,158.0,-0.108,159.0,-0.075,,,,
105,set27__Sodium nitrate nitrogen source,-0.4625,0.02757716446627534,2.0,160.0,-0.482,161.0,-0.443,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.049,0.04525483399593904,2.0,162.0,0.017,163.0,0.081,,,,
107,set27__Caprolactam nitrogen source,-0.024,0.03535533905932738,2.0,164.0,0.001,165.0,-0.049,,,,
108,set27__Hydantoin nitrogen source,0.5325,0.2368807716974934,2.0,166.0,0.365,167.0,0.7,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0245,0.08414570696119916,2.0,168.0,-0.035,169.0,0.084,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.1175,0.040305086527633205,2.0,170.0,-0.146,171.0,-0.089,,,,
111,set27__D-Lysine nitrogen source,0.23199999999999998,0.0820243866176395,2.0,172.0,0.174,173.0,0.29,,,,
112,set27__D-Alanine nitrogen source,-0.036000000000000004,0.10748023074035523,2.0,174.0,0.04,175.0,-0.112,,,,
113,set27__L-Arginine nitrogen source,-0.162,0.1400071426749364,2.0,176.0,-0.261,177.0,-0.063,,,,
114,set27__L-Aspartate nitrogen source,-0.0635,0.09545941546018392,2.0,178.0,0.004,179.0,-0.131,,,,
115,set27__Beta-alanine nitrogen source,-0.2685,0.23405234457274726,2.0,180.0,-0.434,181.0,-0.103,,,,
116,set27__L-Ornithine nitrogen source,0.0615,0.05727564927611034,2.0,182.0,0.102,183.0,0.021,,,,
