,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.23099999999999998,0.26728636328851496,2.0,0.0,-0.42,1.0,-0.042,,,,
1,set1__Glucose carbon source (20mM),0.055999999999999994,0.3252691193458118,2.0,2.0,-0.174,3.0,0.286,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2955,0.32597622612699845,2.0,4.0,-0.065,5.0,-0.526,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.788,0.32951176003293103,2.0,6.0,-1.021,7.0,-0.555,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1175,0.0007071067811865383,2.0,8.0,-0.117,9.0,-0.118,,,,
5,set5__D-Glucose carbon source,0.0295,0.2170817818242701,2.0,10.0,-0.124,11.0,0.183,,,,
6,set5__Levulinic Acid carbon source,-0.32949999999999996,0.09412934363594241,4.0,12.0,-0.423,13.0,-0.362,14.0,-0.2,15.0,-0.333
7,set5__Vanillin carbon source,-0.28500000000000003,0.7424621202458749,2.0,16.0,-0.81,17.0,0.24,,,,
8,set5__p-Coumaric acid carbon source,-0.21200000000000002,0.786302740679441,2.0,18.0,0.344,19.0,-0.768,,,,
9,set6__D-Glucose carbon source,-0.624,,1.0,20.0,-0.624,,,,,,
10,set6__Ferulic Acid carbon source,-0.31,,1.0,21.0,-0.31,,,,,,
11,set6__benzoic acid carbon source,0.43,,1.0,22.0,0.43,,,,,,
12,set6__Valerolactam carbon source,-1.027,,1.0,23.0,-1.027,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.872,,1.0,24.0,-0.872,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.638,,1.0,25.0,-0.638,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0025000000000000022,0.06717514421272201,2.0,26.0,0.05,30.0,-0.045,,,,
16,set7__Valerolactam 10 mM carbon source,0.146,,1.0,27.0,0.146,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.39,,1.0,28.0,-1.39,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3005,0.31749094475275985,2.0,29.0,-0.525,31.0,-0.076,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.244,,1.0,32.0,-0.244,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.899,,1.0,33.0,-0.899,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.378,,1.0,34.0,-0.378,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.33899999999999997,0.879640835796065,2.0,35.0,0.283,47.0,-0.961,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.39,0.6929646455628166,2.0,36.0,0.88,49.0,-0.1,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.637,,1.0,37.0,0.637,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.602,,1.0,38.0,0.602,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.059,,1.0,39.0,0.059,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.034,,1.0,40.0,0.034,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.196,,1.0,41.0,-0.196,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.329,,1.0,42.0,-0.329,,,,,,
