,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2665,0.304763022691402,2.0,0.0,-0.051,1.0,-0.482,,,,
1,set1__Glucose carbon source (20mM),-0.5315,0.41082903986938407,2.0,2.0,-0.241,3.0,-0.822,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.163,0.042426406871192854,2.0,4.0,-0.193,5.0,-0.133,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.045999999999999985,0.7608468965567252,2.0,6.0,-0.492,7.0,0.584,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1175,0.25102290732122434,2.0,8.0,-0.06,9.0,0.295,,,,
5,set5__D-Glucose carbon source,-0.5775,0.3387041481883562,2.0,10.0,-0.338,11.0,-0.817,,,,
6,set5__Levulinic Acid carbon source,-0.432,0.4594511218109423,4.0,12.0,0.154,13.0,-0.407,14.0,-0.511,15.0,-0.964
7,set5__Vanillin carbon source,-0.618,0.2658721497261419,2.0,16.0,-0.43,17.0,-0.806,,,,
8,set5__p-Coumaric acid carbon source,-0.2285,0.2835498192558056,2.0,18.0,-0.028,19.0,-0.429,,,,
9,set6__D-Glucose carbon source,0.005,,1.0,20.0,0.005,,,,,,
10,set6__Ferulic Acid carbon source,0.574,,1.0,21.0,0.574,,,,,,
11,set6__benzoic acid carbon source,0.089,,1.0,22.0,0.089,,,,,,
12,set6__Valerolactam carbon source,-0.129,,1.0,23.0,-0.129,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.243,,1.0,24.0,0.243,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.245,,1.0,25.0,0.245,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5660000000000001,0.48648946545634475,2.0,26.0,-0.91,30.0,-0.222,,,,
16,set7__Valerolactam 10 mM carbon source,-0.153,,1.0,27.0,-0.153,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.47,,1.0,28.0,-0.47,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.8069999999999999,0.5020458146424487,2.0,29.0,-1.162,31.0,-0.452,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.181,,1.0,32.0,-0.181,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.24,,1.0,33.0,-0.24,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.657,,1.0,34.0,-0.657,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.25949999999999995,1.598768432262784,2.0,35.0,0.871,47.0,-1.39,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7335,0.07566042558696058,2.0,36.0,-0.68,49.0,-0.787,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.393,,1.0,37.0,0.393,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.115,,1.0,38.0,0.115,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.173,,1.0,39.0,0.173,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.149,,1.0,40.0,-0.149,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.581,,1.0,41.0,0.581,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.166,,1.0,42.0,-0.166,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.361,,1.0,43.0,-0.361,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.198,,1.0,44.0,-0.198,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.656,,1.0,45.0,-0.656,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.22,,1.0,46.0,0.22,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.585,,1.0,48.0,0.585,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.108,,1.0,50.0,-0.108,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.264,,1.0,51.0,-1.264,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.721,,1.0,52.0,-0.721,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.417,,1.0,53.0,-0.417,,,,,,
39,set10__L-Arginine carbon source,-1.355,,1.0,54.0,-1.355,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.26,,1.0,55.0,-0.26,,,,,,
41,set10__L-Histidine carbon source,0.231,,1.0,56.0,0.231,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.475,,1.0,57.0,-0.475,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.075,,1.0,58.0,-0.075,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.676,,1.0,59.0,-0.676,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.484,,1.0,60.0,-0.484,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.72,,1.0,61.0,0.72,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.004,,1.0,62.0,0.004,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.828,,1.0,63.0,-0.828,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.598,,1.0,64.0,-0.598,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.235,,1.0,65.0,-0.235,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.204,,1.0,66.0,0.204,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.328,,1.0,67.0,-0.328,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.005,,1.0,68.0,-0.005,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-1.132,,1.0,69.0,-1.132,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.128,,1.0,70.0,0.128,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.045,,1.0,71.0,0.045,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.643,,1.0,72.0,-0.643,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.335,,1.0,73.0,-0.335,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.973,,1.0,74.0,-0.973,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.679,,1.0,75.0,-0.679,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-1.008,,1.0,76.0,-1.008,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.553,,1.0,77.0,-0.553,,,,,,
