,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0435,0.03889087296526011,2.0,0.0,0.016,1.0,0.071,,,,
1,set1__Glucose carbon source (20mM),0.024,0.04101219330881976,2.0,2.0,-0.005,3.0,0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0335,0.22273863607376249,2.0,4.0,-0.124,5.0,0.191,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.01,0.012727922061357855,2.0,6.0,0.019,7.0,0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0535,0.014849242404917501,2.0,8.0,0.043,9.0,0.064,,,,
5,set5__D-Glucose carbon source,0.0355,0.06010407640085654,2.0,10.0,-0.007,11.0,0.078,,,,
6,set5__Levulinic Acid carbon source,0.03475,0.0475631159618459,4.0,12.0,0.058,13.0,-0.012,14.0,0.003,15.0,0.09
7,set5__Vanillin carbon source,-0.009999999999999998,0.03818376618407356,2.0,16.0,0.017,17.0,-0.037,,,,
8,set5__p-Coumaric acid carbon source,-0.002,0.03394112549695428,2.0,18.0,0.022,19.0,-0.026,,,,
9,set6__D-Glucose carbon source,-0.013,,1.0,20.0,-0.013,,,,,,
10,set6__Ferulic Acid carbon source,-0.062,,1.0,21.0,-0.062,,,,,,
11,set6__benzoic acid carbon source,-0.139,,1.0,22.0,-0.139,,,,,,
12,set6__Valerolactam carbon source,-0.043,,1.0,23.0,-0.043,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.04,,1.0,24.0,0.04,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.229,,1.0,25.0,0.229,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.036500000000000005,0.11384419177103416,2.0,26.0,0.117,30.0,-0.044,,,,
16,set7__Valerolactam 10 mM carbon source,0.086,,1.0,27.0,0.086,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.048,,1.0,28.0,-0.048,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.15000000000000002,0.16263455967290594,2.0,29.0,0.265,31.0,0.035,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.102,,1.0,32.0,-0.102,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.064,,1.0,33.0,0.064,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.336,,1.0,34.0,-0.336,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08800000000000001,0.2489015869776647,2.0,35.0,-0.264,47.0,0.088,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.016,0.015556349186104044,2.0,36.0,-0.027,49.0,-0.005,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.07,,1.0,37.0,-0.07,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.199,,1.0,38.0,-0.199,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.066,,1.0,39.0,0.066,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.012,,1.0,40.0,-0.012,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.164,,1.0,41.0,-0.164,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.099,,1.0,42.0,0.099,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.226,,1.0,43.0,-0.226,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.082,,1.0,44.0,0.082,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.171,,1.0,45.0,-0.171,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.118,,1.0,46.0,-0.118,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.087,,1.0,48.0,-0.087,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.022,,1.0,50.0,-0.022,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.248,,1.0,51.0,-0.248,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.008,,1.0,52.0,0.008,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.052,,1.0,53.0,-0.052,,,,,,
39,set10__L-Arginine carbon source,-0.018,,1.0,54.0,-0.018,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.132,,1.0,55.0,-0.132,,,,,,
41,set10__L-Histidine carbon source,-0.01,,1.0,56.0,-0.01,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.059,,1.0,57.0,-0.059,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.065,,1.0,58.0,-0.065,,,,,,
