,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0565,0.05020458146424488,2.0,0.0,-0.021,1.0,-0.092,,,,
1,set1__Glucose carbon source (20mM),0.0014999999999999996,0.03181980515339464,2.0,2.0,0.024,3.0,-0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.6305,0.1746553749530773,2.0,4.0,1.507,5.0,1.754,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.030000000000000002,0.04949747468305833,2.0,6.0,0.005,7.0,-0.065,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.097,0.11879393923933998,2.0,8.0,-0.013,9.0,-0.181,,,,
5,set5__D-Glucose carbon source,-0.05,0.007071067811865477,2.0,10.0,-0.045,11.0,-0.055,,,,
6,set5__Levulinic Acid carbon source,0.05900000000000001,0.09936464830780277,4.0,12.0,0.138,13.0,-0.008,14.0,0.15,15.0,-0.044
7,set5__Vanillin carbon source,0.018000000000000002,0.2149604614807105,2.0,16.0,0.17,17.0,-0.134,,,,
8,set5__p-Coumaric acid carbon source,-0.03200000000000001,0.19374725804511406,2.0,18.0,-0.169,19.0,0.105,,,,
9,set6__D-Glucose carbon source,0.023,,1.0,20.0,0.023,,,,,,
10,set6__Ferulic Acid carbon source,-0.073,,1.0,21.0,-0.073,,,,,,
11,set6__benzoic acid carbon source,-0.126,,1.0,22.0,-0.126,,,,,,
12,set6__Valerolactam carbon source,-0.244,,1.0,23.0,-0.244,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.107,,1.0,24.0,-0.107,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.107,,1.0,25.0,0.107,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11199999999999999,0.24183051916579923,2.0,26.0,0.283,30.0,-0.059,,,,
16,set7__Valerolactam 10 mM carbon source,0.208,,1.0,27.0,0.208,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.083,,1.0,28.0,-0.083,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.12,0.06646803743153548,2.0,29.0,-0.073,31.0,-0.167,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.008,,1.0,32.0,0.008,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.186,,1.0,33.0,-0.186,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.015,,1.0,34.0,-0.015,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.303,0.12020815280171308,2.0,35.0,-0.388,47.0,-0.218,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.099,0.052325901807804526,2.0,36.0,-0.136,49.0,-0.062,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.094,,1.0,37.0,-0.094,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.256,,1.0,38.0,0.256,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.084,,1.0,39.0,-0.084,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.025,,1.0,40.0,-0.025,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.02,,1.0,41.0,-0.02,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.319,,1.0,42.0,-0.319,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.071,,1.0,43.0,-0.071,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.035,,1.0,44.0,-0.035,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.013,,1.0,45.0,-0.013,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.059,,1.0,46.0,-0.059,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.19,,1.0,48.0,-0.19,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.021,,1.0,50.0,-0.021,,,,,,
