k,name,in_iM,gene_weight,regulator,function,category
53,fModule_54,False,-0.0131730672692824,,,
77,fModule_78,False,-0.0111375045028215,,,
80,fModule_81,False,-0.0105514843129925,,,
83,fModule_84,False,0.0102707539448191,,,
39,fModule_40,False,0.0100773207290529,,,
4,fModule_5,False,-0.0095549258759606,BenR,,
30,fModule_31,False,-0.0080553798632004,,,
23,fModule_24,False,0.0078320902469906,,,
63,fModule_64,False,-0.0077627737024692,,,
60,fModule_61,False,0.0073350401627031,,,
59,fModule_60,False,-0.0069980774708079,,,
56,fModule_57,False,0.0068888090331864,,,
74,fModule_75,False,0.006831611206753,,,
47,fModule_48,False,-0.0067342301660246,,,
18,fModule_19,False,0.0063416375117793,,,
64,fModule_65,False,-0.0061103096497561,DctD-II,,
79,fModule_80,False,0.0060166748977569,,,
76,fModule_77,False,-0.0053753108038834,PsrA,,
70,fModule_71,False,-0.0052021473627263,,,
0,fModule_1,False,0.0051462560189354,,,
10,fModule_11,False,-0.0051201401901168,PrpR,,
75,fModule_76,False,-0.0050945458555485,,,
5,fModule_6,False,-0.004879686104978,GcsR,,
37,fModule_38,False,-0.0045898484954923,,,
25,fModule_26,False,0.0045742508795471,,,
48,fModule_49,False,0.0041903770746163,,,
12,fModule_13,False,0.0041785601059425,ModR,,
35,fModule_36,False,-0.0041232057943039,,,
69,fModule_70,False,0.0040968037258234,,,
34,fModule_35,False,-0.0040894111852902,,,
42,fModule_43,False,-0.0037696568129719,PhhR,,
73,fModule_74,False,-0.0037548962708953,,,
6,fModule_7,False,-0.0036422992001131,GbdR,,
9,fModule_10,False,0.0035856362098874,,,
43,fModule_44,False,0.0032155243998071,,,
24,fModule_25,False,0.0031816896727542,PrpR,,
3,fModule_4,False,-0.003071717807845,,,
22,fModule_23,False,-0.0030398348632554,,,
40,fModule_41,False,0.0030152042368852,,,
17,fModule_18,False,-0.0029647079580224,,,
16,fModule_17,False,-0.0028767255765031,PedR1,,
33,fModule_34,False,-0.0026710557112753,,,
36,fModule_37,False,-0.0026179352158039,,,
32,fModule_33,False,-0.0025061500388382,BirA,,
11,fModule_12,False,-0.0024702009682404,BirA,,
2,fModule_3,False,0.0024436556190921,,,
38,fModule_39,False,-0.0024271616034563,,,
46,fModule_47,False,0.0024134028219288,,,
62,fModule_63,False,-0.0023906540612543,,,
44,fModule_45,False,0.0023088807462427,,,
67,fModule_68,False,0.0022584889966337,,,
26,fModule_27,False,-0.0022284755017788,,,
78,fModule_79,False,0.0021599927751691,,,
50,fModule_51,False,-0.0021021092825014,,,
14,fModule_15,False,0.002045134716087,,,
72,fModule_73,False,0.0018951552743571,RpoD,,
81,fModule_82,False,-0.0018420127102599,,,
13,fModule_14,False,0.001802677595153,PP_3359,,
27,fModule_28,False,0.0017765371831309,VanR,,
20,fModule_21,False,-0.0017619569972004,,,
71,fModule_72,False,-0.0017124217515838,,,
31,fModule_32,False,0.0016721359104004,,,
51,fModule_52,False,0.0016388046495299,FleQ,,
28,fModule_29,False,0.0014987479015788,,,
19,fModule_20,False,-0.0014873067673627,,,
1,fModule_2,False,-0.0012350593539749,,,
65,fModule_66,False,0.0011905561220832,,,
21,fModule_22,False,-0.0011406479796345,,,
15,fModule_16,False,-0.0011359990091389,PcaR,,
57,fModule_58,False,0.0011123957648521,PrpR,,
61,fModule_62,False,0.0011084370531532,PP_3603,,
7,fModule_8,False,0.001048509123118,GltR-II,,
54,fModule_55,False,0.0008216265166595,,,
8,fModule_9,False,0.0005951841041186,,,
58,fModule_59,False,0.0005656442566487,,,
49,fModule_50,False,-0.0004761880463921,PP_2046,,
41,fModule_42,False,-0.0004177853023802,,,
55,fModule_56,False,-0.0004050152057686,PydR,,
29,fModule_30,False,0.0003452972815727,HutC,,
82,fModule_83,False,0.0003027120332551,,,
45,fModule_46,False,-0.0002138952869763,,,
52,fModule_53,False,0.0002127302133989,PP_5350,,
68,fModule_69,False,7.838350008190304e-05,,,
66,fModule_67,False,-5.900801991707001e-05,,,
