,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.319,0.05374011537017758,2.0,0.0,0.357,1.0,0.281,,,,
1,set1__Glucose carbon source (20mM),0.2665,0.2807213921310594,2.0,2.0,0.465,3.0,0.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.8029999999999999,0.30405591591021547,2.0,4.0,1.018,5.0,0.588,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.64,0.47658997051973306,2.0,6.0,0.977,7.0,0.303,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.089,0.024041630560342617,2.0,8.0,0.106,9.0,0.072,,,,
5,set5__D-Glucose carbon source,0.241,0.05798275605729687,2.0,10.0,0.282,11.0,0.2,,,,
6,set5__Levulinic Acid carbon source,-0.29125,0.16283401569287256,4.0,12.0,-0.532,13.0,-0.173,14.0,-0.237,15.0,-0.223
7,set5__Vanillin carbon source,-0.323,0.6081118318204308,2.0,16.0,0.107,17.0,-0.753,,,,
8,set5__p-Coumaric acid carbon source,-0.0010000000000000009,0.16970562748477142,2.0,18.0,-0.121,19.0,0.119,,,,
9,set6__D-Glucose carbon source,-0.471,,1.0,20.0,-0.471,,,,,,
10,set6__Ferulic Acid carbon source,-0.281,,1.0,21.0,-0.281,,,,,,
11,set6__benzoic acid carbon source,-0.947,,1.0,22.0,-0.947,,,,,,
12,set6__Valerolactam carbon source,-0.265,,1.0,23.0,-0.265,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.436,,1.0,24.0,-0.436,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.363,,1.0,25.0,-0.363,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.556,0.1513208511739212,2.0,26.0,-0.449,30.0,-0.663,,,,
16,set7__Valerolactam 10 mM carbon source,-1.398,,1.0,27.0,-1.398,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.347,,1.0,28.0,0.347,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.521,0.30971277015970783,2.0,29.0,-0.302,31.0,-0.74,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.818,,1.0,32.0,-0.818,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.684,,1.0,33.0,0.684,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.474,,1.0,34.0,-0.474,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6579999999999999,0.4935605332682101,2.0,35.0,-1.007,47.0,-0.309,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.107,0.07353910524340095,2.0,36.0,-0.055,49.0,-0.159,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.334,,1.0,37.0,0.334,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.927,,1.0,38.0,-0.927,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.278,,1.0,39.0,-0.278,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.03,,1.0,40.0,0.03,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.195,,1.0,41.0,0.195,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.612,,1.0,42.0,-0.612,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.863,,1.0,43.0,-0.863,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.288,,1.0,44.0,0.288,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.054,,1.0,45.0,0.054,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.211,,1.0,46.0,0.211,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.405,,1.0,48.0,0.405,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.668,,1.0,50.0,0.668,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.328,,1.0,51.0,-0.328,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.172,,1.0,52.0,0.172,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.721,,1.0,53.0,-0.721,,,,,,
39,set10__L-Arginine carbon source,0.352,,1.0,54.0,0.352,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.453,,1.0,55.0,0.453,,,,,,
41,set10__L-Histidine carbon source,0.116,,1.0,56.0,0.116,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.464,,1.0,57.0,0.464,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.184,,1.0,58.0,0.184,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.89,,1.0,59.0,0.89,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.273,,1.0,60.0,0.273,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.615,,1.0,61.0,0.615,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.252,,1.0,62.0,0.252,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.261,,1.0,63.0,0.261,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.361,,1.0,64.0,0.361,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.357,,1.0,65.0,0.357,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.247,,1.0,66.0,0.247,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.076,,1.0,67.0,-0.076,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.278,,1.0,68.0,0.278,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.0,,1.0,69.0,0.0,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.414,,1.0,70.0,0.414,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.445,,1.0,71.0,0.445,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.002,,1.0,72.0,0.002,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.311,,1.0,73.0,0.311,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.799,,1.0,74.0,0.799,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.186,,1.0,75.0,0.186,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.328,,1.0,76.0,0.328,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.249,,1.0,77.0,-0.249,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.611,,1.0,78.0,0.611,,,,,,
64,set10__Sodium butyrate carbon source,-0.418,,1.0,79.0,-0.418,,,,,,
65,set12__Vanillin carbon source,-0.0005000000000000004,0.4249711754931151,2.0,80.0,-0.301,97.0,0.3,,,,
66,"set12__1,2-Propanediol carbon source",-0.0050000000000000044,0.4709331162702407,2.0,81.0,0.328,98.0,-0.338,,,,
67,set12__Sodium propionate carbon source,0.068,0.5996265504461923,2.0,82.0,-0.356,99.0,0.492,,,,
68,set12__2-methyl-1-butanol carbon source,-0.3065,0.0431335136523794,2.0,83.0,-0.276,100.0,-0.337,,,,
69,"set12__1,5-Pentanediol carbon source",-0.2495,0.028991378028648453,2.0,84.0,-0.27,101.0,-0.229,,,,
70,"set12__1,4-Butanediol carbon source",0.121,0.44971991283464424,2.0,85.0,0.439,102.0,-0.197,,,,
71,set12__Vanillic Acid carbon source,-0.07499999999999998,0.2927422074112307,2.0,86.0,-0.282,103.0,0.132,,,,
72,set12__Protocatechuic Acid carbon source,0.14150000000000001,0.48861078579990436,2.0,87.0,-0.204,89.0,0.487,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1005,0.020506096654409885,2.0,88.0,-0.115,104.0,-0.086,,,,
74,set12__L-Lysine carbon source,0.3745,0.30759144981614817,2.0,90.0,0.592,105.0,0.157,,,,
75,set12__p-Coumaric acid carbon source,-0.1115,0.1619274528917194,2.0,91.0,0.003,106.0,-0.226,,,,
76,set12__benzoic acid carbon source,-0.1045,0.20576807332528535,2.0,92.0,0.041,107.0,-0.25,,,,
77,set12__Ferulic Acid carbon source,0.0010000000000000009,0.31678383797157333,2.0,93.0,0.225,108.0,-0.223,,,,
78,set12__D-Glucose carbon source,-0.0055,0.02333452377915607,2.0,94.0,-0.022,109.0,0.011,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.3645,0.08273149339882606,2.0,95.0,-0.306,110.0,-0.423,,,,
80,set12__Phenylacetic acid carbon source,-0.1935,0.21142492757477774,2.0,96.0,-0.044,111.0,-0.343,,,,
81,set15__Butyl stearate carbon source,0.20650000000000002,0.1605132393293463,2.0,112.0,0.32,124.0,0.093,,,,
82,set15__Hexanoic acid carbon source,0.2245,0.5706351724175438,2.0,113.0,-0.179,125.0,0.628,,,,
83,set15__Decanoic acid carbon source,0.32499999999999996,0.5218448045156721,2.0,114.0,0.694,126.0,-0.044,,,,
84,set15__Lauric acid carbon source,0.5485,0.21283914113715074,2.0,115.0,0.699,127.0,0.398,,,,
85,set15__Valeric acid carbon source,0.542,0.10323759005323595,2.0,116.0,0.469,128.0,0.615,,,,
86,set15__Octanoic acid carbon source,0.1995,0.11525840533340727,2.0,117.0,0.281,129.0,0.118,,,,
87,set15__Nonanoic acid carbon source,0.5435,0.20859650045003147,2.0,118.0,0.396,130.0,0.691,,,,
88,set15__Tween 20 carbon source,0.413,0.9475230867899735,2.0,119.0,1.083,131.0,-0.257,,,,
89,set15__Myristic acid carbon source,0.065,0.2503158005400378,2.0,120.0,0.242,132.0,-0.112,,,,
90,set15__Sodium butyrate carbon source,-0.24900000000000003,0.7848885271170678,2.0,121.0,-0.804,133.0,0.306,,,,
91,set15__Oleic acid carbon source,0.511,0.09899494936611662,2.0,122.0,0.441,134.0,0.581,,,,
92,set15__Heptanoic acid carbon source,0.299,0.41012193308819755,2.0,123.0,0.589,135.0,0.009,,,,
93,set16__Butanol carbon source,-0.036000000000000004,0.007071067811865477,2.0,136.0,-0.041,137.0,-0.031,,,,
94,"set16__1,3-Butandiol carbon source",0.047500000000000014,0.32739043968937154,2.0,138.0,0.279,139.0,-0.184,,,,
95,set16__3-methyl-3-butenol carbon source,0.1415,0.2934493141924172,2.0,140.0,0.349,141.0,-0.066,,,,
96,set16__3-methyl-1-butanol carbon source,0.16049999999999998,0.2764787514439401,2.0,142.0,-0.035,143.0,0.356,,,,
97,set16__1-Pentanol carbon source,0.139,0.3620386719675123,2.0,144.0,-0.117,145.0,0.395,,,,
98,set16__Ethanol carbon source,0.16849999999999998,0.027577164466275356,2.0,146.0,0.188,147.0,0.149,,,,
99,set27__Ammonium chloride nitrogen source,-0.0925,0.04737615433949869,2.0,148.0,-0.126,149.0,-0.059,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.6234999999999999,0.21283914113715083,2.0,150.0,-0.774,151.0,-0.473,,,,
101,set27__Urea nitrogen source,0.128,0.042426406871192854,2.0,152.0,0.158,153.0,0.098,,,,
102,set27__Sodium nitrite nitrogen source,-0.047000000000000014,0.33092597359530423,2.0,154.0,0.187,155.0,-0.281,,,,
103,set27__Valerolactam nitrogen source,-0.2515,0.2170817818242701,2.0,156.0,-0.098,157.0,-0.405,,,,
104,set27__4-aminobutyric acid nitrogen source,0.042,0.16122034611053282,2.0,158.0,0.156,159.0,-0.072,,,,
105,set27__Sodium nitrate nitrogen source,0.232,0.059396969619670004,2.0,160.0,0.274,161.0,0.19,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.028999999999999998,0.13152186130069785,2.0,162.0,0.064,163.0,-0.122,,,,
107,set27__Caprolactam nitrogen source,-0.3095,0.41224325343175716,2.0,164.0,-0.601,165.0,-0.018,,,,
108,set27__Hydantoin nitrogen source,0.0485,0.09687362902255703,2.0,166.0,-0.02,167.0,0.117,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.309,0.40587929240107823,2.0,168.0,0.022,169.0,0.596,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0765,0.2368807716974934,2.0,170.0,0.091,171.0,-0.244,,,,
111,set27__D-Lysine nitrogen source,0.21800000000000003,0.16829141392239833,2.0,172.0,0.337,173.0,0.099,,,,
112,set27__D-Alanine nitrogen source,0.05,0.3931513703397205,2.0,174.0,-0.228,175.0,0.328,,,,
113,set27__L-Arginine nitrogen source,-0.019,0.07778174593052022,2.0,176.0,-0.074,177.0,0.036,,,,
114,set27__L-Aspartate nitrogen source,-0.128,0.4087077195258245,2.0,178.0,0.161,179.0,-0.417,,,,
115,set27__Beta-alanine nitrogen source,-0.0645,0.4362848839920998,2.0,180.0,0.244,181.0,-0.373,,,,
116,set27__L-Ornithine nitrogen source,0.1205,0.4150716805565034,2.0,182.0,0.414,183.0,-0.173,,,,
117,set27__L-Glutamine nitrogen source,0.20400000000000001,0.27577164466275356,2.0,184.0,0.399,185.0,0.009,,,,
118,set27__L-Alanine nitrogen source,-0.177,0.16546298679765212,2.0,186.0,-0.294,187.0,-0.06,,,,
119,set27__L-Cysteine nitrogen source,-0.01899999999999999,0.4186072144624362,2.0,188.0,0.277,189.0,-0.315,,,,
120,set27__L-Lysine nitrogen source,0.038000000000000006,0.3196122650963195,2.0,190.0,-0.188,191.0,0.264,,,,
121,set27__L-Asparagine nitrogen source,-0.179,0.24748737341529162,2.0,192.0,-0.004,193.0,-0.354,,,,
122,set27__L-Proline nitrogen source,-0.1875,0.20859650045003153,2.0,194.0,-0.335,195.0,-0.04,,,,
123,set27__Glycine nitrogen source,0.351,0.018384776310850212,2.0,196.0,0.338,197.0,0.364,,,,
124,set27__L-Methionine nitrogen source,-0.243,0.0028284271247461927,2.0,198.0,-0.241,199.0,-0.245,,,,
125,set27__L-Valine nitrogen source,0.019499999999999997,0.185969083452062,2.0,200.0,-0.112,201.0,0.151,,,,
126,set27__L-Histidine nitrogen source,0.2025,0.1576848122046001,2.0,202.0,0.091,203.0,0.314,,,,
127,set27__L-Phenylalanine nitrogen source,-0.16699999999999998,0.4780041840821061,2.0,204.0,-0.505,205.0,0.171,,,,
128,set27__L-Isoleucine nitrogen source,0.098,0.3238549057834388,2.0,206.0,-0.131,207.0,0.327,,,,
129,set27__L-Leucine nitrogen source,-0.064,0.07919595949289332,2.0,208.0,-0.008,209.0,-0.12,,,,
130,set27__L-Threonine nitrogen source,0.0615,0.06151828996322963,2.0,210.0,0.018,211.0,0.105,,,,
131,set27__L-Serine nitrogen source,-0.163,0.052325901807804526,2.0,212.0,-0.2,213.0,-0.126,,,,
132,set28__Ethanolamine nitrogen source,-0.396,0.11737972567696688,2.0,214.0,-0.313,215.0,-0.479,,,,
133,set28__Choline chloride nitrogen source,-0.37,0.6660945878777278,2.0,216.0,0.101,217.0,-0.841,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.035,0.2361736649163069,2.0,218.0,-0.202,219.0,0.132,,,,
135,set28__Betaine nitrogen source,0.04400000000000001,0.32809754647055805,2.0,220.0,-0.188,221.0,0.276,,,,
136,set28__Nicotinic Acid nitrogen source,-0.3015,0.11242997820866105,2.0,222.0,-0.222,223.0,-0.381,,,,
137,set28__Butyrolactam nitrogen source,-0.0295,0.2708218971944477,2.0,224.0,0.162,225.0,-0.221,,,,
138,set28__Cytosine nitrogen source,-0.1125,0.021920310216782972,2.0,226.0,-0.128,227.0,-0.097,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.2665,0.16899852070358487,2.0,228.0,-0.386,229.0,-0.147,,,,
140,set28__spermidine nitrogen source,0.046500000000000014,0.5791204537917823,2.0,230.0,-0.363,231.0,0.456,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.3725,0.03889087296526015,2.0,232.0,-0.4,233.0,-0.345,,,,
142,set28__Cadaverine nitrogen source,-0.3325,0.07566042558696058,2.0,234.0,-0.279,235.0,-0.386,,,,
143,set28__Uracil nitrogen source,0.0145,0.027577164466275356,2.0,236.0,-0.005,237.0,0.034,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.176,0.07495331880577405,2.0,238.0,-0.123,239.0,-0.229,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.0375,0.010606601717798213,2.0,240.0,-0.045,241.0,-0.03,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.33999999999999997,0.22910259710444142,2.0,242.0,-0.502,243.0,-0.178,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.015,0.23758787847867996,2.0,244.0,-0.183,245.0,0.153,,,,
148,set29__Propandiamine nitrogen source,-0.05449999999999999,0.4447701653663384,2.0,246.0,0.26,247.0,-0.369,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.032,0.06081118318204308,2.0,248.0,-0.011,249.0,0.075,,,,
