,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0045000000000000005,0.08414570696119915,2.0,0.0,-0.055,1.0,0.064,,,,
1,set1__Glucose carbon source (20mM),0.007000000000000001,0.03535533905932738,2.0,2.0,0.032,3.0,-0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.014499999999999999,0.01626345596729059,2.0,4.0,0.003,5.0,0.026,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.033499999999999995,0.1520279579551077,2.0,6.0,-0.074,7.0,0.141,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0315,0.013435028842544406,2.0,8.0,-0.041,9.0,-0.022,,,,
5,set5__D-Glucose carbon source,-0.055999999999999994,0.005656854249492381,2.0,10.0,-0.052,11.0,-0.06,,,,
6,set5__Levulinic Acid carbon source,-0.135,0.04885352256149671,4.0,12.0,-0.121,13.0,-0.203,14.0,-0.087,15.0,-0.129
7,set5__Vanillin carbon source,-0.1045,0.07424621202458749,2.0,16.0,-0.157,17.0,-0.052,,,,
8,set5__p-Coumaric acid carbon source,-0.0655,0.01767766952966369,2.0,18.0,-0.053,19.0,-0.078,,,,
9,set6__D-Glucose carbon source,0.06,,1.0,20.0,0.06,,,,,,
10,set6__Ferulic Acid carbon source,-0.097,,1.0,21.0,-0.097,,,,,,
11,set6__benzoic acid carbon source,-0.038,,1.0,22.0,-0.038,,,,,,
12,set6__Valerolactam carbon source,-0.01,,1.0,23.0,-0.01,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.179,,1.0,24.0,-0.179,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.069,,1.0,25.0,0.069,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0505,0.01767766952966369,2.0,26.0,-0.063,30.0,-0.038,,,,
16,set7__Valerolactam 10 mM carbon source,-0.09,,1.0,27.0,-0.09,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.002,,1.0,28.0,-0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0010000000000000009,0.07636753236814713,2.0,29.0,-0.055,31.0,0.053,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.062,,1.0,32.0,0.062,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.048,,1.0,33.0,0.048,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.001,,1.0,34.0,-0.001,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.02,0.0282842712474619,2.0,35.0,0.0,47.0,0.04,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10400000000000001,0.0268700576850888,2.0,36.0,-0.123,49.0,-0.085,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.061,,1.0,37.0,-0.061,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.126,,1.0,38.0,-0.126,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.075,,1.0,39.0,-0.075,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.062,,1.0,40.0,-0.062,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.113,,1.0,41.0,-0.113,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.077,,1.0,42.0,-0.077,,,,,,
