,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.054,0.18101933598375616,2.0,0.0,-0.074,1.0,0.182,,,,
1,set1__Glucose carbon source (20mM),-0.005499999999999991,0.28637824638055176,2.0,2.0,0.197,3.0,-0.208,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0545,0.22839549032325485,2.0,4.0,0.216,5.0,-0.107,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.126,0.5444722215136416,2.0,6.0,0.259,7.0,-0.511,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1215,0.26657925650732844,2.0,8.0,-0.067,9.0,0.31,,,,
5,set5__D-Glucose carbon source,-0.11149999999999999,0.17889801564019653,2.0,10.0,0.015,11.0,-0.238,,,,
6,set5__Levulinic Acid carbon source,0.07375000000000001,0.24922463093897174,4.0,12.0,-0.111,13.0,-0.062,14.0,0.031,15.0,0.437
7,set5__Vanillin carbon source,0.1325,0.11808683245815343,2.0,16.0,0.216,17.0,0.049,,,,
8,set5__p-Coumaric acid carbon source,0.016999999999999994,0.18384776310850237,2.0,18.0,0.147,19.0,-0.113,,,,
9,set6__D-Glucose carbon source,0.044,,1.0,20.0,0.044,,,,,,
10,set6__Ferulic Acid carbon source,0.116,,1.0,21.0,0.116,,,,,,
11,set6__benzoic acid carbon source,0.481,,1.0,22.0,0.481,,,,,,
12,set6__Valerolactam carbon source,-0.126,,1.0,23.0,-0.126,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.04,,1.0,24.0,-0.04,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.64,,1.0,25.0,-0.64,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.043000000000000003,0.03676955262170047,2.0,26.0,0.017,30.0,0.069,,,,
16,set7__Valerolactam 10 mM carbon source,0.104,,1.0,27.0,0.104,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.213,,1.0,28.0,-0.213,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2175,0.024748737341529145,2.0,29.0,-0.235,31.0,-0.2,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.183,,1.0,32.0,0.183,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.202,,1.0,33.0,-0.202,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.144,,1.0,34.0,0.144,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.23600000000000004,0.6264966081312812,2.0,35.0,-0.207,47.0,0.679,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.261,0.019798989873223347,2.0,36.0,0.247,49.0,0.275,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.21,,1.0,37.0,0.21,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.201,,1.0,38.0,-0.201,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.09,,1.0,39.0,0.09,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.067,,1.0,40.0,0.067,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.351,,1.0,41.0,0.351,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.101,,1.0,42.0,0.101,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.063,,1.0,43.0,-0.063,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.178,,1.0,44.0,0.178,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.204,,1.0,45.0,0.204,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.134,,1.0,46.0,0.134,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.083,,1.0,48.0,0.083,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.184,,1.0,50.0,-0.184,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.045,,1.0,51.0,0.045,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.668,,1.0,52.0,0.668,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.611,,1.0,53.0,0.611,,,,,,
39,set10__L-Arginine carbon source,-0.26,,1.0,54.0,-0.26,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.306,,1.0,55.0,-0.306,,,,,,
41,set10__L-Histidine carbon source,-0.392,,1.0,56.0,-0.392,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.141,,1.0,57.0,-0.141,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.418,,1.0,58.0,-0.418,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.162,,1.0,59.0,-0.162,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.069,,1.0,60.0,-0.069,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.189,,1.0,61.0,0.189,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.143,,1.0,62.0,-0.143,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.307,,1.0,63.0,-0.307,,,,,,
