,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2425,0.009192388155425127,2.0,0.0,0.249,1.0,0.236,,,,
1,set1__Glucose carbon source (20mM),0.055,0.07495331880577404,2.0,2.0,0.002,3.0,0.108,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.18200000000000002,0.22627416997969524,2.0,4.0,0.342,5.0,0.022,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.14500000000000002,0.07353910524340095,2.0,6.0,0.197,7.0,0.093,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.067,0.18950461735799476,2.0,8.0,0.201,9.0,-0.067,,,,
5,set5__D-Glucose carbon source,-0.203,0.15697770542341355,2.0,10.0,-0.092,11.0,-0.314,,,,
6,set5__Levulinic Acid carbon source,0.12225,0.08057863654013181,4.0,12.0,0.213,13.0,0.049,14.0,0.06,15.0,0.167
7,set5__Vanillin carbon source,-0.34049999999999997,0.3570889244992065,2.0,16.0,-0.593,17.0,-0.088,,,,
8,set5__p-Coumaric acid carbon source,-0.053500000000000006,0.16475588001646557,2.0,18.0,0.063,19.0,-0.17,,,,
9,set6__D-Glucose carbon source,0.029,,1.0,20.0,0.029,,,,,,
10,set6__Ferulic Acid carbon source,-0.305,,1.0,21.0,-0.305,,,,,,
11,set6__benzoic acid carbon source,-0.144,,1.0,22.0,-0.144,,,,,,
12,set6__Valerolactam carbon source,0.034,,1.0,23.0,0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.255,,1.0,24.0,0.255,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.453,,1.0,25.0,-0.453,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.32399999999999995,0.21071782079359117,2.0,26.0,0.175,30.0,0.473,,,,
16,set7__Valerolactam 10 mM carbon source,-0.94,,1.0,27.0,-0.94,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.033,,1.0,28.0,-0.033,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3715,0.05727564927611032,2.0,29.0,-0.412,31.0,-0.331,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.042,,1.0,32.0,-0.042,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.016,,1.0,33.0,-0.016,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.003,,1.0,34.0,0.003,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.035,0.6335676759431466,2.0,35.0,0.483,47.0,-0.413,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1345,0.26657925650732844,2.0,36.0,0.054,49.0,-0.323,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.181,,1.0,37.0,-0.181,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.238,,1.0,38.0,-0.238,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.082,,1.0,39.0,-0.082,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.933,,1.0,40.0,-0.933,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.305,,1.0,41.0,-0.305,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.186,,1.0,42.0,-0.186,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.315,,1.0,43.0,-0.315,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.484,,1.0,44.0,0.484,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.313,,1.0,45.0,0.313,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.067,,1.0,46.0,-0.067,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.029,,1.0,48.0,0.029,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.046,,1.0,50.0,0.046,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.484,,1.0,51.0,-0.484,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.547,,1.0,52.0,-0.547,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.621,,1.0,53.0,-0.621,,,,,,
39,set10__L-Arginine carbon source,-0.014,,1.0,54.0,-0.014,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.257,,1.0,55.0,0.257,,,,,,
41,set10__L-Histidine carbon source,0.09,,1.0,56.0,0.09,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.238,,1.0,57.0,-0.238,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.062,,1.0,58.0,0.062,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.119,,1.0,59.0,-0.119,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.073,,1.0,60.0,-0.073,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.161,,1.0,61.0,-0.161,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.035,,1.0,62.0,0.035,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.044,,1.0,63.0,0.044,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.264,,1.0,64.0,-0.264,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.56,,1.0,65.0,-0.56,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.085,,1.0,66.0,-0.085,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.001,,1.0,67.0,0.001,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.141,,1.0,68.0,0.141,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.706,,1.0,69.0,-0.706,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.001,,1.0,70.0,-0.001,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.441,,1.0,71.0,-0.441,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.005,,1.0,72.0,-0.005,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.034,,1.0,73.0,-0.034,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.092,,1.0,74.0,0.092,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.463,,1.0,75.0,-0.463,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.199,,1.0,76.0,-0.199,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.094,,1.0,77.0,0.094,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.17,,1.0,78.0,0.17,,,,,,
64,set10__Sodium butyrate carbon source,-0.504,,1.0,79.0,-0.504,,,,,,
65,set12__Vanillin carbon source,-0.079,0.42143564158718233,2.0,80.0,-0.377,97.0,0.219,,,,
66,"set12__1,2-Propanediol carbon source",0.052500000000000005,0.11525840533340725,2.0,81.0,-0.029,98.0,0.134,,,,
67,set12__Sodium propionate carbon source,0.327,0.1767766952966369,2.0,82.0,0.452,99.0,0.202,,,,
68,set12__2-methyl-1-butanol carbon source,-0.011,0.07212489168102786,2.0,83.0,0.04,100.0,-0.062,,,,
69,"set12__1,5-Pentanediol carbon source",0.07899999999999999,0.13293607486307094,2.0,84.0,-0.015,101.0,0.173,,,,
70,"set12__1,4-Butanediol carbon source",0.14850000000000002,0.3330472939388639,2.0,85.0,-0.087,102.0,0.384,,,,
71,set12__Vanillic Acid carbon source,0.07200000000000001,0.0579827560572969,2.0,86.0,0.113,103.0,0.031,,,,
72,set12__Protocatechuic Acid carbon source,0.1545,0.4164858941188765,2.0,87.0,0.449,89.0,-0.14,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0765,0.14637110370561535,2.0,88.0,0.18,104.0,-0.027,,,,
74,set12__L-Lysine carbon source,0.0735,0.096873629022557,2.0,90.0,0.142,105.0,0.005,,,,
75,set12__p-Coumaric acid carbon source,0.008999999999999994,0.20223253941935262,2.0,91.0,0.152,106.0,-0.134,,,,
76,set12__benzoic acid carbon source,0.023000000000000007,0.15980613254815976,2.0,92.0,-0.09,107.0,0.136,,,,
77,set12__Ferulic Acid carbon source,0.058499999999999996,0.09263098833543773,2.0,93.0,-0.007,108.0,0.124,,,,
78,set12__D-Glucose carbon source,0.092,0.05091168824543142,2.0,94.0,0.128,109.0,0.056,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.057,0.05515432893255071,2.0,95.0,0.096,110.0,0.018,,,,
