,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0019999999999999983,0.057982756057296886,2.0,0.0,-0.043,1.0,0.039,,,,
1,set1__Glucose carbon source (20mM),-0.0545,0.06434671708797582,2.0,2.0,-0.009,3.0,-0.1,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0155,0.02333452377915607,2.0,4.0,0.001,5.0,-0.032,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0485,0.0700035713374682,2.0,6.0,-0.098,7.0,0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.061,0.014142135623730947,2.0,8.0,-0.051,9.0,-0.071,,,,
5,set5__D-Glucose carbon source,-0.009500000000000001,0.14212846301849608,2.0,10.0,-0.11,11.0,0.091,,,,
6,set5__Levulinic Acid carbon source,-0.012249999999999997,0.05995206418464672,4.0,12.0,-0.002,13.0,-0.071,14.0,0.067,15.0,-0.043
7,set5__Vanillin carbon source,-0.061,0.04666904755831214,2.0,16.0,-0.028,17.0,-0.094,,,,
8,set5__p-Coumaric acid carbon source,-0.11299999999999999,0.13010764773832473,2.0,18.0,-0.021,19.0,-0.205,,,,
9,set6__D-Glucose carbon source,-0.021,,1.0,20.0,-0.021,,,,,,
10,set6__Ferulic Acid carbon source,-0.068,,1.0,21.0,-0.068,,,,,,
11,set6__benzoic acid carbon source,-0.013,,1.0,22.0,-0.013,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.063,,1.0,24.0,-0.063,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.064,,1.0,25.0,-0.064,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0475,0.013435028842544406,2.0,26.0,-0.057,30.0,-0.038,,,,
16,set7__Valerolactam 10 mM carbon source,0.005,,1.0,27.0,0.005,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.098,,1.0,28.0,-0.098,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0685,0.06293250352560273,2.0,29.0,-0.113,31.0,-0.024,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.023,,1.0,32.0,0.023,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.067,,1.0,33.0,-0.067,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.016,,1.0,34.0,-0.016,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.015000000000000003,0.07212489168102786,2.0,35.0,0.066,47.0,-0.036,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.047499999999999994,0.054447222151364154,2.0,36.0,-0.009,49.0,-0.086,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.107,,1.0,37.0,-0.107,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.072,,1.0,38.0,0.072,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.004,,1.0,39.0,-0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.017,,1.0,40.0,0.017,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.111,,1.0,41.0,0.111,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.038,,1.0,42.0,0.038,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.095,,1.0,43.0,-0.095,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.019,,1.0,44.0,0.019,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.031,,1.0,45.0,0.031,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.14,,1.0,46.0,-0.14,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.007,,1.0,48.0,0.007,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.13,,1.0,50.0,-0.13,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.06,,1.0,51.0,-0.06,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.017,,1.0,52.0,0.017,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.261,,1.0,53.0,0.261,,,,,,
39,set10__L-Arginine carbon source,-0.047,,1.0,54.0,-0.047,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.025,,1.0,55.0,0.025,,,,,,
41,set10__L-Histidine carbon source,-0.093,,1.0,56.0,-0.093,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.068,,1.0,57.0,-0.068,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.127,,1.0,58.0,-0.127,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.006,,1.0,59.0,-0.006,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.013,,1.0,60.0,-0.013,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.049,,1.0,61.0,-0.049,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.003,,1.0,62.0,-0.003,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.012,,1.0,63.0,-0.012,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.03,,1.0,64.0,-0.03,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.003,,1.0,65.0,-0.003,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.079,,1.0,66.0,-0.079,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.061,,1.0,67.0,-0.061,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.05,,1.0,68.0,-0.05,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.007,,1.0,69.0,-0.007,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.083,,1.0,70.0,-0.083,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.073,,1.0,71.0,-0.073,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.151,,1.0,72.0,-0.151,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.124,,1.0,73.0,-0.124,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.014,,1.0,74.0,0.014,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.031,,1.0,75.0,-0.031,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.076,,1.0,76.0,-0.076,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.037,,1.0,77.0,-0.037,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.008,,1.0,78.0,-0.008,,,,,,
64,set10__Sodium butyrate carbon source,0.001,,1.0,79.0,0.001,,,,,,
65,set12__Vanillin carbon source,-0.055499999999999994,0.02192031021678297,2.0,80.0,-0.071,97.0,-0.04,,,,
66,"set12__1,2-Propanediol carbon source",0.0565,0.013435028842544406,2.0,81.0,0.047,98.0,0.066,,,,
67,set12__Sodium propionate carbon source,-0.035,0.02545584412271571,2.0,82.0,-0.053,99.0,-0.017,,,,
68,set12__2-methyl-1-butanol carbon source,0.0265,0.0134350288425444,2.0,83.0,0.036,100.0,0.017,,,,
69,"set12__1,5-Pentanediol carbon source",-0.06,0.0282842712474619,2.0,84.0,-0.04,101.0,-0.08,,,,
70,"set12__1,4-Butanediol carbon source",-0.028500000000000004,0.05868986283848345,2.0,85.0,-0.07,102.0,0.013,,,,
71,set12__Vanillic Acid carbon source,-0.0885,0.09545941546018391,2.0,86.0,-0.021,103.0,-0.156,,,,
72,set12__Protocatechuic Acid carbon source,-0.063,0.03959797974644666,2.0,87.0,-0.035,89.0,-0.091,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0475,0.038890872965260115,2.0,88.0,-0.02,104.0,-0.075,,,,
74,set12__L-Lysine carbon source,0.0245,0.08273149339882606,2.0,90.0,0.083,105.0,-0.034,,,,
75,set12__p-Coumaric acid carbon source,-0.045,0.07212489168102784,2.0,91.0,0.006,106.0,-0.096,,,,
76,set12__benzoic acid carbon source,-0.0165,0.006363961030678929,2.0,92.0,-0.021,107.0,-0.012,,,,
77,set12__Ferulic Acid carbon source,-0.063,0.05798275605729689,2.0,93.0,-0.104,108.0,-0.022,,,,
78,set12__D-Glucose carbon source,-0.0935,0.0021213203435596446,2.0,94.0,-0.092,109.0,-0.095,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0010000000000000009,0.07778174593052023,2.0,95.0,0.054,110.0,-0.056,,,,
80,set12__Phenylacetic acid carbon source,-0.0015000000000000013,0.04596194077712559,2.0,96.0,0.031,111.0,-0.034,,,,
81,set15__Butyl stearate carbon source,0.0105,0.05586143571373726,2.0,112.0,-0.029,124.0,0.05,,,,
82,set15__Hexanoic acid carbon source,0.0115,0.06717514421272201,2.0,113.0,0.059,125.0,-0.036,,,,
83,set15__Decanoic acid carbon source,0.011,0.09192388155425119,2.0,114.0,0.076,126.0,-0.054,,,,
84,set15__Lauric acid carbon source,0.01,0.009899494936611667,2.0,115.0,0.003,127.0,0.017,,,,
85,set15__Valeric acid carbon source,0.034,0.018384776310850236,2.0,116.0,0.021,128.0,0.047,,,,
86,set15__Octanoic acid carbon source,-0.047,0.15273506473629425,2.0,117.0,0.061,129.0,-0.155,,,,
87,set15__Nonanoic acid carbon source,-0.058,0.05939696961967,2.0,118.0,-0.016,130.0,-0.1,,,,
88,set15__Tween 20 carbon source,-0.0505,0.30476302269140204,2.0,119.0,0.165,131.0,-0.266,,,,
89,set15__Myristic acid carbon source,-0.027999999999999997,0.024041630560342614,2.0,120.0,-0.011,132.0,-0.045,,,,
90,set15__Sodium butyrate carbon source,0.008,0.02262741699796952,2.0,121.0,-0.008,133.0,0.024,,,,
91,set15__Oleic acid carbon source,0.027,0.03394112549695428,2.0,122.0,0.003,134.0,0.051,,,,
92,set15__Heptanoic acid carbon source,-0.014,0.04525483399593904,2.0,123.0,-0.046,135.0,0.018,,,,
93,set16__Butanol carbon source,-0.012,0.01131370849898476,2.0,136.0,-0.004,137.0,-0.02,,,,
94,"set16__1,3-Butandiol carbon source",-0.002999999999999999,0.052325901807804526,2.0,138.0,-0.04,139.0,0.034,,,,
95,set16__3-methyl-3-butenol carbon source,-0.016000000000000004,0.07636753236814714,2.0,140.0,-0.07,141.0,0.038,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0355,0.03747665940288702,2.0,142.0,-0.009,143.0,-0.062,,,,
97,set16__1-Pentanol carbon source,0.022000000000000002,0.06222539674441618,2.0,144.0,0.066,145.0,-0.022,,,,
98,set16__Ethanol carbon source,0.0025000000000000022,0.04596194077712559,2.0,146.0,0.035,147.0,-0.03,,,,
99,set27__Ammonium chloride nitrogen source,0.0165,0.004949747468305833,2.0,148.0,0.02,149.0,0.013,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1,0.05374011537017762,2.0,150.0,0.062,151.0,0.138,,,,
101,set27__Urea nitrogen source,0.013999999999999999,0.042426406871192854,2.0,152.0,-0.016,153.0,0.044,,,,
102,set27__Sodium nitrite nitrogen source,-0.0155,0.08555992052357225,2.0,154.0,0.045,155.0,-0.076,,,,
103,set27__Valerolactam nitrogen source,0.006999999999999999,0.05939696961967,2.0,156.0,0.049,157.0,-0.035,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.028999999999999998,0.024041630560342614,2.0,158.0,-0.012,159.0,-0.046,,,,
105,set27__Sodium nitrate nitrogen source,0.016,0.0282842712474619,2.0,160.0,0.036,161.0,-0.004,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.006999999999999999,0.026870057685088804,2.0,162.0,0.026,163.0,-0.012,,,,
107,set27__Caprolactam nitrogen source,0.032,0.012727922061357857,2.0,164.0,0.023,165.0,0.041,,,,
108,set27__Hydantoin nitrogen source,0.01,0.015556349186104046,2.0,166.0,-0.001,167.0,0.021,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.067,0.07778174593052023,2.0,168.0,-0.122,169.0,-0.012,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0275,0.0417193000900063,2.0,170.0,0.057,171.0,-0.002,,,,
111,set27__D-Lysine nitrogen source,0.058,0.01555634918610405,2.0,172.0,0.069,173.0,0.047,,,,
112,set27__D-Alanine nitrogen source,-0.0165,0.05727564927611035,2.0,174.0,0.024,175.0,-0.057,,,,
113,set27__L-Arginine nitrogen source,-0.04,0.008485281374238568,2.0,176.0,-0.046,177.0,-0.034,,,,
114,set27__L-Aspartate nitrogen source,-0.034,0.005656854249492381,2.0,178.0,-0.03,179.0,-0.038,,,,
115,set27__Beta-alanine nitrogen source,-0.035,0.014142135623730947,2.0,180.0,-0.025,181.0,-0.045,,,,
116,set27__L-Ornithine nitrogen source,-0.010499999999999999,0.012020815280171307,2.0,182.0,-0.002,183.0,-0.019,,,,
117,set27__L-Glutamine nitrogen source,-0.015,0.009899494936611665,2.0,184.0,-0.022,185.0,-0.008,,,,
118,set27__L-Alanine nitrogen source,0.006999999999999999,0.03394112549695428,2.0,186.0,0.031,187.0,-0.017,,,,
119,set27__L-Cysteine nitrogen source,0.000499999999999997,0.08273149339882606,2.0,188.0,-0.058,189.0,0.059,,,,
120,set27__L-Lysine nitrogen source,0.0195,0.014849242404917497,2.0,190.0,0.009,191.0,0.03,,,,
121,set27__L-Asparagine nitrogen source,0.028500000000000004,0.05868986283848345,2.0,192.0,0.07,193.0,-0.013,,,,
122,set27__L-Proline nitrogen source,-0.039,0.06505382386916238,2.0,194.0,0.007,195.0,-0.085,,,,
123,set27__Glycine nitrogen source,-0.05450000000000001,0.043133513652379406,2.0,196.0,-0.085,197.0,-0.024,,,,
124,set27__L-Methionine nitrogen source,0.0,0.03394112549695428,2.0,198.0,-0.024,199.0,0.024,,,,
125,set27__L-Valine nitrogen source,-0.021500000000000002,0.03747665940288702,2.0,200.0,-0.048,201.0,0.005,,,,
126,set27__L-Histidine nitrogen source,-0.0595,0.010606601717798219,2.0,202.0,-0.052,203.0,-0.067,,,,
