k,name,in_iM,gene_weight,regulator,function,category
82,fModule_83,False,-0.007016091413028,,,
27,fModule_28,False,-0.0065416823000967,VanR,,
2,fModule_3,False,-0.0055895929694765,,,
79,fModule_80,False,0.005370332166388,,,
22,fModule_23,False,-0.0052485617783514,,,
9,fModule_10,False,0.0050654320070098,,,
49,fModule_50,False,0.0049040912298145,PP_2046,,
39,fModule_40,False,0.0048667191884843,,,
65,fModule_66,False,-0.0045494363470962,,,
5,fModule_6,False,-0.004406103022865,GcsR,,
35,fModule_36,False,0.0042887126845754,,,
29,fModule_30,False,0.0041869732413552,HutC,,
72,fModule_73,False,-0.0041189420125606,RpoD,,
80,fModule_81,False,0.0040688199517075,,,
75,fModule_76,False,-0.0038394595655229,,,
17,fModule_18,False,0.0036699560908125,,,
36,fModule_37,False,-0.0035075901144685,,,
0,fModule_1,False,0.0034531494589574,,,
44,fModule_45,False,-0.0033688793513525,,,
21,fModule_22,False,-0.0033028059595624,,,
25,fModule_26,False,0.003197048135765,,,
77,fModule_78,False,0.0031589399406439,,,
62,fModule_63,False,-0.0031392922605169,,,
61,fModule_62,False,-0.0031145512042755,PP_3603,,
20,fModule_21,False,-0.0030728579049502,,,
81,fModule_82,False,0.0030593625378366,,,
38,fModule_39,False,-0.0030216809495818,,,
56,fModule_57,False,0.0028798600043018,,,
67,fModule_68,False,-0.002871044194266,,,
60,fModule_61,False,-0.0028032752045174,,,
10,fModule_11,False,-0.0027443051535225,PrpR,,
64,fModule_65,False,-0.002578433659656,DctD-II,,
1,fModule_2,False,-0.0024740633381262,,,
46,fModule_47,False,-0.0023846295188004,,,
4,fModule_5,False,-0.0023263265434251,BenR,,
24,fModule_25,False,-0.0022503562620418,PrpR,,
74,fModule_75,False,-0.0021387250280034,,,
43,fModule_44,False,-0.0021032697135432,,,
42,fModule_43,False,0.0021030354743485,PhhR,,
32,fModule_33,False,-0.0019306162031493,BirA,,
31,fModule_32,False,0.0016982159085674,,,
11,fModule_12,False,0.0016742332857247,BirA,,
51,fModule_52,False,-0.0015900653289838,FleQ,,
30,fModule_31,False,-0.0014172929132254,,,
58,fModule_59,False,-0.0014163250506021,,,
33,fModule_34,False,0.0013041856153012,,,
69,fModule_70,False,0.0012799594867968,,,
34,fModule_35,False,-0.001274524816724,,,
57,fModule_58,False,0.0012450715092092,PrpR,,
71,fModule_72,False,-0.001224686292569,,,
40,fModule_41,False,-0.0011750889784138,,,
23,fModule_24,False,0.0011468206552525,,,
6,fModule_7,False,-0.0011378270712402,GbdR,,
73,fModule_74,False,-0.0010263458437082,,,
76,fModule_77,False,0.0009998768999755,PsrA,,
52,fModule_53,False,-0.000860915592703,PP_5350,,
37,fModule_38,False,-0.0008306037458868,,,
12,fModule_13,False,0.0008302153002096,ModR,,
83,fModule_84,False,0.0008015786042257,,,
70,fModule_71,False,0.0007821367010569,,,
48,fModule_49,False,-0.0007565126440049,,,
16,fModule_17,False,-0.0007287959938304,PedR1,,
55,fModule_56,False,0.0006985206303806,PydR,,
41,fModule_42,False,-0.0006596635327828,,,
54,fModule_55,False,0.0006232785763853,,,
18,fModule_19,False,0.0005992770069434,,,
7,fModule_8,False,-0.0005951995116858,GltR-II,,
8,fModule_9,False,-0.0005506517768851,,,
3,fModule_4,False,-0.000518495638447,,,
68,fModule_69,False,0.000513576212684,,,
14,fModule_15,False,-0.0005121529621485,,,
28,fModule_29,False,-0.0005067747191941,,,
13,fModule_14,False,-0.0004554991973064,PP_3359,,
26,fModule_27,False,0.0004400525397811,,,
45,fModule_46,False,-0.0004285972215406,,,
15,fModule_16,False,0.0003327407577281,PcaR,,
19,fModule_20,False,0.000309605431125,,,
63,fModule_64,False,0.0002808136565518,,,
50,fModule_51,False,0.000246354545732,,,
47,fModule_48,False,0.0002154379589765,,,
59,fModule_60,False,-0.0001478085158596,,,
53,fModule_54,False,9.80372882572494e-05,,,
66,fModule_67,False,-3.052290395713252e-05,,,
78,fModule_79,False,-2.263369121615157e-05,,,
