,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4245,0.050204581464244884,2.0,0.0,-0.389,1.0,-0.46,,,,
1,set1__Glucose carbon source (20mM),-0.3305,0.055861435713737265,2.0,2.0,-0.291,3.0,-0.37,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.729,0.12303657992645922,2.0,4.0,-0.642,5.0,-0.816,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.634,0.25880108191427637,2.0,6.0,-0.451,7.0,-0.817,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4025,0.0021213203435596446,2.0,8.0,-0.404,9.0,-0.401,,,,
5,set5__D-Glucose carbon source,-0.28600000000000003,0.2276883835420683,2.0,10.0,-0.125,11.0,-0.447,,,,
6,set5__Levulinic Acid carbon source,-0.28975,0.14273606178304535,4.0,12.0,-0.404,13.0,-0.38,14.0,-0.09,15.0,-0.285
7,set5__Vanillin carbon source,-0.20600000000000002,0.19091883092036785,2.0,16.0,-0.341,17.0,-0.071,,,,
8,set5__p-Coumaric acid carbon source,-0.347,0.12020815280171307,2.0,18.0,-0.432,19.0,-0.262,,,,
9,set6__D-Glucose carbon source,-0.185,,1.0,20.0,-0.185,,,,,,
10,set6__Ferulic Acid carbon source,-0.151,,1.0,21.0,-0.151,,,,,,
11,set6__benzoic acid carbon source,-0.309,,1.0,22.0,-0.309,,,,,,
12,set6__Valerolactam carbon source,-0.183,,1.0,23.0,-0.183,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.064,,1.0,24.0,-0.064,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.322,,1.0,25.0,0.322,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1275,0.5027529214236354,2.0,26.0,0.483,30.0,-0.228,,,,
16,set7__Valerolactam 10 mM carbon source,0.216,,1.0,27.0,0.216,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.018,,1.0,28.0,-0.018,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.039,0.0834386001800126,2.0,29.0,0.098,31.0,-0.02,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.053,,1.0,32.0,0.053,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.288,,1.0,33.0,-0.288,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009,,1.0,34.0,-0.009,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2585,0.3995153313703994,2.0,35.0,-0.541,47.0,0.024,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22250000000000003,0.08273149339882607,2.0,36.0,0.164,49.0,0.281,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.228,,1.0,37.0,-0.228,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.229,,1.0,38.0,0.229,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.028,,1.0,39.0,-0.028,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.35,,1.0,40.0,0.35,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.287,,1.0,41.0,0.287,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.04,,1.0,42.0,-0.04,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.037,,1.0,43.0,0.037,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.063,,1.0,44.0,-0.063,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.405,,1.0,45.0,-0.405,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.3,,1.0,46.0,-0.3,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.26,,1.0,48.0,-0.26,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.076,,1.0,50.0,0.076,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.407,,1.0,51.0,0.407,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.257,,1.0,52.0,0.257,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.593,,1.0,53.0,0.593,,,,,,
39,set10__L-Arginine carbon source,0.13,,1.0,54.0,0.13,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.021,,1.0,55.0,-0.021,,,,,,
41,set10__L-Histidine carbon source,-0.014,,1.0,56.0,-0.014,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.022,,1.0,57.0,-0.022,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.243,,1.0,58.0,-0.243,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.298,,1.0,59.0,-0.298,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.103,,1.0,60.0,-0.103,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.665,,1.0,61.0,-0.665,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.182,,1.0,62.0,-0.182,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.028,,1.0,63.0,-0.028,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.1,,1.0,64.0,-0.1,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.119,,1.0,65.0,-0.119,,,,,,
