,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
27,set8__Adaptation in M9 media timecourse 3; day 3,0.121,,1.0,40.0,0.121,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.231,,1.0,41.0,-0.231,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.022,,1.0,42.0,-0.022,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.012,,1.0,43.0,0.012,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.109,,1.0,44.0,0.109,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.108,,1.0,45.0,0.108,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.004,,1.0,46.0,-0.004,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.054,,1.0,48.0,-0.054,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.108,,1.0,50.0,0.108,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.09,,1.0,51.0,-0.09,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.05,,1.0,52.0,-0.05,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.087,,1.0,53.0,-0.087,,,,,,
39,set10__L-Arginine carbon source,-0.144,,1.0,54.0,-0.144,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.009,,1.0,55.0,0.009,,,,,,
41,set10__L-Histidine carbon source,0.143,,1.0,56.0,0.143,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.01,,1.0,57.0,-0.01,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.038,,1.0,58.0,0.038,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.103,,1.0,59.0,-0.103,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.043,,1.0,60.0,-0.043,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.046,,1.0,61.0,0.046,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.075,,1.0,62.0,-0.075,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.223,,1.0,63.0,-0.223,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.189,,1.0,64.0,-0.189,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.04,,1.0,65.0,-0.04,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.215,,1.0,66.0,-0.215,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.008,,1.0,67.0,-0.008,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.147,,1.0,68.0,0.147,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.14,,1.0,69.0,-0.14,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.084,,1.0,70.0,-0.084,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.095,,1.0,71.0,0.095,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.035,,1.0,72.0,0.035,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.145,,1.0,73.0,-0.145,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.045,,1.0,74.0,-0.045,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.05,,1.0,75.0,0.05,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.024,,1.0,76.0,-0.024,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.091,,1.0,77.0,-0.091,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.053,,1.0,78.0,-0.053,,,,,,
64,set10__Sodium butyrate carbon source,-0.389,,1.0,79.0,-0.389,,,,,,
65,set12__Vanillin carbon source,0.03900000000000001,0.27152900397563423,2.0,80.0,-0.153,97.0,0.231,,,,
66,"set12__1,2-Propanediol carbon source",0.0905,0.0077781745930520195,2.0,81.0,0.085,98.0,0.096,,,,
67,set12__Sodium propionate carbon source,0.0835,0.06717514421272203,2.0,82.0,0.036,99.0,0.131,,,,
68,set12__2-methyl-1-butanol carbon source,0.1255,0.07424621202458749,2.0,83.0,0.073,100.0,0.178,,,,
69,"set12__1,5-Pentanediol carbon source",-0.023,0.03394112549695428,2.0,84.0,0.001,101.0,-0.047,,,,
70,"set12__1,4-Butanediol carbon source",0.1335,0.08131727983645297,2.0,85.0,0.191,102.0,0.076,,,,
71,set12__Vanillic Acid carbon source,-0.0295,0.03181980515339464,2.0,86.0,-0.052,103.0,-0.007,,,,
72,set12__Protocatechuic Acid carbon source,0.0275,0.02616295090390226,2.0,87.0,0.046,89.0,0.009,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.034,0.1456639969244288,2.0,88.0,-0.069,104.0,0.137,,,,
74,set12__L-Lysine carbon source,-0.0525,0.053033008588991064,2.0,90.0,-0.09,105.0,-0.015,,,,
75,set12__p-Coumaric acid carbon source,-0.038,0.164048773235279,2.0,91.0,0.078,106.0,-0.154,,,,
76,set12__benzoic acid carbon source,-0.132,0.2559726547895302,2.0,92.0,-0.313,107.0,0.049,,,,
77,set12__Ferulic Acid carbon source,-0.060500000000000005,0.07707463914933368,2.0,93.0,-0.115,108.0,-0.006,,,,
78,set12__D-Glucose carbon source,0.027999999999999997,0.06646803743153547,2.0,94.0,0.075,109.0,-0.019,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.066,0.01697056274847714,2.0,95.0,-0.078,110.0,-0.054,,,,
80,set12__Phenylacetic acid carbon source,-0.093,0.09758073580374356,2.0,96.0,-0.024,111.0,-0.162,,,,
81,set15__Butyl stearate carbon source,-0.327,0.1711198410471445,2.0,112.0,-0.206,124.0,-0.448,,,,
82,set15__Hexanoic acid carbon source,-0.1845,0.03747665940288701,2.0,113.0,-0.158,125.0,-0.211,,,,
83,set15__Decanoic acid carbon source,-0.203,0.019798989873223326,2.0,114.0,-0.217,126.0,-0.189,,,,
84,set15__Lauric acid carbon source,-0.1495,0.053033008588991064,2.0,115.0,-0.112,127.0,-0.187,,,,
85,set15__Valeric acid carbon source,-0.232,0.0,2.0,116.0,-0.232,128.0,-0.232,,,,
86,set15__Octanoic acid carbon source,-0.1585,0.11242997820866105,2.0,117.0,-0.079,129.0,-0.238,,,,
87,set15__Nonanoic acid carbon source,-0.14800000000000002,0.07212489168102786,2.0,118.0,-0.199,130.0,-0.097,,,,
88,set15__Tween 20 carbon source,-0.272,0.39880822458921283,2.0,119.0,-0.554,131.0,0.01,,,,
89,set15__Myristic acid carbon source,-0.3285,0.13930003589374987,2.0,120.0,-0.427,132.0,-0.23,,,,
90,set15__Sodium butyrate carbon source,-0.195,0.06505382386916236,2.0,121.0,-0.241,133.0,-0.149,,,,
91,set15__Oleic acid carbon source,-0.264,0.07919595949289333,2.0,122.0,-0.208,134.0,-0.32,,,,
92,set15__Heptanoic acid carbon source,-0.188,0.05091168824543143,2.0,123.0,-0.152,135.0,-0.224,,,,
93,set16__Butanol carbon source,0.0295,0.0035355339059327385,2.0,136.0,0.027,137.0,0.032,,,,
94,"set16__1,3-Butandiol carbon source",-0.052000000000000005,0.04525483399593904,2.0,138.0,-0.084,139.0,-0.02,,,,
95,set16__3-methyl-3-butenol carbon source,-0.013000000000000001,0.01131370849898476,2.0,140.0,-0.005,141.0,-0.021,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0605,0.009192388155425122,2.0,142.0,-0.054,143.0,-0.067,,,,
97,set16__1-Pentanol carbon source,-0.0745,0.06293250352560273,2.0,144.0,-0.03,145.0,-0.119,,,,
98,set16__Ethanol carbon source,-0.047,0.05091168824543143,2.0,146.0,-0.011,147.0,-0.083,,,,
99,set27__Ammonium chloride nitrogen source,-0.0465,0.06151828996322963,2.0,148.0,-0.09,149.0,-0.003,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1765,0.0021213203435596446,2.0,150.0,-0.175,151.0,-0.178,,,,
101,set27__Urea nitrogen source,-0.1555,0.12091525958289961,2.0,152.0,-0.07,153.0,-0.241,,,,
102,set27__Sodium nitrite nitrogen source,-0.041,0.0014142135623730963,2.0,154.0,-0.04,155.0,-0.042,,,,
103,set27__Valerolactam nitrogen source,-0.073,0.09899494936611665,2.0,156.0,-0.003,157.0,-0.143,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.156,0.05091168824543143,2.0,158.0,-0.12,159.0,-0.192,,,,
105,set27__Sodium nitrate nitrogen source,-0.08,0.018384776310850233,2.0,160.0,-0.067,161.0,-0.093,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.10600000000000001,0.02969848480983499,2.0,162.0,-0.127,163.0,-0.085,,,,
107,set27__Caprolactam nitrogen source,-0.005000000000000001,0.05939696961966999,2.0,164.0,-0.047,165.0,0.037,,,,
108,set27__Hydantoin nitrogen source,-0.0395,0.16334166645409245,2.0,166.0,-0.155,167.0,0.076,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0945,0.03889087296526011,2.0,168.0,-0.067,169.0,-0.122,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.033,0.06929646455628166,2.0,170.0,-0.082,171.0,0.016,,,,
111,set27__D-Lysine nitrogen source,0.056499999999999995,0.0431335136523794,2.0,172.0,0.026,173.0,0.087,,,,
112,set27__D-Alanine nitrogen source,0.006,0.007071067811865475,2.0,174.0,0.001,175.0,0.011,,,,
113,set27__L-Arginine nitrogen source,-0.1255,0.010606601717798222,2.0,176.0,-0.118,177.0,-0.133,,,,
114,set27__L-Aspartate nitrogen source,-0.003000000000000001,0.03535533905932738,2.0,178.0,0.022,179.0,-0.028,,,,
115,set27__Beta-alanine nitrogen source,-0.0725,0.030405591591021547,2.0,180.0,-0.051,181.0,-0.094,,,,
116,set27__L-Ornithine nitrogen source,-0.08549999999999999,0.023334523779156062,2.0,182.0,-0.069,183.0,-0.102,,,,
117,set27__L-Glutamine nitrogen source,-0.067,0.06081118318204309,2.0,184.0,-0.024,185.0,-0.11,,,,
118,set27__L-Alanine nitrogen source,0.0565,0.03464823227814083,2.0,186.0,0.032,187.0,0.081,,,,
119,set27__L-Cysteine nitrogen source,-0.018500000000000003,0.0728319984622144,2.0,188.0,-0.07,189.0,0.033,,,,
120,set27__L-Lysine nitrogen source,-0.0035,0.0148492424049175,2.0,190.0,-0.014,191.0,0.007,,,,
121,set27__L-Asparagine nitrogen source,-0.0415,0.009192388155425116,2.0,192.0,-0.035,193.0,-0.048,,,,
122,set27__L-Proline nitrogen source,-0.1,0.05091168824543143,2.0,194.0,-0.136,195.0,-0.064,,,,
123,set27__Glycine nitrogen source,-0.113,0.21778888860545667,2.0,196.0,0.041,197.0,-0.267,,,,
124,set27__L-Methionine nitrogen source,-0.1865,0.0035355339059327407,2.0,198.0,-0.189,199.0,-0.184,,,,
125,set27__L-Valine nitrogen source,0.0435,0.01767766952966369,2.0,200.0,0.056,201.0,0.031,,,,
126,set27__L-Histidine nitrogen source,0.03,0.2220315292925759,2.0,202.0,-0.127,203.0,0.187,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0765,0.004949747468305837,2.0,204.0,-0.073,205.0,-0.08,,,,
128,set27__L-Isoleucine nitrogen source,-0.022,0.05939696961966999,2.0,206.0,0.02,207.0,-0.064,,,,
129,set27__L-Leucine nitrogen source,-0.1295,0.06576093065034891,2.0,208.0,-0.083,209.0,-0.176,,,,
130,set27__L-Threonine nitrogen source,-0.057,0.0565685424949238,2.0,210.0,-0.097,211.0,-0.017,,,,
131,set27__L-Serine nitrogen source,-0.0325,0.02333452377915607,2.0,212.0,-0.016,213.0,-0.049,,,,
132,set28__Ethanolamine nitrogen source,-0.006500000000000001,0.0148492424049175,2.0,214.0,0.004,215.0,-0.017,,,,
133,set28__Choline chloride nitrogen source,-0.0045,0.009192388155425118,2.0,216.0,-0.011,217.0,0.002,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.0425,0.12940054095713818,2.0,218.0,0.049,219.0,-0.134,,,,
135,set28__Betaine nitrogen source,0.0045000000000000005,0.03464823227814083,2.0,220.0,0.029,221.0,-0.02,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0375,0.07424621202458749,2.0,222.0,0.015,223.0,-0.09,,,,
137,set28__Butyrolactam nitrogen source,-0.08549999999999999,0.05020458146424487,2.0,224.0,-0.05,225.0,-0.121,,,,
138,set28__Cytosine nitrogen source,-0.0245,0.09970205614730321,2.0,226.0,-0.095,227.0,0.046,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.023,0.029698484809834995,2.0,228.0,-0.044,229.0,-0.002,,,,
140,set28__spermidine nitrogen source,-0.0875,0.21991020894901628,2.0,230.0,0.068,231.0,-0.243,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0495,0.04879036790187178,2.0,232.0,-0.084,233.0,-0.015,,,,
142,set28__Cadaverine nitrogen source,-0.028999999999999998,0.0028284271247461905,2.0,234.0,-0.027,235.0,-0.031,,,,
143,set28__Uracil nitrogen source,0.06,0.09616652224137047,2.0,236.0,-0.008,237.0,0.128,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.058499999999999996,0.020506096654409875,2.0,238.0,-0.073,239.0,-0.044,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.115,0.03394112549695429,2.0,240.0,0.139,241.0,0.091,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.1615,0.0431335136523794,2.0,242.0,-0.192,243.0,-0.131,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.030999999999999996,0.12445079348883235,2.0,244.0,0.057,245.0,-0.119,,,,
148,set29__Propandiamine nitrogen source,-0.0325,0.04737615433949869,2.0,246.0,0.001,247.0,-0.066,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.133,0.06929646455628165,2.0,248.0,0.084,249.0,0.182,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.065,0.007071067811865481,2.0,250.0,0.06,251.0,0.07,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.005999999999999998,0.1682914139223983,2.0,252.0,0.125,253.0,-0.113,,,,
152,set100__D-Glucose carbon source,-0.028333333333333335,0.0929157324317757,3.0,254.0,-0.135,255.0,0.035,256.0,0.015,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.051333333333333335,0.12236148631547973,3.0,257.0,0.0,258.0,0.191,259.0,-0.037,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.02333333333333333,0.06660580555276945,3.0,260.0,0.041,261.0,-0.019,262.0,-0.092,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.111,0.052258970521815676,3.0,263.0,-0.056,264.0,-0.117,265.0,-0.16,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.013666666666666667,0.06873378596682518,3.0,266.0,-0.028,267.0,0.093,268.0,-0.024,,
157,set100__D-Glucose carbon source with Vanillin stress,0.017,0.08492349498224859,3.0,269.0,-0.029,270.0,0.115,271.0,-0.035,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.02366666666666667,0.017009801096230768,3.0,272.0,0.023,273.0,0.007,274.0,0.041,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.011666666666666667,0.07400900846068223,3.0,275.0,0.013,276.0,0.085,277.0,-0.063,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.018666666666666665,0.02200757445365875,3.0,278.0,-0.041,279.0,0.003,280.0,-0.018,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.006666666666666667,0.007505553499465135,3.0,281.0,-0.014,282.0,-0.007,283.0,0.001,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.011666666666666667,0.14327014110879258,3.0,284.0,0.054,285.0,0.087,286.0,-0.176,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0315,0.06151828996322963,2.0,287.0,0.012,289.0,-0.075,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.008,,1.0,288.0,0.008,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.0006666666666666661,0.00929157324317757,3.0,290.0,-0.007,291.0,-0.002,292.0,0.011,,
166,set101__D-Glucose carbon source,-0.014333333333333332,0.09340413980832613,3.0,293.0,0.045,294.0,0.034,295.0,-0.122,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.005999999999999999,0.0648613906727261,3.0,296.0,0.067,297.0,-0.057,298.0,-0.028,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.034333333333333334,0.10442860399973436,3.0,299.0,-0.109,300.0,0.085,301.0,-0.079,,
169,set101__Ferulic acid carbon source,0.03866666666666667,0.17075811352124187,3.0,302.0,-0.148,303.0,0.187,304.0,0.077,,
170,set101__p-Coumaric acid carbon source,0.06966666666666667,0.09802720710768686,3.0,305.0,0.067,306.0,0.169,307.0,-0.027,,
171,set101__10 mM vanillate carbon source,0.06333333333333334,0.10373202655560786,3.0,308.0,-0.052,309.0,0.149,310.0,0.093,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.09233333333333334,0.18000092592354444,3.0,311.0,-0.093,312.0,0.088,313.0,-0.272,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.069,0.098,3.0,314.0,-0.029,315.0,0.167,316.0,0.069,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.03966666666666666,0.0387341365378568,3.0,317.0,0.005,318.0,-0.064,319.0,-0.06,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.009333333333333334,0.08866979944340313,3.0,320.0,-0.111,321.0,0.052,322.0,0.031,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.05433333333333334,0.11316507117186528,3.0,323.0,0.01,324.0,0.012,325.0,-0.185,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.015000000000000005,0.15016324450410626,3.0,326.0,-0.052,327.0,0.187,328.0,-0.09,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.030666666666666665,0.1116348213297864,3.0,329.0,-0.124,330.0,0.093,331.0,-0.061,,
