k,name,in_iM,gene_weight,regulator,function,category
79,fModule_80,False,0.0092067797911521,,,
68,fModule_69,False,-0.0071253765840517,,,
26,fModule_27,False,-0.0061874242691146,,,
57,fModule_58,False,0.0061545117021948,PrpR,,
58,fModule_59,False,0.0058102127568763,,,
77,fModule_78,False,-0.0055028968308797,,,
78,fModule_79,False,-0.0051318145084398,,,
0,fModule_1,False,-0.0048035586682882,,,
56,fModule_57,False,-0.0046444877625909,,,
45,fModule_46,False,0.0045525039165139,,,
1,fModule_2,False,-0.0043608089768722,,,
61,fModule_62,False,-0.0042095329402991,PP_3603,,
69,fModule_70,False,-0.0041128557855292,,,
28,fModule_29,False,0.0038266294231388,,,
6,fModule_7,False,-0.0036369765864857,GbdR,,
75,fModule_76,False,0.0035894817350611,,,
43,fModule_44,False,-0.0035130114725705,,,
83,fModule_84,False,-0.0033248690591543,,,
30,fModule_31,False,0.0032406178381094,,,
74,fModule_75,False,-0.003134014112115,,,
36,fModule_37,False,-0.0030576321666464,,,
4,fModule_5,False,-0.0029902300542369,BenR,,
73,fModule_74,False,0.0029353127960465,,,
80,fModule_81,False,-0.0028922064063275,,,
64,fModule_65,False,-0.0027655330112808,DctD-II,,
55,fModule_56,False,-0.0026778289414848,PydR,,
38,fModule_39,False,-0.0026376224811047,,,
21,fModule_22,False,-0.0025525603362796,,,
71,fModule_72,False,0.0024815890436068,,,
66,fModule_67,False,-0.0024660301170731,,,
33,fModule_34,False,0.0024189572591638,,,
53,fModule_54,False,0.0023858352165911,,,
12,fModule_13,False,-0.0022242237959953,ModR,,
60,fModule_61,False,0.0022130024215651,,,
51,fModule_52,False,0.0021161773936428,FleQ,,
20,fModule_21,False,0.0020991496702662,,,
15,fModule_16,False,-0.0020088526423758,PcaR,,
35,fModule_36,False,0.0019410899902285,,,
76,fModule_77,False,-0.0019103194476294,PsrA,,
72,fModule_73,False,0.0018750651646099,RpoD,,
13,fModule_14,False,0.0018516458992103,PP_3359,,
19,fModule_20,False,-0.0018134363792996,,,
48,fModule_49,False,0.0018132942348771,,,
5,fModule_6,False,0.0017784802810683,GcsR,,
8,fModule_9,False,-0.0016545651596,,,
54,fModule_55,False,0.0016439551424725,,,
50,fModule_51,False,-0.001627936880238,,,
10,fModule_11,False,0.0015885551507773,PrpR,,
70,fModule_71,False,0.0015505037291353,,,
14,fModule_15,False,-0.0014813862451218,,,
49,fModule_50,False,0.001452580224485,PP_2046,,
22,fModule_23,False,0.0013648423145325,,,
62,fModule_63,False,0.0013352924218977,,,
9,fModule_10,False,-0.0012989250941409,,,
46,fModule_47,False,0.0012924385525277,,,
47,fModule_48,False,0.0012878491650887,,,
59,fModule_60,False,-0.0012435703307708,,,
32,fModule_33,False,-0.0012426304926012,BirA,,
2,fModule_3,False,0.0011436919525261,,,
40,fModule_41,False,-0.0010042353844232,,,
39,fModule_40,False,0.0009948729057282,,,
16,fModule_17,False,-0.0009934135892154,PedR1,,
44,fModule_45,False,-0.0009843351358588,,,
29,fModule_30,False,-0.0009732637446023,HutC,,
41,fModule_42,False,0.0009624517199566,,,
11,fModule_12,False,-0.0009052219796156,BirA,,
27,fModule_28,False,0.0008293282804841,VanR,,
25,fModule_26,False,-0.0007788581709178,,,
42,fModule_43,False,-0.0007621893083117,PhhR,,
7,fModule_8,False,-0.000696515821215,GltR-II,,
34,fModule_35,False,0.0006266029530769,,,
52,fModule_53,False,0.0006159118862491,PP_5350,,
63,fModule_64,False,-0.0005391440401992,,,
24,fModule_25,False,-0.0005021438269543,PrpR,,
17,fModule_18,False,-0.0004034901094052,,,
82,fModule_83,False,0.0003509444955588,,,
31,fModule_32,False,0.0003360852646808,,,
18,fModule_19,False,-0.0003132223202703,,,
67,fModule_68,False,-0.0002427719458675,,,
23,fModule_24,False,0.000179952578714,,,
37,fModule_38,False,0.0001415078694396,,,
65,fModule_66,False,0.0001243576831589,,,
3,fModule_4,False,0.0001175742248616,,,
81,fModule_82,False,8.495930638607199e-05,,,
