,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2545,0.16899852070358484,2.0,0.0,-0.374,1.0,-0.135,,,,
1,set1__Glucose carbon source (20mM),-0.09,0.008485281374238568,2.0,2.0,-0.084,3.0,-0.096,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2585,0.027577164466275377,2.0,4.0,0.239,5.0,0.278,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.26949999999999996,0.03040559159102153,2.0,6.0,-0.291,7.0,-0.248,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.306,0.01131370849898477,2.0,8.0,-0.314,9.0,-0.298,,,,
5,set5__D-Glucose carbon source,0.009000000000000001,0.004242640687119285,2.0,10.0,0.006,11.0,0.012,,,,
6,set5__Levulinic Acid carbon source,0.15325,0.37503988676761657,4.0,12.0,-0.151,13.0,-0.189,14.0,0.517,15.0,0.436
7,set5__Vanillin carbon source,-0.301,0.007071067811865481,2.0,16.0,-0.306,17.0,-0.296,,,,
8,set5__p-Coumaric acid carbon source,-0.125,0.10889444430272834,2.0,18.0,-0.202,19.0,-0.048,,,,
9,set6__D-Glucose carbon source,-0.047,,1.0,20.0,-0.047,,,,,,
10,set6__Ferulic Acid carbon source,-0.292,,1.0,21.0,-0.292,,,,,,
11,set6__benzoic acid carbon source,0.066,,1.0,22.0,0.066,,,,,,
12,set6__Valerolactam carbon source,0.272,,1.0,23.0,0.272,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.254,,1.0,24.0,0.254,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.594,,1.0,25.0,0.594,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.22799999999999998,0.27011479041326114,2.0,26.0,0.419,30.0,0.037,,,,
16,set7__Valerolactam 10 mM carbon source,0.351,,1.0,27.0,0.351,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.32,,1.0,28.0,-0.32,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.011999999999999997,0.10465180361560902,2.0,29.0,-0.086,31.0,0.062,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.091,,1.0,32.0,0.091,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.016,,1.0,33.0,-0.016,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.386,,1.0,34.0,-0.386,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.053,0.05374011537017761,2.0,35.0,0.015,47.0,0.091,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.113,0.44830569927227115,2.0,36.0,-0.204,49.0,0.43,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.155,,1.0,37.0,0.155,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.16,,1.0,38.0,0.16,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.086,,1.0,39.0,0.086,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.004,,1.0,40.0,0.004,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.228,,1.0,41.0,0.228,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.206,,1.0,42.0,0.206,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.356,,1.0,43.0,0.356,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.109,,1.0,44.0,0.109,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.038,,1.0,45.0,-0.038,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.193,,1.0,46.0,0.193,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.301,,1.0,48.0,0.301,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.375,,1.0,50.0,0.375,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.098,,1.0,51.0,0.098,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.007,,1.0,52.0,0.007,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.114,,1.0,53.0,0.114,,,,,,
39,set10__L-Arginine carbon source,0.038,,1.0,54.0,0.038,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.067,,1.0,55.0,-0.067,,,,,,
41,set10__L-Histidine carbon source,-0.261,,1.0,56.0,-0.261,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.087,,1.0,57.0,-0.087,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.227,,1.0,58.0,-0.227,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.006,,1.0,59.0,-0.006,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.079,,1.0,60.0,-0.079,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.074,,1.0,61.0,0.074,,,,,,
