,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.23399999999999999,0.27152900397563423,2.0,0.0,0.426,1.0,0.042,,,,
1,set1__Glucose carbon source (20mM),0.261,0.2941564209736038,2.0,2.0,0.469,3.0,0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14400000000000002,0.34789653634378137,2.0,4.0,0.39,5.0,-0.102,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2255,0.245366053071732,2.0,6.0,0.052,7.0,0.399,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.009499999999999995,0.1308147545195113,2.0,8.0,-0.102,9.0,0.083,,,,
5,set5__D-Glucose carbon source,0.4665,0.26657925650732844,2.0,10.0,0.278,11.0,0.655,,,,
6,set5__Levulinic Acid carbon source,0.35925,0.13410288338933407,4.0,12.0,0.221,13.0,0.322,14.0,0.352,15.0,0.542
7,set5__Vanillin carbon source,-4.2765,0.038890872965260545,2.0,16.0,-4.304,17.0,-4.249,,,,
8,set5__p-Coumaric acid carbon source,-3.1935000000000002,0.01202081528017124,2.0,18.0,-3.185,19.0,-3.202,,,,
9,set6__D-Glucose carbon source,0.232,,1.0,20.0,0.232,,,,,,
10,set6__Ferulic Acid carbon source,-1.538,,1.0,21.0,-1.538,,,,,,
11,set6__benzoic acid carbon source,-0.576,,1.0,22.0,-0.576,,,,,,
12,set6__Valerolactam carbon source,0.065,,1.0,23.0,0.065,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.348,,1.0,24.0,0.348,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.853,,1.0,25.0,-0.853,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5085000000000001,0.40517218561989177,2.0,26.0,-0.795,30.0,-0.222,,,,
16,set7__Valerolactam 10 mM carbon source,-0.149,,1.0,27.0,-0.149,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.366,,1.0,28.0,0.366,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14150000000000001,0.6936717523440031,2.0,29.0,0.349,31.0,-0.632,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.073,,1.0,32.0,0.073,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.07,,1.0,33.0,0.07,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.239,,1.0,34.0,-1.239,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0915,0.2481944801964782,2.0,35.0,0.084,47.0,-0.267,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.031,0.29132799384885755,2.0,36.0,-0.175,49.0,0.237,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.208,,1.0,37.0,0.208,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.398,,1.0,38.0,-0.398,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.597,,1.0,39.0,0.597,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.16,,1.0,40.0,0.16,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.535,,1.0,41.0,0.535,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.034,,1.0,42.0,-0.034,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.449,,1.0,43.0,0.449,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.331,,1.0,44.0,0.331,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.038,,1.0,45.0,0.038,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.072,,1.0,46.0,-0.072,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.073,,1.0,48.0,0.073,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.018,,1.0,50.0,-0.018,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.053,,1.0,51.0,0.053,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.353,,1.0,52.0,0.353,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.515,,1.0,53.0,-0.515,,,,,,
39,set10__L-Arginine carbon source,-0.161,,1.0,54.0,-0.161,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.475,,1.0,55.0,0.475,,,,,,
41,set10__L-Histidine carbon source,0.814,,1.0,56.0,0.814,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.377,,1.0,57.0,0.377,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.486,,1.0,58.0,0.486,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,1.007,,1.0,59.0,1.007,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.527,,1.0,60.0,0.527,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.177,,1.0,61.0,-0.177,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.02,,1.0,62.0,-0.02,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.422,,1.0,63.0,0.422,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.453,,1.0,64.0,0.453,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.23,,1.0,65.0,0.23,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.416,,1.0,66.0,0.416,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.726,,1.0,67.0,0.726,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.772,,1.0,68.0,0.772,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.186,,1.0,69.0,0.186,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.408,,1.0,70.0,0.408,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,1.105,,1.0,71.0,1.105,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.87,,1.0,72.0,0.87,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.321,,1.0,73.0,0.321,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.011,,1.0,74.0,-0.011,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.032,,1.0,75.0,-0.032,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.426,,1.0,76.0,-0.426,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.119,,1.0,77.0,0.119,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.295,,1.0,78.0,0.295,,,,,,
64,set10__Sodium butyrate carbon source,0.982,,1.0,79.0,0.982,,,,,,
65,set12__Vanillin carbon source,-5.39,0.05656854249492385,2.0,80.0,-5.35,97.0,-5.43,,,,
66,"set12__1,2-Propanediol carbon source",-0.3035,0.6243752877877214,2.0,81.0,0.138,98.0,-0.745,,,,
67,set12__Sodium propionate carbon source,-0.3385,0.647002704785691,2.0,82.0,-0.796,99.0,0.119,,,,
