,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.013000000000000001,0.015556349186104046,2.0,0.0,0.002,1.0,0.024,,,,
1,set1__Glucose carbon source (20mM),-0.0335,0.06717514421272201,2.0,2.0,0.014,3.0,-0.081,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.001,0.001414213562373095,2.0,4.0,0.002,5.0,0.0,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1835,0.03747665940288701,2.0,6.0,0.157,7.0,0.21,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.134,0.0537401153701776,2.0,8.0,-0.096,9.0,-0.172,,,,
5,set5__D-Glucose carbon source,0.0225,0.0431335136523794,2.0,10.0,-0.008,11.0,0.053,,,,
6,set5__Levulinic Acid carbon source,0.052,0.050345473149695064,4.0,12.0,0.049,13.0,0.043,14.0,0.119,15.0,-0.003
7,set5__Vanillin carbon source,-0.154,0.12727922061357855,2.0,16.0,-0.064,17.0,-0.244,,,,
8,set5__p-Coumaric acid carbon source,0.093,0.12303657992645926,2.0,18.0,0.18,19.0,0.006,,,,
9,set6__D-Glucose carbon source,0.097,,1.0,20.0,0.097,,,,,,
10,set6__Ferulic Acid carbon source,-0.001,,1.0,21.0,-0.001,,,,,,
11,set6__benzoic acid carbon source,0.066,,1.0,22.0,0.066,,,,,,
12,set6__Valerolactam carbon source,0.023,,1.0,23.0,0.023,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.105,,1.0,24.0,0.105,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.164,,1.0,25.0,-0.164,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05,0.025455844122715714,2.0,26.0,-0.068,30.0,-0.032,,,,
16,set7__Valerolactam 10 mM carbon source,0.077,,1.0,27.0,0.077,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.228,,1.0,28.0,0.228,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.029,0.018384776310850236,2.0,29.0,0.042,31.0,0.016,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.017,,1.0,32.0,0.017,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.039,,1.0,33.0,-0.039,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.429,,1.0,34.0,0.429,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.123,0.0820243866176395,2.0,35.0,0.065,47.0,0.181,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027999999999999997,0.29698484809834996,2.0,36.0,0.182,49.0,-0.238,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.239,,1.0,37.0,0.239,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.247,,1.0,38.0,0.247,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.09,,1.0,39.0,0.09,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.075,,1.0,40.0,0.075,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.14,,1.0,41.0,0.14,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.018,,1.0,42.0,-0.018,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.104,,1.0,43.0,0.104,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.034,,1.0,44.0,-0.034,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.186,,1.0,45.0,0.186,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.263,,1.0,46.0,0.263,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.054,,1.0,48.0,-0.054,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.151,,1.0,50.0,0.151,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.069,,1.0,51.0,0.069,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.046,,1.0,52.0,0.046,,,,,,
