,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1645,0.00777817459305203,2.0,0.0,-0.159,1.0,-0.17,,,,
1,set1__Glucose carbon source (20mM),0.0525,0.0007071067811865482,2.0,2.0,0.053,3.0,0.052,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.213,0.036769552621700466,2.0,4.0,-0.239,5.0,-0.187,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0395,0.009192388155425116,2.0,6.0,-0.033,7.0,-0.046,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.010000000000000002,0.14849242404917498,2.0,8.0,-0.115,9.0,0.095,,,,
5,set5__D-Glucose carbon source,-0.259,0.24748737341529162,2.0,10.0,-0.084,11.0,-0.434,,,,
6,set5__Levulinic Acid carbon source,-0.111,0.06061352984276695,4.0,12.0,-0.182,13.0,-0.047,14.0,-0.077,15.0,-0.138
7,set5__Vanillin carbon source,-0.11800000000000001,0.21354624791833737,2.0,16.0,0.033,17.0,-0.269,,,,
8,set5__p-Coumaric acid carbon source,-0.0615,0.25667976157071676,2.0,18.0,-0.243,19.0,0.12,,,,
9,set6__D-Glucose carbon source,0.116,,1.0,20.0,0.116,,,,,,
10,set6__Ferulic Acid carbon source,0.103,,1.0,21.0,0.103,,,,,,
11,set6__benzoic acid carbon source,0.21,,1.0,22.0,0.21,,,,,,
12,set6__Valerolactam carbon source,-0.089,,1.0,23.0,-0.089,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.303,,1.0,24.0,0.303,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.392,,1.0,25.0,-0.392,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0995,0.07707463914933367,2.0,26.0,0.154,30.0,0.045,,,,
16,set7__Valerolactam 10 mM carbon source,-0.021,,1.0,27.0,-0.021,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.086,,1.0,28.0,0.086,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.027999999999999997,0.29981327522309614,2.0,29.0,0.184,31.0,-0.24,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.167,,1.0,32.0,-0.167,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.089,,1.0,33.0,0.089,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.421,,1.0,34.0,-0.421,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.156,0.02687005768508879,2.0,35.0,-0.175,47.0,-0.137,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.025999999999999995,0.13576450198781712,2.0,36.0,0.07,49.0,-0.122,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.176,,1.0,37.0,0.176,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.355,,1.0,38.0,0.355,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.24,,1.0,39.0,-0.24,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.001,,1.0,40.0,-0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.014,,1.0,41.0,-0.014,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.071,,1.0,42.0,0.071,,,,,,
