,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0265,0.10960155108391487,2.0,0.0,-0.104,1.0,0.051,,,,
1,set1__Glucose carbon source (20mM),-0.076,0.015556349186104039,2.0,2.0,-0.065,3.0,-0.087,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0215,0.05444722215136416,2.0,4.0,0.017,5.0,-0.06,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1315,0.05303300858899107,2.0,6.0,0.094,7.0,0.169,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.012999999999999998,0.08909545442950499,2.0,8.0,0.05,9.0,-0.076,,,,
5,set5__D-Glucose carbon source,0.0695,0.08555992052357225,2.0,10.0,0.13,11.0,0.009,,,,
6,set5__Levulinic Acid carbon source,-0.02075,0.04677873448480624,4.0,12.0,0.017,13.0,-0.067,14.0,0.022,15.0,-0.055
7,set5__Vanillin carbon source,0.0015000000000000013,0.10960155108391487,2.0,16.0,-0.076,17.0,0.079,,,,
8,set5__p-Coumaric acid carbon source,0.0034999999999999996,0.038890872965260115,2.0,18.0,-0.024,19.0,0.031,,,,
9,set6__D-Glucose carbon source,0.095,,1.0,20.0,0.095,,,,,,
10,set6__Ferulic Acid carbon source,0.116,,1.0,21.0,0.116,,,,,,
11,set6__benzoic acid carbon source,0.045,,1.0,22.0,0.045,,,,,,
12,set6__Valerolactam carbon source,-0.036,,1.0,23.0,-0.036,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.173,,1.0,24.0,-0.173,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.319,,1.0,25.0,0.319,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.003999999999999997,0.1442497833620557,2.0,26.0,0.098,30.0,-0.106,,,,
16,set7__Valerolactam 10 mM carbon source,0.1,,1.0,27.0,0.1,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.111,,1.0,28.0,-0.111,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0325,0.11950104602052652,2.0,29.0,0.052,31.0,-0.117,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.057,,1.0,32.0,-0.057,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.343,,1.0,33.0,-0.343,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.518,,1.0,34.0,-0.518,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0105,0.0049497474683058325,2.0,35.0,-0.014,47.0,-0.007,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0235,0.09687362902255703,2.0,36.0,0.092,49.0,-0.045,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.137,,1.0,37.0,0.137,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.202,,1.0,38.0,0.202,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.084,,1.0,39.0,-0.084,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.207,,1.0,40.0,-0.207,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.042,,1.0,41.0,0.042,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.132,,1.0,42.0,-0.132,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.009,,1.0,43.0,-0.009,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.058,,1.0,44.0,-0.058,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.188,,1.0,45.0,0.188,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.012,,1.0,46.0,0.012,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.213,,1.0,48.0,0.213,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.035,,1.0,50.0,0.035,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.142,,1.0,51.0,-0.142,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.23,,1.0,52.0,-0.23,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.071,,1.0,53.0,-0.071,,,,,,
39,set10__L-Arginine carbon source,-0.025,,1.0,54.0,-0.025,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.134,,1.0,55.0,0.134,,,,,,
41,set10__L-Histidine carbon source,0.0,,1.0,56.0,0.0,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.085,,1.0,57.0,0.085,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.039,,1.0,58.0,0.039,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.154,,1.0,59.0,0.154,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.111,,1.0,60.0,-0.111,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.208,,1.0,61.0,0.208,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.054,,1.0,62.0,-0.054,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.104,,1.0,63.0,-0.104,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.235,,1.0,64.0,-0.235,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.166,,1.0,65.0,0.166,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.09,,1.0,66.0,0.09,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.049,,1.0,67.0,-0.049,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.195,,1.0,68.0,0.195,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.293,,1.0,69.0,0.293,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.022,,1.0,70.0,-0.022,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.014,,1.0,71.0,0.014,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.07,,1.0,72.0,-0.07,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.013,,1.0,73.0,-0.013,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.123,,1.0,74.0,0.123,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.158,,1.0,75.0,-0.158,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.013,,1.0,76.0,0.013,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.015,,1.0,77.0,-0.015,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.003,,1.0,78.0,-0.003,,,,,,
64,set10__Sodium butyrate carbon source,0.055,,1.0,79.0,0.055,,,,,,
65,set12__Vanillin carbon source,0.047,0.18950461735799476,2.0,80.0,-0.087,97.0,0.181,,,,
66,"set12__1,2-Propanediol carbon source",-0.003500000000000003,0.09263098833543773,2.0,81.0,0.062,98.0,-0.069,,,,
67,set12__Sodium propionate carbon source,0.035,0.10323759005323595,2.0,82.0,-0.038,99.0,0.108,,,,
68,set12__2-methyl-1-butanol carbon source,0.027499999999999997,0.044547727214752496,2.0,83.0,-0.004,100.0,0.059,,,,
