,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.089,0.10182337649086284,2.0,0.0,-0.017,1.0,-0.161,,,,
1,set1__Glucose carbon source (20mM),-0.211,0.1060660171779821,2.0,2.0,-0.136,3.0,-0.286,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.191,0.17819090885900998,2.0,4.0,-0.317,5.0,-0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.08399999999999999,0.0862670273047588,2.0,6.0,-0.145,7.0,-0.023,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.008999999999999998,0.048083261120685235,2.0,8.0,-0.043,9.0,0.025,,,,
5,set5__D-Glucose carbon source,0.075,0.15556349186104046,2.0,10.0,0.185,11.0,-0.035,,,,
6,set5__Levulinic Acid carbon source,-0.056249999999999994,0.04165233086715157,4.0,12.0,-0.022,13.0,-0.03,14.0,-0.059,15.0,-0.114
7,set5__Vanillin carbon source,-0.01,0.007071067811865475,2.0,16.0,-0.005,17.0,-0.015,,,,
8,set5__p-Coumaric acid carbon source,-0.0010000000000000009,0.06505382386916236,2.0,18.0,0.045,19.0,-0.047,,,,
9,set6__D-Glucose carbon source,0.381,,1.0,20.0,0.381,,,,,,
10,set6__Ferulic Acid carbon source,0.122,,1.0,21.0,0.122,,,,,,
11,set6__benzoic acid carbon source,0.13,,1.0,22.0,0.13,,,,,,
12,set6__Valerolactam carbon source,0.022,,1.0,23.0,0.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.006,,1.0,24.0,-0.006,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.148,,1.0,25.0,0.148,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1235,0.006363961030678933,2.0,26.0,0.119,30.0,0.128,,,,
16,set7__Valerolactam 10 mM carbon source,-0.073,,1.0,27.0,-0.073,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.053,,1.0,28.0,0.053,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.20750000000000002,0.08414570696119918,2.0,29.0,0.267,31.0,0.148,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.044,,1.0,32.0,-0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.053,,1.0,33.0,0.053,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.106,,1.0,34.0,0.106,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.229,0.05656854249492382,2.0,35.0,0.269,47.0,0.189,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.104,0.07071067811865475,2.0,36.0,0.054,49.0,0.154,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.059,,1.0,37.0,0.059,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.053,,1.0,38.0,0.053,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.192,,1.0,39.0,0.192,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.209,,1.0,40.0,0.209,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.13,,1.0,41.0,0.13,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.238,,1.0,42.0,0.238,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.132,,1.0,43.0,0.132,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.146,,1.0,44.0,-0.146,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.057,,1.0,45.0,0.057,,,,,,
