,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0595,0.0714177848998413,2.0,0.0,0.009,1.0,0.11,,,,
1,set1__Glucose carbon source (20mM),0.026000000000000002,0.18526197667087546,2.0,2.0,-0.105,3.0,0.157,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2825,0.18172644276494268,2.0,4.0,-0.411,5.0,-0.154,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1065,0.05303300858899105,2.0,6.0,-0.144,7.0,-0.069,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.121,0.055154328932550706,2.0,8.0,-0.16,9.0,-0.082,,,,
5,set5__D-Glucose carbon source,-0.023,0.04666904755831214,2.0,10.0,0.01,11.0,-0.056,,,,
6,set5__Levulinic Acid carbon source,-0.05825,0.1306097877904511,4.0,12.0,0.028,13.0,-0.032,14.0,-0.25,15.0,0.021
7,set5__Vanillin carbon source,-0.07150000000000001,0.21425335469952392,2.0,16.0,0.08,17.0,-0.223,,,,
8,set5__p-Coumaric acid carbon source,-0.0395,0.09404520189781083,2.0,18.0,0.027,19.0,-0.106,,,,
9,set6__D-Glucose carbon source,0.077,,1.0,20.0,0.077,,,,,,
10,set6__Ferulic Acid carbon source,-0.139,,1.0,21.0,-0.139,,,,,,
11,set6__benzoic acid carbon source,-0.208,,1.0,22.0,-0.208,,,,,,
12,set6__Valerolactam carbon source,-0.061,,1.0,23.0,-0.061,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.001,,1.0,24.0,0.001,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.088,,1.0,25.0,-0.088,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1315,0.0035355339059327407,2.0,26.0,0.134,30.0,0.129,,,,
16,set7__Valerolactam 10 mM carbon source,-0.341,,1.0,27.0,-0.341,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.546,,1.0,28.0,-0.546,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1565,0.1887975105768082,2.0,29.0,-0.29,31.0,-0.023,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.21,,1.0,32.0,0.21,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.269,,1.0,33.0,0.269,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.173,,1.0,34.0,-0.173,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.01200000000000001,0.2630437226013957,2.0,35.0,0.198,47.0,-0.174,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.069,0.13717871555019023,2.0,36.0,0.166,49.0,-0.028,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.243,,1.0,37.0,-0.243,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.068,,1.0,38.0,-0.068,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.013,,1.0,39.0,0.013,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.07,,1.0,40.0,-0.07,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.041,,1.0,41.0,0.041,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.188,,1.0,42.0,0.188,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.044,,1.0,43.0,-0.044,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.076,,1.0,44.0,0.076,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.194,,1.0,45.0,-0.194,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.028,,1.0,46.0,0.028,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.007,,1.0,48.0,0.007,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.0,,1.0,50.0,0.0,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.165,,1.0,51.0,0.165,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.156,,1.0,52.0,0.156,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.112,,1.0,53.0,-0.112,,,,,,
39,set10__L-Arginine carbon source,0.237,,1.0,54.0,0.237,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.004,,1.0,55.0,-0.004,,,,,,
41,set10__L-Histidine carbon source,0.073,,1.0,56.0,0.073,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.192,,1.0,57.0,0.192,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.202,,1.0,58.0,0.202,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.183,,1.0,59.0,0.183,,,,,,
