,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3255,0.13647160876900366,2.0,0.0,0.422,1.0,0.229,,,,
1,set1__Glucose carbon source (20mM),0.038500000000000006,0.4164858941188765,2.0,2.0,0.333,3.0,-0.256,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0325,0.10818733752154176,2.0,4.0,0.109,5.0,-0.044,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.152,0.12303657992645926,2.0,6.0,0.065,7.0,0.239,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.28049999999999997,0.18172644276494268,2.0,8.0,0.152,9.0,0.409,,,,
5,set5__D-Glucose carbon source,-0.0645,0.25809397513308985,2.0,10.0,0.118,11.0,-0.247,,,,
6,set5__Levulinic Acid carbon source,0.093,0.19855981466550576,4.0,12.0,0.323,13.0,0.18,14.0,-0.127,15.0,-0.004
7,set5__Vanillin carbon source,-0.20500000000000002,0.032526911934581196,2.0,16.0,-0.228,17.0,-0.182,,,,
8,set5__p-Coumaric acid carbon source,0.0595,0.08555992052357225,2.0,18.0,-0.001,19.0,0.12,,,,
9,set6__D-Glucose carbon source,-0.099,,1.0,20.0,-0.099,,,,,,
10,set6__Ferulic Acid carbon source,0.249,,1.0,21.0,0.249,,,,,,
11,set6__benzoic acid carbon source,0.13,,1.0,22.0,0.13,,,,,,
12,set6__Valerolactam carbon source,0.109,,1.0,23.0,0.109,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.072,,1.0,24.0,0.072,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.135,,1.0,25.0,0.135,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1585,0.3966869042456531,2.0,26.0,-0.122,30.0,0.439,,,,
16,set7__Valerolactam 10 mM carbon source,0.282,,1.0,27.0,0.282,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.269,,1.0,28.0,0.269,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1365,0.16334166645409248,2.0,29.0,0.252,31.0,0.021,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.151,,1.0,32.0,-0.151,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.621,,1.0,33.0,-0.621,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.389,,1.0,34.0,-0.389,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11700000000000002,0.3181980515339464,2.0,35.0,-0.342,47.0,0.108,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.173,0.45679098064650964,2.0,36.0,-0.496,49.0,0.15,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.495,,1.0,37.0,-0.495,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.185,,1.0,38.0,-0.185,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.08,,1.0,39.0,-0.08,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.326,,1.0,40.0,-0.326,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.932,,1.0,41.0,-0.932,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.012,,1.0,42.0,0.012,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.627,,1.0,43.0,-0.627,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.246,,1.0,44.0,0.246,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.033,,1.0,45.0,-0.033,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.462,,1.0,46.0,-0.462,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.404,,1.0,48.0,0.404,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.333,,1.0,50.0,0.333,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.166,,1.0,51.0,0.166,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.013,,1.0,52.0,0.013,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.162,,1.0,53.0,0.162,,,,,,
39,set10__L-Arginine carbon source,-0.258,,1.0,54.0,-0.258,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.148,,1.0,55.0,-0.148,,,,,,
41,set10__L-Histidine carbon source,0.03,,1.0,56.0,0.03,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.073,,1.0,57.0,0.073,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.082,,1.0,58.0,0.082,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.07,,1.0,59.0,0.07,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.05,,1.0,60.0,-0.05,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.167,,1.0,61.0,0.167,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.079,,1.0,62.0,0.079,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.052,,1.0,63.0,0.052,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.008,,1.0,64.0,-0.008,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.347,,1.0,65.0,-0.347,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.206,,1.0,66.0,-0.206,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.01,,1.0,67.0,-0.01,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.069,,1.0,68.0,0.069,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.217,,1.0,69.0,-0.217,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.005,,1.0,70.0,-0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.125,,1.0,71.0,-0.125,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.121,,1.0,72.0,0.121,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.169,,1.0,73.0,0.169,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.029,,1.0,74.0,0.029,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.25,,1.0,75.0,0.25,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.102,,1.0,76.0,-0.102,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.11,,1.0,77.0,-0.11,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.129,,1.0,78.0,-0.129,,,,,,
64,set10__Sodium butyrate carbon source,0.068,,1.0,79.0,0.068,,,,,,
65,set12__Vanillin carbon source,0.1395,0.041719300090006316,2.0,80.0,0.11,97.0,0.169,,,,
66,"set12__1,2-Propanediol carbon source",0.010500000000000002,0.14212846301849608,2.0,81.0,0.111,98.0,-0.09,,,,
67,set12__Sodium propionate carbon source,-0.113,0.21496046148071046,2.0,82.0,-0.265,99.0,0.039,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1015,0.09828784258493012,2.0,83.0,-0.032,100.0,-0.171,,,,
69,"set12__1,5-Pentanediol carbon source",-0.41300000000000003,0.07212489168102787,2.0,84.0,-0.464,101.0,-0.362,,,,
