,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10049999999999999,0.06010407640085653,2.0,0.0,-0.143,1.0,-0.058,,,,
1,set1__Glucose carbon source (20mM),0.015,0.13293607486307094,2.0,2.0,0.109,3.0,-0.079,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2115,0.1308147545195113,2.0,4.0,-0.119,5.0,-0.304,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2975,0.06293250352560274,2.0,6.0,-0.253,7.0,-0.342,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0955,0.009192388155425116,2.0,8.0,-0.102,9.0,-0.089,,,,
5,set5__D-Glucose carbon source,-0.14350000000000002,0.1817264427649427,2.0,10.0,-0.272,11.0,-0.015,,,,
6,set5__Levulinic Acid carbon source,-0.11175,0.06346324395532688,4.0,12.0,-0.191,13.0,-0.088,14.0,-0.041,15.0,-0.127
7,set5__Vanillin carbon source,-0.401,0.15697770542341358,2.0,16.0,-0.512,17.0,-0.29,,,,
8,set5__p-Coumaric acid carbon source,-0.1975,0.0700035713374682,2.0,18.0,-0.247,19.0,-0.148,,,,
9,set6__D-Glucose carbon source,0.234,,1.0,20.0,0.234,,,,,,
10,set6__Ferulic Acid carbon source,0.125,,1.0,21.0,0.125,,,,,,
11,set6__benzoic acid carbon source,0.103,,1.0,22.0,0.103,,,,,,
12,set6__Valerolactam carbon source,-0.062,,1.0,23.0,-0.062,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.109,,1.0,24.0,0.109,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.053,,1.0,25.0,-0.053,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.179,0.09758073580374356,2.0,26.0,-0.11,30.0,-0.248,,,,
16,set7__Valerolactam 10 mM carbon source,-0.244,,1.0,27.0,-0.244,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.127,,1.0,28.0,0.127,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.047,0.2899137802864845,2.0,29.0,0.158,31.0,-0.252,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.058,,1.0,32.0,-0.058,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.006,,1.0,33.0,-0.006,,,,,,
