,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08099999999999999,0.007071067811865472,2.0,0.0,0.076,1.0,0.086,,,,
1,set1__Glucose carbon source (20mM),0.1145,0.11808683245815345,2.0,2.0,0.031,3.0,0.198,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.138,0.0537401153701776,2.0,4.0,0.176,5.0,0.1,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.109,0.01979898987322333,2.0,6.0,0.123,7.0,0.095,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1325,0.11242997820866105,2.0,8.0,0.212,9.0,0.053,,,,
5,set5__D-Glucose carbon source,0.002,0.03535533905932738,2.0,10.0,0.027,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,0.03175,0.026750389405265362,4.0,12.0,0.015,13.0,0.053,14.0,0.056,15.0,0.003
7,set5__Vanillin carbon source,0.0145,0.04596194077712559,2.0,16.0,0.047,17.0,-0.018,,,,
8,set5__p-Coumaric acid carbon source,0.048,0.035355339059327376,2.0,18.0,0.073,19.0,0.023,,,,
9,set6__D-Glucose carbon source,-0.017,,1.0,20.0,-0.017,,,,,,
10,set6__Ferulic Acid carbon source,0.04,,1.0,21.0,0.04,,,,,,
11,set6__benzoic acid carbon source,-0.119,,1.0,22.0,-0.119,,,,,,
12,set6__Valerolactam carbon source,0.054,,1.0,23.0,0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.078,,1.0,24.0,-0.078,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.016,,1.0,25.0,-0.016,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1535,0.11808683245815342,2.0,26.0,0.07,30.0,0.237,,,,
16,set7__Valerolactam 10 mM carbon source,0.081,,1.0,27.0,0.081,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.024,,1.0,28.0,0.024,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.109,0.15839191898578667,2.0,29.0,0.221,31.0,-0.003,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.098,,1.0,32.0,-0.098,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.011,,1.0,33.0,0.011,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.264,,1.0,34.0,-0.264,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11850000000000001,0.22698127676088178,2.0,35.0,0.279,47.0,-0.042,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1765,0.050204581464244884,2.0,36.0,-0.141,49.0,-0.212,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.072,,1.0,37.0,0.072,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.05,,1.0,38.0,0.05,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.139,,1.0,39.0,-0.139,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.033,,1.0,40.0,0.033,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.173,,1.0,41.0,0.173,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.019,,1.0,42.0,-0.019,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.093,,1.0,43.0,0.093,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.114,,1.0,44.0,-0.114,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.087,,1.0,45.0,-0.087,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.022,,1.0,46.0,-0.022,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.223,,1.0,48.0,-0.223,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.014,,1.0,50.0,-0.014,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.058,,1.0,51.0,0.058,,,,,,
