,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.069,0.0,2.0,0.0,0.069,1.0,0.069,,,,
1,set1__Glucose carbon source (20mM),0.006499999999999999,0.05444722215136416,2.0,2.0,-0.032,3.0,0.045,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0165,0.024748737341529166,2.0,4.0,-0.001,5.0,0.034,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.106,0.10748023074035522,2.0,6.0,0.03,7.0,0.182,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.062,0.025455844122715714,2.0,8.0,-0.08,9.0,-0.044,,,,
5,set5__D-Glucose carbon source,0.107,0.05656854249492379,2.0,10.0,0.147,11.0,0.067,,,,
6,set5__Levulinic Acid carbon source,0.07775,0.018786076404259267,4.0,12.0,0.083,13.0,0.095,14.0,0.082,15.0,0.051
7,set5__Vanillin carbon source,0.1125,0.0997020561473032,2.0,16.0,0.183,17.0,0.042,,,,
8,set5__p-Coumaric acid carbon source,0.0805,0.0007071067811865482,2.0,18.0,0.081,19.0,0.08,,,,
9,set6__D-Glucose carbon source,-0.107,,1.0,20.0,-0.107,,,,,,
10,set6__Ferulic Acid carbon source,-0.121,,1.0,21.0,-0.121,,,,,,
11,set6__benzoic acid carbon source,-0.19,,1.0,22.0,-0.19,,,,,,
12,set6__Valerolactam carbon source,-0.164,,1.0,23.0,-0.164,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.005,,1.0,24.0,0.005,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.277,,1.0,25.0,-0.277,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.038,0.015556349186104048,2.0,26.0,-0.027,30.0,-0.049,,,,
16,set7__Valerolactam 10 mM carbon source,-0.017,,1.0,27.0,-0.017,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.053,,1.0,28.0,0.053,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1535,0.13930003589374987,2.0,29.0,-0.252,31.0,-0.055,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.03,,1.0,32.0,0.03,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.16,,1.0,33.0,0.16,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.005,,1.0,34.0,-0.005,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14250000000000002,0.028991378028648453,2.0,35.0,-0.122,47.0,-0.163,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10200000000000001,0.05374011537017762,2.0,36.0,-0.064,49.0,-0.14,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.037,,1.0,37.0,-0.037,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.048,,1.0,38.0,-0.048,,,,,,
