,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1585,0.026162950903902242,2.0,0.0,-0.14,1.0,-0.177,,,,
1,set1__Glucose carbon source (20mM),-0.045999999999999985,0.4256782822743016,2.0,2.0,0.255,3.0,-0.347,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.127,0.05091168824543143,2.0,4.0,-0.163,5.0,-0.091,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.069,0.09333809511662428,2.0,6.0,-0.003,7.0,-0.135,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1305,0.33728993462598317,2.0,8.0,0.108,9.0,-0.369,,,,
5,set5__D-Glucose carbon source,0.1525,0.06434671708797583,2.0,10.0,0.198,11.0,0.107,,,,
6,set5__Levulinic Acid carbon source,0.1765,0.15056449337963673,4.0,12.0,0.367,13.0,0.227,14.0,0.064,15.0,0.048
7,set5__Vanillin carbon source,0.028000000000000004,0.08061017305526642,2.0,16.0,0.085,17.0,-0.029,,,,
8,set5__p-Coumaric acid carbon source,-0.005999999999999998,0.10748023074035525,2.0,18.0,-0.082,19.0,0.07,,,,
9,set6__D-Glucose carbon source,0.064,,1.0,20.0,0.064,,,,,,
10,set6__Ferulic Acid carbon source,-0.282,,1.0,21.0,-0.282,,,,,,
11,set6__benzoic acid carbon source,-0.005,,1.0,22.0,-0.005,,,,,,
12,set6__Valerolactam carbon source,-0.242,,1.0,23.0,-0.242,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.031,,1.0,24.0,0.031,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.414,,1.0,25.0,-0.414,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.02750000000000001,0.32880465325174457,2.0,26.0,-0.205,30.0,0.26,,,,
16,set7__Valerolactam 10 mM carbon source,0.287,,1.0,27.0,0.287,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.236,,1.0,28.0,-0.236,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.03899999999999999,0.19657568516986024,2.0,29.0,0.178,31.0,-0.1,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.163,,1.0,32.0,-0.163,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.037,,1.0,33.0,-0.037,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.011,,1.0,34.0,0.011,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1965,0.28637824638055176,2.0,35.0,-0.006,47.0,0.399,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.050500000000000045,0.8817621561396246,2.0,36.0,-0.674,49.0,0.573,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.117,,1.0,37.0,0.117,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.218,,1.0,38.0,-0.218,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.266,,1.0,39.0,-0.266,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.241,,1.0,40.0,0.241,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.196,,1.0,41.0,-0.196,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.03,,1.0,42.0,0.03,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.131,,1.0,43.0,-0.131,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.19,,1.0,44.0,-0.19,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.162,,1.0,45.0,-0.162,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.196,,1.0,46.0,-0.196,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.324,,1.0,48.0,0.324,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.307,,1.0,50.0,-0.307,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.712,,1.0,51.0,0.712,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.396,,1.0,52.0,0.396,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.578,,1.0,53.0,0.578,,,,,,
39,set10__L-Arginine carbon source,0.192,,1.0,54.0,0.192,,,,,,
